
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dennis Awtrey,C,6-10,235,February 22 1948,4,Santa Clara University
40,Mike Bantom,SF,6-9,200,December 3 1951,1,Saint Joseph's University
20,Corky Calhoun,SF,6-7,210,November 1 1950,2,University of Pennsylvania
14,Keith Erickson,SF,6-5,195,April 19 1944,9,University of California Los Angeles
32,Nate Hawthorne,SG,6-4,190,January 15 1950,1,Southern Illinois University
24,Greg Jackson,SG,6-0,180,August 2 1952,R,Guilford College
25,Gary Melchionni,SG,6-2,185,January 19 1951,1,Duke University
45,Jim Owens,SF,6-5,200,May 1 1950,1,Arizona State University
18,Curtis Perry,PF,6-7,220,September 13 1948,4,Missouri State University
30,Fred Saunders,SF,6-7,210,June 13 1951,R,Syracuse University
33,Charlie Scott,PG,6-5,175,December 15 1948,4,University of North Carolina
5,Dick Van Arsdale,SG,6-5,210,February 22 1943,9,Indiana University
55,Earl Williams,C,6-7,230,March 24 1951,R,Winston-Salem State University
