
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,30,78,78,3022,8.1,17.9,.454,3.2,7.8,.412,4.9,10.1,.486,3.9,4.3,.903,0.8,3.1,4.0,3.4,1.3,0.2,2.2,1.8,23.3
2,Rashard Lewis,26,78,77,2876,6.7,14.4,.467,1.8,4.6,.384,5.0,9.8,.507,4.4,5.4,.818,1.4,3.5,4.9,2.3,1.3,0.6,1.8,2.4,19.6
3,Luke Ridnour,24,79,77,2625,4.6,11.0,.418,0.6,2.0,.289,4.0,8.9,.448,2.7,3.1,.877,0.6,2.6,3.2,7.5,1.7,0.3,2.2,2.4,12.5
4,Damien Wilkins,26,82,12,1525,4.6,10.3,.444,0.3,1.3,.250,4.2,8.9,.472,3.2,3.8,.840,1.9,2.7,4.5,2.5,1.7,0.3,2.0,3.4,12.7
5,Nick Collison,25,66,27,1448,5.1,9.8,.525,0.0,0.1,.000,5.1,9.7,.529,2.0,2.8,.699,3.6,5.6,9.1,1.8,0.5,0.9,1.9,5.3,12.3
6,Johan Petro,20,68,41,1282,4.3,8.4,.510,0.0,0.0,,4.3,8.4,.510,1.3,2.1,.627,3.1,5.3,8.3,0.4,0.7,1.4,1.7,6.0,9.9
7,Vladimir Radmanovic,25,47,16,1089,5.1,12.7,.401,2.4,6.5,.367,2.7,6.2,.436,1.8,2.0,.887,1.3,4.9,6.2,2.4,1.1,0.5,1.8,4.3,14.4
8,Ronald Murray,26,48,2,1085,5.9,15.0,.397,0.6,2.5,.224,5.4,12.4,.432,3.3,4.6,.717,0.6,2.3,2.9,4.0,1.0,0.1,2.6,2.3,15.7
9,Robert Swift,20,47,20,987,4.5,8.8,.515,0.0,0.0,,4.5,8.8,.515,1.9,3.3,.582,3.4,6.2,9.6,0.3,0.5,2.0,1.8,5.2,11.0
10,Chris Wilcox,23,29,23,872,6.9,11.6,.592,0.0,0.0,,6.9,11.6,.592,3.1,3.9,.787,3.0,6.8,9.8,1.4,0.7,0.5,1.7,3.3,16.8
11,Reggie Evans,25,41,23,788,4.0,7.9,.509,0.0,0.0,.000,4.0,7.9,.512,3.0,5.5,.550,5.2,7.4,12.6,1.1,1.1,0.2,1.9,4.3,11.1
12,Earl Watson,26,24,0,603,5.9,13.6,.432,2.5,6.0,.420,3.3,7.6,.441,2.3,3.1,.731,0.4,3.9,4.3,7.7,1.9,0.2,3.6,3.8,16.5
13,Mikki Moore,30,47,1,583,3.3,7.7,.435,0.0,0.1,.000,3.3,7.5,.443,2.8,3.8,.742,2.7,5.3,8.0,1.7,0.4,0.9,2.5,5.7,9.5
14,Vitaly Potapenko,30,24,12,321,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,1.1,1.9,.588,2.9,4.0,7.0,0.8,0.2,0.2,1.6,4.9,8.3
15,Danny Fortson,29,23,1,276,3.5,6.7,.529,0.0,0.0,,3.5,6.7,.529,4.3,5.6,.767,4.0,6.1,10.2,0.3,0.5,0.3,3.4,9.9,11.3
16,Mateen Cleaves,28,27,0,230,3.9,11.1,.352,0.6,2.5,.250,3.3,8.6,.382,3.0,3.8,.792,0.3,1.9,2.2,6.6,0.5,0.3,2.2,4.7,11.4
17,Mike Wilks,26,10,0,105,4.1,10.6,.387,0.3,1.7,.200,3.8,8.9,.423,6.5,9.9,.655,1.0,3.1,4.1,4.8,2.1,0.0,3.1,2.4,15.1
18,Noel Felix,24,12,0,82,2.6,11.0,.240,0.4,1.3,.333,2.2,9.7,.227,2.2,3.5,.625,1.3,4.4,5.7,0.9,0.9,1.3,3.5,5.7,7.9
19,Rick Brunson,33,4,0,31,5.8,9.3,.625,0.0,1.2,.000,5.8,8.1,.714,0.0,0.0,,0.0,2.3,2.3,2.3,0.0,0.0,3.5,1.2,11.6
