
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,33,82,82,3085,965,1920,.503,4,15,.267,961,1905,.504,.504,411,487,.844,146,198,344,422,73,21,214,216,2345
2,Fat Lever,26,82,82,3054,643,1370,.469,22,92,.239,621,1278,.486,.477,244,312,.782,216,513,729,654,201,34,167,219,1552
3,Darrell Walker,25,81,25,2020,358,742,.482,0,4,.000,358,738,.485,.482,272,365,.745,157,170,327,282,120,37,187,229,988
4,Bill Hanzlik,29,73,10,1990,307,746,.412,22,80,.275,285,666,.428,.426,316,402,.786,79,177,256,280,87,28,132,245,952
5,T.R. Dunn,31,81,53,1932,118,276,.428,0,2,.000,118,274,.431,.428,36,55,.655,91,174,265,147,100,21,33,160,272
6,Mike Evans,31,81,4,1567,334,729,.458,53,169,.314,281,560,.502,.495,96,123,.780,36,92,128,185,79,12,107,149,817
7,Wayne Cooper,30,69,64,1561,235,524,.448,0,3,.000,235,521,.451,.448,79,109,.725,162,311,473,68,13,101,78,257,549
8,Danny Schayes,27,76,41,1556,210,405,.519,0,0,,210,405,.519,.519,229,294,.779,120,260,380,85,20,74,95,266,649
9,Blair Rasmussen,24,74,23,1421,268,570,.470,0,0,,268,570,.470,.470,169,231,.732,183,282,465,60,24,58,79,224,705
10,Mark Alarie,23,64,25,1110,217,443,.490,2,9,.222,215,434,.495,.492,67,101,.663,73,141,214,74,22,28,56,138,503
11,Maurice Martin,22,43,0,286,51,135,.378,3,15,.200,48,120,.400,.389,42,66,.636,12,29,41,35,13,6,33,48,147
12,Otis Smith,23,28,0,168,33,79,.418,0,2,.000,33,77,.429,.418,12,21,.571,17,17,34,22,1,1,19,30,78
13,Calvin Natt,30,1,1,20,4,10,.400,0,0,,4,10,.400,.400,2,2,1.000,2,3,5,2,1,0,1,2,10
14,Pete Williams,21,5,0,10,1,2,.500,0,0,,1,2,.500,.500,0,0,,0,1,1,1,0,0,1,1,2
,Team Totals,,82,,19780,3744,7951,.471,106,391,.271,3638,7560,.481,.478,1975,2568,.769,1294,2368,3662,2317,754,421,1216,2184,9569
