
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Charles Smith,24,78,76,2732,10.5,20.3,.520,0.0,0.2,.083,10.5,20.1,.524,8.0,10.1,.794,3.1,6.1,9.3,2.0,1.5,2.1,2.9,5.2,29.1,,117,107
2,Ken Norman,25,70,64,2334,10.0,19.7,.510,0.1,0.3,.438,9.9,19.3,.511,3.2,5.0,.632,3.0,6.8,9.7,3.3,1.6,1.2,3.9,4.1,23.4,,101,108
3,Benoit Benjamin,25,71,58,2313,7.6,14.4,.526,0.0,0.0,.000,7.6,14.4,.527,4.9,6.7,.732,3.3,10.5,13.7,3.3,1.2,3.9,3.9,4.5,20.1,,106,103
4,Danny Manning,23,71,42,2269,9.4,17.6,.533,0.0,0.1,.000,9.4,17.5,.536,5.8,7.9,.741,3.0,6.0,9.0,4.0,1.9,0.8,4.0,5.6,24.6,,109,108
5,Tom Garrick,23,73,22,1721,5.9,11.8,.494,0.1,0.6,.190,5.7,11.3,.510,2.5,3.2,.772,1.0,3.6,4.6,8.1,2.5,0.2,3.3,4.2,14.3,,105,109
6,Gary Grant,24,44,44,1529,7.6,16.4,.466,0.2,0.7,.238,7.5,15.7,.476,2.8,3.6,.779,1.9,4.3,6.2,14.0,3.4,0.2,6.5,3.8,18.2,,97,107
7,Jeff Martin,23,69,23,1351,6.1,14.8,.411,0.1,0.5,.133,6.0,14.3,.421,3.3,4.6,.705,2.8,2.9,5.7,1.6,1.5,0.6,1.7,3.5,15.5,,99,111
8,Joe Wolf,25,77,19,1325,5.7,14.3,.395,0.2,0.9,.200,5.5,13.4,.409,2.0,2.6,.775,2.3,6.2,8.5,2.3,1.1,0.9,2.8,4.7,13.5,,88,109
9,Ron Harper,26,28,28,1105,10.5,21.9,.481,0.6,2.0,.283,9.9,19.8,.501,6.6,8.3,.795,2.4,4.5,6.9,5.8,2.9,1.4,3.6,3.5,28.2,,111,106
10,Winston Garland,25,28,15,871,6.8,15.8,.428,0.6,1.4,.423,6.2,14.4,.429,2.7,3.3,.831,1.1,4.6,5.7,8.1,1.7,0.3,4.3,4.2,16.9,,96,110
11,David Rivers,25,52,11,724,5.3,13.2,.406,0.0,0.3,.000,5.3,12.8,.417,3.9,5.2,.756,2.0,3.7,5.7,10.4,2.1,0.0,5.9,3.5,14.6,,91,110
12,Ken Bannister,29,52,1,589,6.3,13.2,.478,0.0,0.1,.000,6.3,13.1,.481,4.3,9.0,.473,3.2,6.0,9.2,1.5,1.4,0.6,3.6,7.6,16.9,,92,109
13,Michael Young,29,45,2,459,9.7,20.5,.474,0.8,2.7,.308,8.9,17.7,.500,2.8,4.0,.711,3.8,5.3,9.1,2.5,2.6,0.3,1.6,5.0,23.1,,111,107
14,Reggie Williams,25,5,5,133,7.6,20.7,.368,0.0,1.8,.000,7.6,18.9,.404,6.6,7.6,.857,2.9,2.5,5.5,3.6,3.3,0.4,3.3,2.5,21.8,,96,108
15,Carlton McKinney,25,7,0,104,3.7,14.9,.250,0.0,0.5,.000,3.7,14.4,.258,0.9,1.9,.500,1.9,3.7,5.6,3.3,2.8,0.5,3.3,7.0,8.4,,62,108
16,Steve Harris,26,15,0,93,7.3,20.8,.350,0.0,0.0,,7.3,20.8,.350,1.6,2.1,.750,2.6,2.6,5.2,0.5,3.6,0.5,2.6,4.7,16.1,,78,107
17,Jim Les,26,6,0,86,2.8,7.9,.357,0.0,0.6,.000,2.8,7.3,.385,6.2,7.3,.846,1.7,2.3,3.9,11.3,1.7,0.0,3.9,3.4,11.8,,108,112
18,Andre Turner,25,3,0,31,3.1,20.3,.154,0.0,1.6,.000,3.1,18.7,.167,0.0,0.0,,4.7,3.1,7.8,4.7,1.6,0.0,6.2,1.6,6.2,,46,111
19,Jay Edwards,21,4,0,26,5.6,13.0,.429,0.0,3.7,.000,5.6,9.3,.600,1.9,5.6,.333,1.9,1.9,3.7,7.4,1.9,0.0,1.9,7.4,13.0,,98,111
20,Torgeir Bryn,25,3,0,10,0.0,9.7,.000,0.0,0.0,,0.0,9.7,.000,19.4,29.0,.667,0.0,9.7,9.7,0.0,9.7,4.8,4.8,24.2,19.4,,81,85
