
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,10,University of Oregon
44,Michael Cage,PF,6-9,224,January 28 1962,4,San Diego State University
41,Mike Champion,SF,6-10,230,April 5 1964,R,Gonzaga University
3,Dale Ellis,SG,6-7,205,August 6 1960,5,University of Tennessee
15,Avery Johnson,PG,5-10,175,March 25 1965,R,Southern University and A&amp;M College
53,Alton Lister,C,7-0,240,October 1 1958,7,Arizona State University
20,John Lucas,PG,6-3,175,October 31 1953,12,University of Maryland
34,Xavier McDaniel,SF,6-7,205,June 4 1963,3,Wichita State University
31,Derrick McKey,SF,6-9,205,October 10 1966,1,University of Alabama
10,Nate McMillan,PG,6-5,195,August 3 1964,2,North Carolina State University
23,Olden Polynice,C,6-11,220,November 21 1964,1,University of Virginia
35,Jerry Reynolds,SG,6-8,200,December 23 1962,3,Louisiana State University
40,Russ Schoene,PF,6-10,210,April 16 1960,3,University of Tennessee at Chattanooga
4,Sedale Threatt,PG,6-2,175,September 10 1961,5,West Virginia University Institute of Technology
