
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Brandon Armstrong,SG,6-5,188,June 16 1980,2,Pepperdine University
31,Damone Brown,PF,6-9,200,June 28 1979,2,Syracuse University
35,Jason Collins,C,7-0,255,December 2 1978,2,Stanford University
44,Hubert Davis,SG,6-5,183,May 17 1970,11,University of North Carolina
9,Anthony Goldwire,PG,6-1,182,September 6 1971,5,University of Houston
12,Lucious Harris,PG,6-5,190,December 18 1970,10,California State University Long Beach
24,Richard Jefferson,SF,6-7,233,June 21 1980,2,University of Arizona
5,Jason Kidd,PG,6-4,205,March 23 1973,9,University of California
30,Kerry Kittles,SG,6-5,179,June 12 1974,6,Villanova University
6,Kenyon Martin,PF,6-9,234,December 30 1977,3,University of Cincinnati
45,Mikki Moore,C,6-11,225,November 4 1975,5,University of Nebraska
33,Alonzo Mourning,C,6-10,240,February 8 1970,10,Georgetown University
2,Doug Overton,PG,6-3,190,August 3 1969,10,La Salle University
9,Robert Pack,PG,6-2,180,February 3 1969,12,University of Southern California
10,Zoran Planinic,SG,6-7,195,September 12 1982,R,
54,Rodney Rogers,PF,6-7,235,June 20 1971,10,Wake Forest University
21,Brian Scalabrine,PF,6-9,241,March 18 1978,2,University of Southern California
8,Tamar Slay,SG,6-8,215,April 2 1980,1,Marshall University
34,Aaron Williams,C,6-9,220,October 2 1971,9,Xavier University
