
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Corliss Williamson,24,79,75,2819,7.2,14.5,.495,0.0,0.1,.000,7.2,14.4,.499,3.6,5.7,.630,2.1,3.6,5.7,2.9,1.0,0.6,2.5,3.2,17.9
2,Mitch Richmond,32,70,70,2569,7.6,17.1,.445,1.8,4.7,.389,5.8,12.4,.466,5.7,6.6,.864,0.7,2.5,3.2,3.9,1.2,0.2,2.5,2.2,22.7
3,Billy Owens,28,78,78,2348,5.2,11.2,.464,0.4,1.1,.371,4.8,10.1,.474,1.8,3.0,.589,2.6,6.3,8.9,3.4,1.4,0.6,2.3,3.5,12.5
4,Anthony Johnson,23,77,62,2266,3.6,9.7,.371,0.7,2.0,.328,2.9,7.6,.383,1.3,1.7,.727,0.8,1.9,2.7,5.2,1.0,0.1,1.9,3.0,9.1
5,Michael Stewart,22,81,37,1761,3.2,6.6,.480,0.0,0.0,,3.2,6.6,.480,1.3,2.9,.458,4.0,6.9,11.0,1.2,0.6,4.0,1.7,5.1,7.7
6,Olden Polynice,33,70,25,1458,6.1,13.4,.459,0.0,0.0,.000,6.1,13.4,.460,1.3,2.8,.452,4.3,6.6,10.8,2.6,0.9,1.1,2.4,3.9,13.6
7,Terry Dehere,26,77,18,1410,4.6,11.5,.399,1.3,3.4,.379,3.3,8.1,.408,2.0,2.5,.798,0.5,2.2,2.7,5.0,1.3,0.1,2.5,3.8,12.5
8,Lawrence Funderburke,27,52,1,1094,6.3,12.8,.490,0.0,0.2,.143,6.3,12.6,.496,3.6,5.3,.679,2.6,5.1,7.7,2.1,0.6,0.5,2.0,1.8,16.2
9,Tariq Abdul-Wahad,23,59,16,959,5.4,13.4,.403,0.2,0.7,.211,5.3,12.7,.414,3.2,4.7,.672,1.7,2.7,4.4,1.9,1.3,0.5,2.4,3.0,14.1
10,Mark Hendrickson,23,48,1,737,2.8,7.3,.389,0.0,0.2,.000,2.8,7.0,.403,2.3,2.8,.825,1.6,5.4,7.0,2.0,1.3,0.4,1.5,2.9,8.0
11,Otis Thorpe,35,27,20,623,5.1,11.2,.459,0.0,0.1,.000,5.1,11.2,.461,2.7,4.0,.657,2.9,6.6,9.6,3.5,1.0,0.4,2.1,4.6,12.9
12,Mahmoud Abdul-Rauf,28,31,0,530,7.0,18.5,.377,0.3,2.1,.161,6.7,16.4,.405,1.1,1.1,1.000,0.4,2.1,2.5,3.9,1.1,0.1,1.3,2.1,15.4
13,Bobby Hurley,26,34,3,417,4.1,9.9,.409,0.3,1.3,.267,3.7,8.6,.430,2.6,3.2,.811,0.6,2.5,3.1,6.9,1.1,0.0,3.6,3.1,11.1
14,Michael Smith,25,18,4,347,2.7,6.3,.426,0.0,0.0,,2.7,6.3,.426,1.8,3.1,.567,3.6,6.7,10.4,3.0,1.6,0.9,1.6,3.6,7.2
15,Chris Robinson,23,19,0,271,5.6,14.7,.378,2.3,5.6,.405,3.3,9.2,.362,0.9,1.9,.500,1.2,3.2,4.4,3.9,1.6,0.4,2.4,3.9,14.3
16,Kevin Salvadori,27,16,0,87,0.4,5.4,.077,0.0,0.0,,0.4,5.4,.077,1.2,2.5,.500,2.1,6.2,8.3,1.2,0.0,4.6,2.1,5.0,2.1
17,Derek Grimm,23,9,0,34,4.2,14.8,.286,4.2,12.7,.333,0.0,2.1,.000,2.1,2.1,1.000,0.0,4.2,4.2,0.0,3.2,1.1,3.2,6.4,14.8
