
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gerald Wallace,23,55,52,34.5,5.8,10.7,.538,0.3,0.9,.280,5.5,9.8,.562,.550,3.4,5.6,.614,2.2,5.3,7.5,1.7,2.5,2.1,1.8,2.7,15.2
2,Brevin Knight,30,69,67,34.1,4.5,11.2,.399,0.0,0.2,.231,4.4,11.0,.402,.401,3.7,4.6,.803,0.5,2.7,3.2,8.8,2.3,0.1,2.4,2.9,12.6
3,Emeka Okafor,23,26,25,33.6,5.0,12.2,.415,0.0,0.0,,5.0,12.2,.415,.415,3.2,4.8,.656,3.6,6.4,10.0,1.2,0.8,1.9,2.0,3.4,13.2
4,Raymond Felton,21,80,54,30.1,4.3,11.0,.391,1.2,3.4,.358,3.1,7.7,.405,.446,2.0,2.8,.725,1.0,2.4,3.3,5.6,1.3,0.1,2.3,2.3,11.9
5,Jumaine Jones,26,76,42,27.5,3.9,9.7,.405,1.5,4.4,.343,2.4,5.3,.456,.483,1.2,1.6,.727,1.4,3.6,4.9,0.8,0.9,0.3,1.0,2.6,10.5
6,Primoz Brezec,26,79,79,27.4,5.2,10.0,.517,0.0,0.0,.000,5.2,10.0,.518,.517,2.1,2.8,.732,2.3,3.3,5.6,0.6,0.2,0.4,1.1,2.9,12.4
7,Kareem Rush,25,47,25,23.6,3.9,10.0,.386,1.2,3.5,.348,2.6,6.5,.407,.447,1.2,1.6,.714,0.4,1.8,2.2,1.1,0.8,0.3,1.4,1.7,10.1
8,Melvin Ely,27,57,22,23.6,3.8,7.5,.508,0.0,0.0,.000,3.8,7.4,.511,.508,2.2,3.4,.667,1.6,3.2,4.9,1.3,0.5,0.8,1.8,2.8,9.8
9,Keith Bogans,25,39,9,21.7,2.9,7.4,.396,0.8,2.5,.337,2.1,4.9,.426,.453,2.1,2.7,.762,0.7,2.0,2.7,1.2,1.0,0.1,1.1,2.0,8.7
10,Bernard Robinson,25,66,18,19.7,2.4,5.5,.430,0.0,0.3,.095,2.3,5.2,.451,.433,1.6,2.0,.791,0.9,2.4,3.3,1.2,1.2,0.2,1.1,2.1,6.4
11,Sean May,21,23,1,17.3,3.0,7.4,.409,0.0,0.2,.000,3.0,7.2,.422,.409,2.1,2.8,.766,1.8,2.9,4.7,1.0,0.7,0.5,1.4,2.5,8.2
12,Matt Carroll,25,78,6,16.3,2.5,6.1,.403,0.9,2.4,.389,1.5,3.7,.412,.479,1.8,2.2,.821,0.4,1.6,2.0,0.4,0.6,0.1,0.6,1.5,7.6
13,Jake Voskuhl,28,51,2,16.0,2.2,5.1,.437,0.0,0.1,.333,2.2,5.1,.438,.439,0.8,1.2,.683,1.2,2.4,3.6,0.8,0.5,0.5,0.6,3.1,5.3
14,Alan Anderson,23,36,7,15.7,2.1,5.0,.414,0.7,1.6,.414,1.4,3.4,.415,.481,0.9,1.1,.805,0.6,1.3,1.9,0.9,0.3,0.1,0.9,1.3,5.8
15,Kevin Burleson,26,39,1,8.7,0.6,2.3,.250,0.3,1.4,.185,0.3,0.9,.353,.307,0.4,0.4,.941,0.1,0.6,0.7,1.2,0.7,0.1,0.6,1.6,1.8
16,Lonny Baxter,27,18,0,6.6,0.7,1.8,.375,0.0,0.0,,0.7,1.8,.375,.375,0.7,0.9,.750,0.4,1.4,1.8,0.1,0.1,0.1,0.4,0.4,2.0
