
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Elton Brand,24,69,68,2670,9.6,19.4,.493,0.0,0.0,.000,9.6,19.4,.493,8.1,10.5,.773,5.3,8.8,14.1,4.5,1.3,3.0,3.8,4.5,27.3,,114,106
2,Corey Maggette,24,73,72,2628,9.1,20.3,.447,1.5,4.6,.329,7.6,15.7,.482,10.6,12.5,.848,1.9,6.7,8.6,4.5,1.3,0.3,4.2,4.4,30.3,,115,110
3,Quentin Richardson,23,65,64,2338,9.6,24.1,.398,2.7,7.7,.352,6.9,16.4,.420,3.4,4.6,.740,3.3,6.0,9.3,3.1,1.5,0.4,3.2,2.9,25.3,,101,110
4,Chris Kaman,21,82,61,1843,5.7,12.5,.460,0.0,0.1,.000,5.7,12.4,.462,2.8,4.1,.697,3.6,9.6,13.2,2.4,0.7,2.1,4.4,6.0,14.3,,90,107
5,Marko Jaric,25,58,50,1760,5.5,14.3,.388,1.5,4.5,.340,4.0,9.8,.410,2.2,3.0,.733,1.3,3.9,5.2,8.4,2.8,0.6,3.4,4.0,14.8,,100,108
6,Bobby Simmons,23,56,8,1376,5.6,14.3,.394,0.1,0.5,.167,5.6,13.8,.402,5.4,6.5,.834,4.4,5.6,10.0,3.7,2.0,0.7,2.8,6.5,16.8,,105,109
7,Chris Wilcox,21,65,17,1340,8.9,17.2,.521,0.0,0.0,.000,8.9,17.1,.522,4.1,5.9,.700,4.9,7.1,12.0,2.0,1.1,0.8,3.2,7.2,22.0,,109,109
8,Eddie House,25,60,10,1188,7.2,19.9,.359,2.3,6.0,.375,4.9,13.9,.351,1.6,2.0,.800,1.2,4.9,6.1,6.6,2.9,0.2,2.8,4.1,18.2,,96,108
9,Keyon Dooling,23,58,24,1137,6.4,16.3,.389,0.4,2.1,.174,6.0,14.2,.422,3.6,4.4,.830,0.8,2.9,3.7,6.0,2.1,0.3,3.0,5.0,16.7,,97,111
10,Doug Overton,34,55,11,1011,5.0,12.4,.405,0.2,1.2,.130,4.9,11.2,.435,1.1,1.5,.724,0.8,3.6,4.4,7.0,1.3,0.1,2.9,4.4,11.3,,92,112
11,Predrag Drobnjak,28,61,14,949,8.3,21.1,.393,0.6,2.0,.306,7.7,19.1,.402,4.1,4.8,.849,3.0,7.9,10.9,2.2,1.2,1.3,2.7,4.7,21.2,,97,108
12,Matt Barnes,23,38,9,724,4.6,10.1,.457,0.1,0.9,.154,4.4,9.1,.488,3.1,4.4,.705,3.9,7.1,11.0,3.5,2.0,0.2,3.2,5.5,12.5,,101,108
13,Melvin Ely,25,42,2,510,6.8,15.8,.431,0.0,0.1,.000,6.8,15.7,.434,2.6,4.3,.595,5.0,5.5,10.5,2.3,0.9,1.8,2.1,7.0,16.2,,101,110
14,Glen Rice,36,18,0,262,4.4,15.3,.289,1.0,5.6,.179,3.4,9.7,.354,3.4,3.4,1.000,1.8,6.4,8.3,4.8,1.2,0.0,2.6,4.4,13.3,,90,110
15,Randy Livingston,28,4,0,48,2.2,11.0,.200,0.0,3.3,.000,2.2,7.7,.286,4.4,6.6,.667,2.2,5.5,7.7,4.4,2.2,0.0,4.4,7.7,8.8,,69,109
16,Olden Polynice,39,2,0,12,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.4,4.4,8.8,4.4,4.4,0.0,17.6,8.8,0.0,,22,105
17,Wang Zhizhi,26,2,0,9,0.0,5.9,.000,0.0,0.0,,0.0,5.9,.000,23.5,23.5,1.000,0.0,23.5,23.5,0.0,0.0,5.9,0.0,0.0,23.5,,174,96
