
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,J.J. Hickson,22,80,66,2256,6.8,14.9,.458,0.0,0.1,.000,6.8,14.9,.461,3.9,5.9,.673,3.5,7.6,11.1,1.5,0.8,0.9,2.8,3.4,17.6
2,Ramon Sessions,24,81,38,2133,6.1,13.1,.466,0.1,0.3,.200,6.1,12.8,.472,5.9,7.1,.823,0.8,3.5,4.3,7.1,1.0,0.1,3.0,1.6,18.1
3,Anthony Parker,35,72,65,2091,3.8,9.5,.399,1.5,3.9,.379,2.3,5.6,.412,1.3,1.6,.779,0.6,3.2,3.8,3.8,1.2,0.2,1.4,1.9,10.3
4,Daniel Gibson,24,67,15,1865,5.1,12.7,.400,2.3,5.7,.403,2.8,7.1,.398,2.6,3.1,.822,0.5,3.0,3.4,3.9,0.9,0.4,1.5,3.0,15.1
5,Antawn Jamison,34,56,38,1842,7.3,17.1,.427,1.8,5.1,.346,5.5,12.0,.462,3.3,4.6,.731,1.7,5.6,7.3,1.8,1.0,0.6,1.5,2.7,19.7
6,Ryan Hollins,26,70,16,1182,4.0,6.7,.598,0.0,0.0,,4.0,6.7,.598,3.4,5.0,.681,2.1,3.5,5.7,0.8,0.7,1.3,2.0,6.1,11.4
7,Mo Williams,28,36,34,1065,6.0,15.6,.385,1.2,4.6,.265,4.8,11.0,.436,2.9,3.4,.833,0.5,2.8,3.3,8.7,1.1,0.3,3.5,3.1,16.1
8,Anderson Varejao,28,31,31,994,4.1,7.8,.528,0.0,0.1,.000,4.1,7.8,.533,2.0,2.9,.667,3.5,7.4,10.9,1.6,1.0,1.4,1.4,3.2,10.2
9,Alonzo Gee,23,40,29,973,4.0,8.7,.462,0.6,1.8,.347,3.4,6.8,.492,2.4,3.0,.800,1.8,4.0,5.8,1.2,1.2,0.6,1.6,3.0,11.0
10,Christian Eyenga,21,44,18,947,4.9,11.6,.425,1.0,3.5,.275,4.0,8.2,.488,0.7,1.1,.643,1.0,3.6,4.7,1.3,1.3,1.1,1.8,3.0,11.5
11,Manny Harris,21,54,15,933,4.2,11.2,.374,1.3,3.5,.370,2.9,7.6,.376,2.7,3.6,.763,1.4,4.0,5.4,3.3,1.2,0.3,2.4,2.5,12.4
12,Jamario Moon,30,40,13,764,3.6,8.9,.402,1.3,4.5,.284,2.3,4.4,.521,0.5,0.5,.909,0.7,4.9,5.6,2.1,1.2,1.3,0.8,1.8,8.9
13,Samardo Samuels,22,37,10,701,5.6,12.4,.456,0.0,0.2,.000,5.6,12.2,.462,3.5,5.6,.618,3.9,4.3,8.1,0.9,0.8,0.9,2.7,4.5,14.8
14,Joey Graham,28,39,8,586,5.0,11.0,.458,0.6,1.8,.300,4.5,9.2,.490,1.8,2.2,.806,0.5,4.7,5.2,1.1,0.4,0.4,1.7,4.5,12.4
15,Luke Harangody,23,21,0,399,4.6,12.2,.378,1.3,5.1,.250,3.3,7.1,.468,1.3,1.6,.778,2.1,5.9,7.9,1.8,1.0,0.9,1.0,4.0,11.7
16,Jawad Williams,27,26,1,391,3.8,11.6,.325,1.2,4.1,.289,2.6,7.5,.346,0.8,1.1,.750,0.6,3.8,4.4,2.0,0.8,0.3,1.5,3.1,9.6
17,Baron Davis,31,15,9,380,7.1,16.9,.421,3.4,8.2,.414,3.7,8.6,.429,2.1,2.6,.815,0.6,2.8,3.4,8.7,1.5,0.6,3.7,2.7,19.7
18,Leon Powe,27,14,3,187,5.6,11.4,.492,0.0,0.0,,5.6,11.4,.492,2.3,5.0,.462,3.1,4.2,7.3,0.4,1.3,0.6,1.0,3.9,13.5
19,Semih Erden,24,4,1,64,2.3,7.9,.286,0.0,0.0,,2.3,7.9,.286,2.8,3.4,.833,3.4,2.8,6.2,0.6,1.1,1.7,1.1,6.8,7.3
