
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Juwan Howard,30,81,77,2877,6.6,14.6,.453,0.0,0.0,.000,6.6,14.6,.453,4.0,4.9,.809,2.1,5.0,7.1,2.0,0.7,0.3,2.2,3.6,17.2
2,Tracy McGrady,24,67,67,2675,8.8,21.1,.417,2.3,6.9,.339,6.4,14.2,.455,5.4,6.7,.796,1.3,4.1,5.4,5.0,1.3,0.6,2.4,1.7,25.3
3,Tyronn Lue,26,76,69,2332,4.8,11.0,.433,1.2,3.2,.383,3.5,7.8,.453,1.6,2.0,.771,0.4,2.5,2.9,4.9,0.9,0.1,1.9,2.9,12.3
4,Drew Gooden,22,79,17,2134,6.2,14.0,.445,0.2,0.7,.214,6.1,13.3,.457,2.8,4.4,.637,2.7,6.0,8.7,1.5,1.0,1.2,2.1,3.3,15.4
5,Keith Bogans,23,73,36,1787,3.7,9.1,.403,1.3,3.8,.358,2.3,5.4,.434,1.3,2.1,.631,2.1,4.3,6.4,2.0,0.9,0.2,1.5,2.6,10.0
6,Gordan Giricek,26,48,25,1435,4.7,10.7,.440,1.2,2.8,.407,3.6,7.9,.452,1.7,2.0,.827,0.9,3.2,4.1,2.0,1.0,0.3,1.6,2.5,12.3
7,Andrew DeClercq,30,71,53,1211,2.8,5.8,.477,0.0,0.0,,2.8,5.8,.477,1.3,1.6,.815,3.9,5.5,9.4,1.3,1.4,1.0,1.6,6.5,6.8
8,DeShawn Stevenson,22,26,24,933,4.4,11.0,.404,0.5,1.6,.293,4.0,9.4,.422,1.9,2.7,.690,1.4,3.2,4.6,2.5,0.9,0.0,1.5,2.1,11.2
9,Rod Strickland,37,46,9,915,4.8,10.6,.454,0.4,1.3,.303,4.4,9.3,.475,2.2,3.0,.750,0.9,3.7,4.6,7.3,1.1,0.3,2.6,2.3,12.2
10,Steven Hunter,22,59,23,789,3.7,7.1,.529,0.0,0.0,,3.7,7.1,.529,1.0,3.1,.333,2.5,5.3,7.8,0.5,0.2,3.3,1.3,4.6,8.5
11,Zaza Pachulia,19,59,2,664,3.7,9.5,.389,0.0,0.0,,3.7,9.5,.389,3.1,4.9,.644,3.7,5.7,9.4,0.7,1.1,0.7,1.8,4.7,10.5
12,Shammond Williams,28,37,2,525,4.0,10.4,.391,1.7,5.1,.338,2.3,5.3,.442,2.7,3.1,.889,0.6,2.3,2.9,4.4,1.6,0.1,1.8,2.7,12.5
13,Reece Gaines,23,38,1,364,2.5,8.5,.291,0.3,1.0,.300,2.2,7.5,.289,1.6,2.5,.640,0.8,3.1,3.9,4.0,1.1,0.2,1.8,2.2,6.8
14,Donnell Harvey,23,24,1,345,3.8,9.3,.404,0.0,0.3,.000,3.8,9.0,.419,2.7,4.1,.667,3.0,4.5,7.5,0.8,1.0,1.1,2.3,4.6,10.2
15,Britton Johnsen,24,20,4,290,2.1,7.3,.288,0.1,1.5,.083,2.0,5.8,.340,0.9,2.0,.438,1.9,3.7,5.6,1.5,0.9,0.1,1.7,3.5,5.2
16,Sean Rooks,34,20,0,270,2.7,7.6,.351,0.0,0.1,.000,2.7,7.5,.357,2.8,2.9,.955,1.9,4.4,6.3,2.4,0.7,0.7,0.9,5.5,8.1
17,Desmond Penigar,22,10,0,89,5.7,11.3,.500,0.0,0.0,,5.7,11.3,.500,1.6,1.6,1.000,2.4,7.3,9.7,1.2,0.8,0.8,2.4,5.7,12.9
18,Derrick Dial,28,9,0,86,3.8,11.7,.321,0.8,3.8,.222,2.9,8.0,.368,2.5,3.3,.750,2.1,3.3,5.4,0.8,2.5,0.0,0.4,2.5,10.9
19,Lee Nailon,28,8,0,83,4.8,11.7,.407,0.0,0.0,,4.8,11.7,.407,3.0,3.9,.778,3.5,2.6,6.1,1.7,0.4,0.0,0.0,3.9,12.6
20,Pat Garrity,27,2,0,22,1.6,4.9,.333,0.0,0.0,,1.6,4.9,.333,0.0,0.0,,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.3,3.3
21,Robert Archibald,23,1,0,4,9.0,18.0,.500,0.0,0.0,,9.0,18.0,.500,0.0,18.0,.000,0.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,18.0
