
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,27,79,78,32.5,3.6,8.6,.420,0.0,0.1,.000,3.6,8.5,.426,.420,1.8,2.3,.772,1.7,4.7,6.4,6.3,2.0,0.3,2.3,2.7,9.0
2,Jeff Malone,27,76,75,31.8,8.9,18.6,.480,0.0,0.3,.053,8.9,18.3,.486,.480,3.9,4.5,.871,0.7,1.6,2.4,2.9,0.5,0.2,2.2,2.0,21.7
3,Bernard King,32,81,81,31.6,8.1,16.9,.477,0.1,0.4,.167,8.0,16.6,.484,.479,4.5,5.4,.819,1.6,3.1,4.7,3.6,0.8,0.2,2.8,2.7,20.7
4,John Williams,22,82,1,29.4,5.3,11.5,.466,0.2,0.9,.268,5.1,10.6,.482,.476,2.7,3.5,.776,1.9,5.1,7.0,4.3,1.7,0.9,1.9,2.6,13.7
5,Terry Catledge,25,79,77,26.3,4.2,8.6,.490,0.0,0.1,.200,4.2,8.6,.493,.491,1.9,3.2,.602,2.9,4.3,7.2,0.9,0.6,0.3,1.5,3.2,10.4
6,Charles Jones,31,53,45,21.8,1.1,2.4,.480,0.0,0.0,.000,1.1,2.3,.484,.480,0.3,0.5,.640,1.5,3.4,4.8,0.8,0.7,1.4,0.7,3.5,2.6
7,Ledell Eackles,22,80,6,18.2,4.0,9.2,.434,0.1,0.5,.225,3.9,8.7,.447,.441,3.4,4.3,.786,1.3,1.0,2.3,1.5,0.5,0.1,1.6,2.0,11.5
8,Steve Colter,26,80,5,17.8,2.5,5.7,.444,0.0,0.3,.120,2.5,5.4,.463,.447,1.6,2.1,.749,0.8,1.5,2.3,2.8,0.9,0.2,0.8,2.0,6.7
9,Harvey Grant,23,71,1,16.8,2.5,5.5,.464,0.0,0.0,.000,2.5,5.5,.465,.464,0.5,0.8,.596,1.1,1.2,2.3,1.1,0.5,0.4,0.4,2.1,5.6
10,Mark Alarie,25,74,5,15.4,2.8,5.8,.478,0.2,0.5,.342,2.6,5.3,.491,.493,1.0,1.2,.839,1.4,2.1,3.4,0.9,0.3,0.3,0.8,2.2,6.7
11,Dave Feitl,26,57,36,14.5,2.0,4.7,.436,0.0,0.0,.000,2.0,4.6,.438,.436,0.9,1.1,.831,1.2,2.3,3.5,0.6,0.3,0.3,1.1,2.4,5.0
12,Charles Jones,27,43,0,12.0,0.9,1.9,.463,0.0,0.1,.333,0.9,1.8,.468,.470,0.8,1.2,.623,1.3,2.0,3.3,0.4,0.4,0.4,0.5,1.1,2.6
13,Dominic Pressley,24,10,0,10.7,0.8,2.5,.320,0.0,0.0,,0.8,2.5,.320,.320,0.5,0.9,.556,0.3,1.1,1.4,2.2,0.4,0.0,1.1,0.9,2.1
