
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kyle Lowry,28,70,70,2414,6.4,15.6,.412,2.0,5.8,.338,4.4,9.7,.457,3.8,4.7,.808,0.8,4.1,4.9,7.1,1.6,0.2,2.6,3.2,18.6
2,Patrick Patterson,25,81,4,2156,4.0,8.9,.449,1.8,4.7,.371,2.3,4.2,.536,1.1,1.3,.788,2.1,5.1,7.2,2.6,1.0,0.7,0.9,2.5,10.8
3,DeMar DeRozan,25,60,60,2100,7.0,17.0,.413,0.4,1.5,.284,6.6,15.5,.426,6.2,7.4,.832,0.7,4.0,4.7,3.6,1.3,0.2,2.3,2.1,20.6
4,Jonas Valanciunas,22,80,80,2096,6.4,11.2,.572,0.0,0.0,.000,6.4,11.2,.573,3.7,4.7,.786,3.7,8.2,11.9,0.7,0.6,1.6,1.9,3.8,16.5
5,Terrence Ross,23,82,61,2092,5.3,13.0,.410,2.5,6.7,.372,2.8,6.2,.452,0.8,1.0,.786,0.6,3.3,3.9,1.5,0.9,0.4,1.2,2.3,13.9
6,Lou Williams,28,80,0,2016,6.7,16.6,.404,2.7,8.0,.340,4.0,8.6,.464,6.1,7.1,.861,0.4,2.3,2.7,2.9,1.6,0.2,1.8,1.8,22.2
7,Greivis Vasquez,28,82,29,1991,5.4,13.1,.408,2.4,6.3,.379,2.9,6.8,.436,0.9,1.2,.758,0.4,3.5,3.9,5.5,0.8,0.2,2.2,3.2,14.0
8,Amir Johnson,27,75,72,1979,5.4,9.4,.574,0.3,0.8,.413,5.1,8.6,.590,1.4,2.3,.612,2.9,5.4,8.3,2.1,0.8,1.1,2.0,4.1,12.6
9,James Johnson,27,70,17,1370,6.3,10.6,.589,0.3,1.3,.216,6.0,9.3,.643,1.8,2.7,.657,1.6,5.2,6.8,2.5,1.4,1.8,2.1,4.1,14.6
10,Tyler Hansbrough,29,74,8,1058,2.9,5.6,.521,0.0,0.2,.143,2.9,5.4,.538,3.3,4.7,.698,3.6,5.4,9.0,0.7,1.0,0.5,0.7,4.8,9.2
11,Chuck Hayes,31,29,0,255,3.1,6.5,.478,0.0,0.0,,3.1,6.5,.478,0.8,1.6,.545,2.5,4.7,7.2,2.8,1.4,0.6,1.1,5.2,7.1
12,Landry Fields,26,26,9,216,3.3,6.8,.488,0.2,0.3,.500,3.2,6.5,.487,0.8,1.0,.833,1.7,2.7,4.3,2.5,1.8,0.0,1.3,1.5,7.7
13,Greg Stiemsma,29,17,0,66,3.3,4.4,.750,0.0,0.0,,3.3,4.4,.750,1.1,2.2,.500,4.9,3.3,8.2,1.6,1.1,0.0,3.8,8.2,7.6
14,Lucas Nogueira,22,6,0,23,3.1,12.5,.250,0.0,0.0,,3.1,12.5,.250,3.1,6.3,.500,3.1,14.1,17.2,1.6,3.1,0.0,3.1,9.4,9.4
15,Bruno Caboclo,19,8,0,23,6.3,18.8,.333,3.1,4.7,.667,3.1,14.1,.222,0.0,0.0,,1.6,1.6,3.1,0.0,0.0,1.6,6.3,4.7,15.7
