
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,24,70,70,40.8,10.4,24.8,.421,1.3,3.7,.341,9.1,21.0,.435,.446,6.3,8.9,.713,1.0,2.8,3.8,4.7,2.1,0.1,3.3,2.3,28.4
2,Eric Snow,26,82,80,35.0,3.1,7.3,.430,0.1,0.5,.244,3.0,6.7,.446,.440,1.5,2.2,.712,0.5,2.7,3.2,7.6,1.7,0.1,2.0,3.0,7.9
3,George Lynch,29,75,75,32.2,4.0,8.6,.461,0.2,0.5,.417,3.8,8.1,.464,.473,1.5,2.4,.617,2.9,4.9,7.8,1.8,1.6,0.5,1.6,3.1,9.6
4,Tyrone Hill,31,68,65,31.7,4.7,9.6,.485,0.0,0.0,.000,4.7,9.6,.485,.485,2.6,3.8,.691,3.2,6.0,9.2,0.8,0.9,0.4,1.8,3.6,12.0
5,Theo Ratliff,26,57,56,31.5,4.3,8.6,.503,0.0,0.0,,4.3,8.6,.503,.503,3.2,4.1,.771,2.5,5.2,7.6,0.6,0.6,3.0,1.9,3.2,11.9
6,Toni Kukoc,31,32,8,28.6,4.7,10.6,.438,0.8,2.8,.289,3.8,7.8,.492,.476,2.3,3.4,.673,1.2,3.3,4.5,4.4,1.0,0.3,2.2,1.9,12.4
7,Aaron McKie,27,82,14,23.8,3.0,7.2,.411,0.5,1.5,.364,2.4,5.8,.424,.449,1.5,1.8,.829,0.6,2.4,3.0,2.9,1.3,0.2,1.4,2.4,8.0
8,Matt Geiger,30,65,20,21.6,4.0,9.1,.441,0.0,0.1,.000,4.0,9.0,.444,.441,1.7,2.2,.779,2.4,3.6,6.0,0.6,0.4,0.3,1.4,3.0,9.7
9,Larry Hughes,21,50,5,20.4,3.8,9.2,.416,0.2,1.0,.216,3.6,8.2,.441,.428,2.1,2.8,.746,1.0,2.1,3.2,1.5,1.1,0.2,1.9,1.9,10.0
10,Billy Owens,30,46,7,20.0,2.4,5.6,.434,0.2,0.6,.333,2.2,5.0,.446,.452,0.8,1.4,.594,1.4,2.8,4.2,1.3,0.6,0.3,1.3,2.6,5.9
11,Stanley Roberts,29,5,1,10.2,1.0,3.2,.313,0.0,0.2,.000,1.0,3.0,.333,.313,0.0,0.6,.000,1.2,1.8,3.0,0.6,0.2,0.2,0.4,3.0,2.0
12,Todd MacCulloch,24,56,6,9.4,1.6,2.9,.553,0.0,0.0,,1.6,2.9,.553,.553,0.5,1.0,.519,0.9,1.8,2.6,0.2,0.2,0.7,0.5,1.7,3.7
13,Bruce Bowen,28,42,0,7.4,0.6,1.7,.356,0.0,0.0,.500,0.6,1.7,.352,.363,0.1,0.3,.500,0.3,0.5,0.9,0.4,0.2,0.1,0.1,0.9,1.4
14,Kevin Ollie,27,40,0,7.3,0.6,1.2,.449,0.0,0.0,,0.6,1.2,.449,.449,0.7,0.9,.757,0.1,0.7,0.8,1.2,0.3,0.0,0.3,0.7,1.8
15,Nazr Mohammed,22,28,3,6.8,0.8,1.9,.389,0.0,0.0,,0.8,1.9,.389,.389,0.4,0.8,.545,0.6,1.2,1.8,0.1,0.1,0.4,0.6,1.0,1.9
16,Jumaine Jones,20,33,0,4.2,0.7,1.8,.379,0.1,0.1,.500,0.6,1.6,.370,.397,0.3,0.5,.611,0.5,0.7,1.2,0.2,0.2,0.2,0.4,0.3,1.7
17,Antonio Lang,27,3,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.3,0.3,1.000,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0
18,Ira Bowman,26,11,0,1.8,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,1.000,1.000,0.1,0.2,.500,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.0,0.5
