
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
5,Rick Adelman,PG,6-1,175,June 16 1946,6,Loyola Marymount University
1,Tiny Archibald,PG,6-1,150,September 2 1948,4,University of Texas at El Paso
11,Ron Behagen,PF,6-9,185,January 14 1951,1,University of Minnesota
10,Mike D'Antoni,SG,6-3,185,May 8 1951,1,Marshall University
33,Ken Durrett,SF,6-7,190,December 8 1948,3,La Salle University
33,Ollie Johnson,SF,6-6,200,May 11 1949,2,Temple University
21,Don Kojis,SF,6-5,215,January 15 1939,11,Marquette University
55,Len Kosmalski,C,7-0,245,November 29 1951,R,University of Tennessee
44,Sam Lacey,C,6-10,235,March 28 1948,4,New Mexico State University
23,Don May,SF,6-4,200,January 3 1946,6,University of Dayton
31,Larry McNeill,PF,6-9,195,January 31 1951,1,Marquette University
24,Jimmy Walker,SG,6-3,195,April 8 1944,7,Providence College
15,Scott Wedman,SF,6-7,215,July 29 1952,R,University of Colorado
22,Nate Williams,SG,6-5,215,May 2 1950,3,Utah State University
