
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,26,82,82,2976,6.3,11.3,.557,0.0,0.0,.000,6.3,11.3,.557,5.2,7.1,.731,3.9,8.5,12.4,1.6,0.9,1.1,3.4,3.8,17.8
2,Orlando Woolridge,27,75,53,2638,7.6,14.6,.521,0.0,0.1,.125,7.6,14.5,.524,6.0,7.7,.777,1.6,3.4,5.0,3.6,0.7,1.2,2.9,3.3,21.2
3,Tony Brown,26,77,67,2339,5.5,12.5,.442,0.1,0.3,.250,5.4,12.2,.447,2.3,3.2,.738,1.3,2.1,3.4,4.0,1.4,0.2,2.4,4.2,13.4
4,Mike Gminski,27,72,66,2272,6.9,15.0,.457,0.0,0.0,,6.9,15.0,.457,5.0,5.9,.846,3.0,6.9,10.0,1.6,0.8,1.1,2.0,2.5,18.7
5,Leon Wood,24,76,7,1733,3.9,10.4,.373,1.2,4.2,.300,2.6,6.3,.422,2.6,3.2,.799,0.5,2.0,2.5,7.7,1.0,0.1,2.2,2.6,11.6
6,Pearl Washington,23,72,61,1600,5.8,12.1,.478,0.1,0.5,.167,5.7,11.6,.492,2.2,2.8,.784,0.8,2.1,2.9,6.8,2.1,0.2,3.9,4.1,13.9
7,Albert King,27,61,15,1291,6.8,16.0,.426,0.4,0.9,.406,6.4,15.1,.427,2.3,2.8,.810,2.3,3.7,6.0,2.9,0.9,0.8,2.9,4.9,16.2
8,Ben Coleman,25,68,7,1029,6.4,11.0,.581,0.0,0.0,.000,6.4,10.9,.583,3.1,4.2,.727,3.5,6.6,10.1,1.3,1.1,1.1,3.3,7.0,15.8
9,Jeff Turner,24,76,22,1003,5.4,11.7,.465,0.0,0.0,.000,5.4,11.6,.466,2.7,3.7,.731,2.9,4.2,7.1,2.2,1.2,0.5,2.9,7.2,13.6
10,Kevin McKenna,28,56,3,942,5.8,12.9,.454,2.0,4.7,.419,3.9,8.1,.474,1.6,2.2,.754,0.8,2.1,2.9,3.6,2.1,0.3,2.0,5.4,15.3
11,Ray Williams,32,32,14,800,5.9,13.1,.452,0.3,1.3,.250,5.6,11.8,.473,2.2,2.7,.817,1.2,2.2,3.4,8.3,1.7,0.4,4.2,5.0,14.3
12,James Bailey,29,34,2,542,7.4,15.9,.469,0.0,0.0,,7.4,15.9,.469,3.9,5.3,.725,3.2,5.9,9.1,1.3,0.8,1.5,3.6,7.9,18.7
13,Pace Mannion,26,23,3,284,3.9,11.9,.330,0.4,1.1,.333,3.5,10.8,.329,2.3,3.9,.581,1.3,3.7,4.9,5.7,2.3,0.5,2.9,4.1,10.5
14,Chris Engler,27,18,0,130,4.4,8.6,.516,0.0,0.0,,4.4,8.6,.516,2.2,3.3,.667,3.9,5.3,9.1,1.1,0.8,2.5,2.8,6.4,11.1
15,Otis Birdsong,31,7,6,127,5.4,11.9,.452,0.0,0.3,.000,5.4,11.6,.463,1.7,2.6,.667,0.9,1.1,2.0,4.8,0.9,0.0,2.6,4.5,12.5
16,Darryl Dawkins,30,6,2,106,6.8,10.9,.625,0.0,0.0,,6.8,10.9,.625,5.8,8.2,.708,3.1,3.4,6.5,0.7,0.7,1.0,5.1,8.5,19.4
17,Michael Wilson,27,5,0,43,2.5,6.7,.375,0.0,0.0,,2.5,6.7,.375,1.7,1.7,1.000,0.8,2.5,3.3,5.0,0.8,0.0,3.3,7.5,6.7
