
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrei Kirilenko,24,69,63,37.7,4.9,10.6,.460,0.5,1.7,.308,4.3,8.9,.489,.485,5.0,7.2,.699,2.3,5.7,8.0,4.3,1.5,3.2,2.9,2.3,15.3
2,Mehmet Okur,26,82,82,35.9,6.3,13.8,.460,1.0,2.9,.342,5.4,10.9,.491,.496,4.3,5.5,.780,2.6,6.5,9.1,2.4,0.5,0.9,2.0,3.5,18.0
3,Carlos Boozer,24,33,19,31.1,6.6,12.1,.549,0.0,0.0,,6.6,12.1,.549,.549,3.0,4.2,.723,2.2,6.4,8.6,2.7,0.9,0.2,2.1,3.2,16.3
4,Deron Williams,21,80,47,28.8,4.2,10.1,.421,1.1,2.7,.416,3.1,7.3,.423,.478,1.2,1.7,.704,0.4,2.0,2.4,4.5,0.8,0.2,1.8,2.9,10.8
5,Matt Harpring,29,71,32,27.4,4.5,9.5,.475,0.2,0.5,.359,4.3,9.0,.482,.485,3.2,4.4,.725,2.2,3.0,5.2,1.4,0.8,0.2,1.5,2.8,12.5
6,Gordan Giricek,28,37,36,25.8,4.5,10.4,.433,0.5,1.6,.305,4.0,8.8,.457,.457,1.2,1.5,.754,0.4,1.5,1.9,1.7,0.4,0.1,1.7,2.4,10.6
7,Jarron Collins,27,79,41,21.9,1.6,3.5,.461,0.0,0.0,,1.6,3.5,.461,.461,2.0,2.8,.717,1.7,2.5,4.2,1.2,0.5,0.3,0.8,3.2,5.3
8,Devin Brown,27,81,14,21.1,2.6,6.5,.393,0.5,1.5,.331,2.1,5.0,.411,.430,2.0,2.6,.745,0.9,1.7,2.6,1.3,0.5,0.2,1.2,1.9,7.5
9,Milt Palacio,27,71,18,19.4,2.4,5.7,.424,0.0,0.2,.063,2.4,5.5,.439,.426,1.4,2.1,.653,0.2,1.6,1.9,2.7,0.7,0.2,1.5,1.8,6.2
10,Keith McLeod,26,66,32,18.7,1.8,5.2,.353,0.4,1.2,.293,1.5,3.9,.372,.388,1.6,2.0,.797,0.2,1.0,1.2,2.3,0.6,0.1,1.2,2.0,5.6
11,Greg Ostertag,32,60,22,13.5,1.0,2.1,.492,0.0,0.0,,1.0,2.1,.492,.492,0.4,0.8,.500,1.4,2.4,3.8,1.0,0.1,1.1,0.8,2.2,2.4
12,Kris Humphries,20,62,2,10.0,1.2,3.3,.379,0.0,0.1,.000,1.2,3.2,.389,.379,0.5,1.0,.523,0.9,1.6,2.5,0.5,0.4,0.3,0.5,1.3,3.0
13,Robert Whaley,23,23,0,9.2,1.0,2.5,.404,0.0,0.0,,1.0,2.5,.404,.404,0.1,0.3,.500,0.7,1.2,1.9,0.7,0.3,0.3,0.6,1.8,2.1
14,Andre Owens,25,23,2,9.1,1.2,3.2,.365,0.1,0.7,.188,1.0,2.5,.414,.385,0.5,0.8,.667,0.5,0.4,0.9,0.3,0.2,0.0,0.6,1.1,3.0
15,C.J. Miles,18,23,0,8.8,1.2,3.3,.368,0.2,0.9,.250,1.0,2.4,.411,.401,0.8,1.0,.750,0.8,0.9,1.7,0.7,0.3,0.1,0.4,0.9,3.4
