
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,26,81,81,3087,6.6,13.8,.478,0.2,0.7,.350,6.4,13.1,.485,5.3,6.3,.841,2.0,5.9,7.9,2.8,1.0,0.4,2.5,2.8,18.8
2,Jason Terry,25,81,81,3081,5.7,13.3,.428,1.9,5.0,.371,3.8,8.3,.462,3.0,3.4,.887,0.4,2.8,3.3,7.0,1.5,0.2,2.9,2.0,16.3
3,Glenn Robinson,30,69,68,2591,7.5,17.3,.432,1.3,3.7,.342,6.2,13.7,.456,3.7,4.3,.876,1.2,5.2,6.3,2.8,1.3,0.4,3.4,2.5,20.0
4,Theo Ratliff,29,81,81,2518,3.9,8.5,.464,0.0,0.0,,3.9,8.5,.464,2.2,3.1,.720,2.2,6.5,8.7,1.0,0.8,3.7,2.0,3.9,10.1
5,Ira Newble,28,73,45,1931,4.3,8.7,.495,0.6,1.6,.381,3.7,7.1,.520,1.3,1.7,.778,1.6,3.4,5.1,1.8,0.9,0.5,1.3,3.2,10.5
6,Dion Glover,24,76,42,1890,5.3,12.3,.427,1.1,3.0,.354,4.2,9.3,.451,2.4,3.1,.784,1.2,4.2,5.4,2.7,1.4,0.3,2.1,2.8,14.0
7,Alan Henderson,30,82,3,1494,3.7,7.9,.468,0.0,0.0,.000,3.7,7.8,.471,2.1,3.3,.638,3.8,5.8,9.6,1.0,0.8,0.8,1.5,4.0,9.5
8,Darvin Ham,29,75,1,926,2.8,6.2,.447,0.0,0.1,.000,2.8,6.1,.455,1.5,3.1,.481,2.8,3.1,5.9,1.5,0.6,0.7,2.5,4.9,7.0
9,Dan Dickau,24,50,0,515,4.9,11.9,.412,1.5,4.3,.361,3.4,7.6,.440,1.5,1.8,.808,0.6,2.4,3.0,5.9,1.0,0.1,3.7,4.6,12.8
10,Nazr Mohammed,25,35,0,445,5.4,12.9,.421,0.0,0.0,,5.4,12.9,.421,2.1,3.3,.634,3.8,6.6,10.4,0.5,1.3,1.7,2.0,6.4,12.9
11,Mike Wilks,23,15,7,364,2.9,8.0,.358,0.6,1.7,.353,2.3,6.3,.359,2.1,2.9,.724,0.9,3.2,4.1,4.2,1.6,0.1,1.6,3.8,8.4
12,Emanual Davis,34,24,1,340,3.4,9.3,.364,0.7,3.1,.241,2.6,6.2,.424,1.8,2.3,.773,0.5,4.0,4.6,3.8,1.3,0.2,2.6,3.0,9.3
13,Jermaine Jackson,26,29,0,273,2.5,5.5,.452,0.0,0.1,.000,2.5,5.4,.463,2.2,3.7,.607,1.2,3.0,4.2,4.6,1.3,0.4,2.0,3.6,7.3
14,Corey Benjamin,24,9,0,152,3.1,10.2,.302,0.5,3.1,.154,2.6,7.1,.367,2.8,3.8,.750,2.4,5.0,7.3,2.4,0.2,0.5,1.4,4.7,9.5
15,Matt Maloney,31,14,0,103,2.8,8.7,.320,1.7,5.2,.333,1.0,3.5,.300,1.0,1.7,.600,0.3,2.1,2.4,5.9,1.4,0.0,1.7,3.1,8.4
16,Amal McCaskill,29,11,0,70,2.1,8.7,.235,0.0,0.0,,2.1,8.7,.235,1.5,2.1,.750,3.6,7.7,11.3,2.6,1.5,0.5,1.0,6.7,5.7
17,Chris Crawford,27,5,0,38,7.6,12.3,.615,0.9,2.8,.333,6.6,9.5,.700,6.6,7.6,.875,2.8,3.8,6.6,0.9,1.9,2.8,1.9,6.6,22.7
18,Antonio Harvey,32,4,0,32,2.3,5.6,.400,0.0,0.0,,2.3,5.6,.400,0.0,0.0,,1.1,5.6,6.8,0.0,1.1,4.5,3.4,7.9,4.5
19,Mikki Moore,27,5,0,31,5.8,13.9,.417,0.0,0.0,,5.8,13.9,.417,9.3,11.6,.800,5.8,2.3,8.1,3.5,0.0,2.3,2.3,1.2,20.9
20,Brandon Williams,27,6,0,19,1.9,13.3,.143,0.0,1.9,.000,1.9,11.4,.167,0.0,0.0,,3.8,0.0,3.8,0.0,3.8,0.0,5.7,7.6,3.8
21,Paul Shirley,25,2,0,5,0.0,28.8,.000,0.0,0.0,,0.0,28.8,.000,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0
