
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,31,81,81,37.4,6.9,16.0,.431,1.9,5.5,.351,5.0,10.5,.472,.490,3.2,4.1,.781,0.6,3.1,3.7,8.3,1.7,0.2,2.8,2.5,18.9
2,Jamal Mashburn,25,48,48,36.0,5.2,12.0,.435,0.8,2.5,.303,4.5,9.5,.470,.467,3.8,4.8,.797,1.5,3.4,4.9,2.8,0.9,0.3,2.3,2.9,15.1
3,Alonzo Mourning,27,58,56,33.4,6.9,12.6,.551,0.0,0.0,,6.9,12.6,.551,.551,5.3,8.0,.665,3.3,6.3,9.6,0.9,0.7,2.2,3.1,3.6,19.2
4,Voshon Lenard,24,81,81,32.4,4.5,10.5,.425,1.9,4.7,.405,2.6,5.9,.441,.515,1.7,2.2,.788,0.9,2.7,3.6,2.2,0.7,0.2,1.2,2.7,12.6
5,P.J. Brown,28,74,74,31.9,3.8,8.0,.471,0.0,0.0,,3.8,8.0,.471,.471,2.0,2.7,.766,3.2,5.4,8.6,1.4,0.9,1.3,1.3,3.6,9.6
6,Dan Majerle,32,72,22,26.8,2.6,6.1,.419,1.5,4.1,.376,1.0,2.0,.507,.546,0.6,0.7,.784,0.7,3.1,3.7,2.2,0.9,0.2,0.9,1.9,7.2
7,Isaac Austin,28,52,25,26.4,4.8,10.2,.474,0.0,0.1,.000,4.8,10.2,.476,.474,3.0,4.4,.680,2.3,4.1,6.3,1.7,0.8,0.7,2.3,3.1,12.7
8,Eric Murdock,29,82,1,17.0,2.2,5.1,.422,0.3,1.1,.308,1.8,4.0,.454,.456,1.5,1.9,.801,0.5,1.4,1.9,2.7,1.3,0.2,1.3,2.1,6.2
9,Mark Strickland,27,51,8,16.6,2.8,5.3,.539,0.0,0.0,.000,2.8,5.3,.541,.539,1.2,1.6,.720,1.6,2.6,4.2,0.5,0.4,0.7,0.9,1.7,6.8
10,Terry Mills,30,50,0,15.6,1.6,4.1,.393,0.5,1.6,.309,1.1,2.5,.448,.454,0.5,0.7,.758,0.7,2.4,3.0,0.8,0.4,0.2,0.9,2.6,4.2
11,Brent Barry,26,17,0,15.2,1.4,3.6,.371,0.7,2.0,.353,0.6,1.6,.393,.468,0.7,0.7,1.000,0.1,1.5,1.6,1.2,0.8,0.2,0.5,1.8,4.1
12,Keith Askins,30,46,12,14.8,0.8,2.7,.320,0.5,1.6,.284,0.4,1.0,.375,.406,0.3,0.4,.632,0.6,1.6,2.2,0.6,0.6,0.3,0.6,2.3,2.4
13,Todd Day,28,5,0,13.8,2.2,6.2,.355,0.4,2.4,.167,1.8,3.8,.474,.387,1.2,1.8,.667,0.8,0.4,1.2,1.4,1.4,0.0,0.6,2.0,6.0
14,Marty Conlon,30,18,0,11.6,1.6,3.4,.452,0.0,0.0,,1.6,3.4,.452,.452,1.8,2.4,.727,0.9,1.7,2.6,0.7,0.5,0.3,0.6,1.5,4.9
15,Duane Causwell,29,37,2,9.8,1.0,2.4,.416,0.0,0.0,,1.0,2.4,.416,.416,0.4,0.7,.577,0.8,1.9,2.7,0.1,0.2,0.7,0.5,2.0,2.4
16,Rex Walters,27,19,0,5.7,0.7,1.3,.542,0.2,0.4,.375,0.5,0.8,.625,.604,0.5,0.6,.818,0.1,0.7,0.8,0.7,0.2,0.1,0.5,0.6,2.0
17,Antonio Lang,25,6,0,4.8,0.5,0.8,.600,0.0,0.0,,0.5,0.8,.600,.600,1.0,1.3,.750,0.3,0.5,0.8,0.2,0.3,0.0,0.7,0.5,2.0
18,Charles Smith,22,11,0,2.9,0.4,1.6,.222,0.1,0.3,.333,0.3,1.4,.200,.250,0.1,0.2,.500,0.5,0.3,0.7,0.2,0.2,0.1,0.5,0.3,0.9
