
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,26,82,82,37.0,6.5,14.2,.459,0.7,2.3,.313,5.8,11.9,.488,.485,3.2,4.2,.759,0.9,2.1,3.0,7.7,2.0,0.4,2.3,2.0,17.0
2,Rolando Blackman,28,71,69,36.3,7.0,14.8,.473,0.0,0.1,.000,7.0,14.7,.476,.473,4.7,5.3,.873,1.2,2.3,3.5,3.7,0.9,0.3,2.0,1.6,18.7
3,Mark Aguirre,28,77,77,33.9,9.7,20.4,.475,0.7,2.2,.302,9.0,18.2,.496,.491,5.0,6.5,.770,2.4,3.3,5.6,3.6,0.9,0.7,2.6,2.9,25.1
4,Sam Perkins,26,75,75,33.3,5.3,11.7,.450,0.1,0.4,.167,5.2,11.3,.460,.453,3.6,4.4,.822,2.7,5.3,8.0,1.6,1.0,0.7,1.6,3.0,14.2
5,James Donaldson,30,81,81,31.1,2.6,4.7,.558,0.0,0.0,,2.6,4.7,.558,.558,1.8,2.3,.778,3.0,6.3,9.3,0.8,0.5,1.3,1.4,2.2,7.0
6,Roy Tarpley,23,81,9,28.5,5.5,11.0,.500,0.0,0.1,.000,5.5,10.9,.503,.500,2.5,3.4,.740,4.4,7.4,11.8,1.1,1.3,1.1,2.1,3.9,13.5
7,Brad Davis,32,75,12,19.7,2.8,5.5,.501,0.4,1.0,.405,2.4,4.5,.522,.537,1.2,1.4,.843,0.2,1.1,1.4,4.0,0.7,0.2,1.2,2.0,7.2
8,Detlef Schrempf,25,82,4,19.4,3.0,6.6,.456,0.1,0.4,.156,2.9,6.2,.475,.461,2.5,3.2,.756,1.2,2.2,3.4,1.9,0.5,0.4,1.3,2.3,8.5
9,Uwe Blab,25,73,1,9.0,0.8,1.8,.439,0.0,0.0,,0.8,1.8,.439,.439,0.6,0.9,.708,0.7,1.1,1.8,0.5,0.1,0.4,0.7,1.5,2.2
10,Steve Alford,23,28,0,7.0,0.8,2.0,.382,0.0,0.3,.125,0.7,1.7,.426,.391,0.6,0.6,.941,0.1,0.7,0.8,0.8,0.6,0.1,0.4,0.8,2.1
11,Jim Farmer,23,30,0,5.2,0.9,2.3,.377,0.0,0.2,.000,0.9,2.1,.413,.377,0.3,0.3,.900,0.3,0.3,0.6,0.5,0.1,0.0,0.7,0.6,2.0
12,Bill Wennington,24,30,0,4.2,0.8,1.6,.510,0.0,0.1,.500,0.8,1.6,.511,.520,0.4,0.6,.632,0.5,0.8,1.3,0.1,0.2,0.3,0.3,1.1,2.1
