
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,29,82,46,3091,5.1,12.0,.425,2.3,6.4,.363,2.8,5.6,.495,2.4,3.3,.730,1.2,3.2,4.4,4.0,1.1,0.4,1.2,1.8,14.9
2,A.C. Green,31,82,52,2687,4.2,8.3,.504,0.6,1.7,.339,3.6,6.6,.547,3.4,4.6,.732,2.6,6.4,9.0,1.7,0.7,0.4,1.5,2.0,12.3
3,Charles Barkley,31,68,66,2382,8.4,17.2,.486,1.1,3.3,.338,7.3,13.9,.521,5.7,7.7,.748,3.1,8.4,11.4,4.2,1.7,0.7,2.3,3.0,23.6
4,Elliot Perry,25,82,51,1977,5.6,10.7,.520,0.5,1.1,.417,5.1,9.6,.532,2.9,3.6,.810,0.9,1.8,2.7,7.2,2.8,0.1,3.0,2.6,14.5
5,Wesley Person,23,78,56,1800,6.2,12.8,.484,2.3,5.3,.436,3.9,7.4,.519,1.6,2.0,.792,1.3,2.7,4.0,2.1,1.0,0.5,1.6,3.0,16.3
6,Danny Manning,28,46,19,1510,8.1,14.8,.547,0.1,0.5,.286,8.0,14.3,.556,3.2,4.8,.673,2.3,4.3,6.6,3.7,1.0,1.4,2.9,4.2,19.6
7,Danny Ainge,35,74,1,1374,5.1,11.1,.460,2.0,5.6,.364,3.0,5.4,.558,2.8,3.4,.808,0.7,2.2,2.9,5.5,1.2,0.2,2.1,4.1,15.0
8,Kevin Johnson,28,47,35,1352,6.6,13.9,.470,0.1,0.7,.154,6.4,13.2,.487,6.2,7.7,.810,0.9,2.2,3.1,9.6,1.3,0.5,2.8,2.3,19.4
9,Wayman Tisdale,30,65,13,1276,7.8,16.2,.484,0.0,0.0,,7.8,16.2,.484,2.7,3.4,.770,2.3,4.6,7.0,1.3,0.8,0.8,1.8,5.4,18.3
10,Joe Kleine,33,75,42,968,4.4,9.9,.449,0.0,0.1,.000,4.4,9.8,.452,1.6,1.8,.857,3.0,6.6,9.6,1.5,0.5,0.7,1.3,6.5,10.4
11,Danny Schayes,35,69,27,823,5.5,10.8,.508,0.0,0.0,1.000,5.5,10.8,.506,2.2,3.0,.725,2.5,6.6,9.1,3.9,0.9,1.6,2.8,7.4,13.3
12,Trevor Ruffin,24,49,1,319,9.5,22.2,.426,4.3,11.2,.384,5.2,11.1,.469,3.0,4.3,.711,0.9,1.7,2.6,5.4,1.6,0.2,5.3,5.9,26.3
13,Richard Dumas,25,15,1,167,8.0,15.7,.507,0.0,0.2,.000,8.0,15.5,.514,1.7,3.4,.500,3.9,2.4,6.3,1.5,2.2,0.4,1.9,4.7,17.7
14,Antonio Lang,22,12,0,53,2.7,6.8,.400,0.0,0.0,,2.7,6.8,.400,2.0,2.7,.750,2.0,0.7,2.7,0.7,0.0,1.4,3.4,7.5,7.5
15,Aaron Swinson,24,9,0,51,7.1,12.7,.556,0.0,0.0,,7.1,12.7,.556,2.8,3.5,.800,2.1,3.5,5.6,2.1,0.7,0.0,3.5,5.6,16.9
