
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul Pierce,27,82,82,2960,9.7,21.3,.455,1.9,5.1,.370,7.8,16.2,.481,9.5,11.6,.822,1.4,8.0,9.4,6.0,2.3,0.7,4.0,4.4,30.8,,114,105
2,Ricky Davis,25,82,11,2696,9.2,19.9,.462,1.2,3.4,.339,8.0,16.4,.488,5.5,6.7,.815,1.3,3.5,4.8,4.7,1.7,0.5,3.9,3.3,25.0,,104,110
3,Gary Payton,36,77,77,2541,6.9,14.7,.468,0.9,2.6,.326,6.0,12.1,.498,3.1,4.1,.761,1.0,3.8,4.8,9.5,1.8,0.2,3.0,2.5,17.7,,111,109
4,Raef LaFrentz,28,80,80,2196,8.0,16.1,.496,1.9,5.3,.364,6.1,10.8,.559,2.8,3.5,.811,3.6,9.3,13.0,2.3,1.0,2.3,1.6,6.1,20.7,,120,105
5,Mark Blount,29,82,57,2130,7.9,14.9,.529,0.0,0.0,.000,7.9,14.9,.530,2.8,4.0,.713,3.5,6.1,9.6,3.1,0.8,1.5,3.8,5.5,18.6,,103,108
6,Tony Allen,23,77,34,1262,7.5,15.8,.475,0.5,1.3,.387,7.0,14.5,.483,4.6,6.2,.737,3.5,5.5,9.0,2.6,3.1,1.0,3.1,6.4,20.1,,106,104
7,Marcus Banks,23,81,2,1145,5.2,12.9,.402,0.9,2.7,.356,4.2,10.2,.414,5.4,7.3,.742,1.3,4.4,5.7,7.0,2.8,0.6,3.6,6.6,16.7,,104,106
8,Jiri Welsch,25,55,32,1125,6.3,14.6,.428,1.5,4.5,.323,4.8,10.1,.475,5.0,6.4,.773,0.9,5.4,6.4,3.8,1.8,0.2,2.7,4.8,19.0,,107,108
9,Al Jefferson,20,71,1,1051,9.5,18.1,.528,0.0,0.1,.000,9.5,17.9,.533,4.2,6.6,.630,5.8,9.4,15.3,1.2,1.1,2.7,3.2,9.5,23.3,,108,104
10,Antoine Walker,28,24,24,827,10.0,22.6,.442,1.6,4.5,.342,8.5,18.1,.467,2.7,4.9,.557,3.5,8.8,12.3,4.4,1.6,1.6,4.4,4.4,24.3,,95,105
11,Walter McCarty,30,44,0,553,5.8,14.0,.413,2.8,8.4,.333,3.0,5.6,.533,0.7,1.4,.533,2.0,5.2,7.2,2.4,1.4,0.8,1.6,7.9,15.1,,106,108
12,Kendrick Perkins,20,60,3,548,5.3,11.2,.471,0.0,0.0,,5.3,11.2,.471,3.5,5.4,.638,5.0,11.6,16.5,2.0,0.8,3.5,4.0,9.2,14.0,,96,102
13,Delonte West,21,39,7,507,6.7,15.7,.426,2.4,6.8,.358,4.3,8.9,.477,1.9,2.7,.704,1.4,5.2,6.6,5.4,2.1,0.8,2.4,7.0,17.8,,107,107
14,Tom Gugliotta,35,20,0,218,2.6,8.7,.297,0.0,0.0,,2.6,8.7,.297,0.9,1.4,.667,3.5,6.6,10.2,2.8,2.1,0.9,2.1,5.4,6.1,,82,106
15,Justin Reed,23,23,0,121,6.4,12.3,.517,0.0,1.3,.000,6.4,11.1,.577,4.7,6.4,.733,3.4,3.4,6.8,4.3,1.3,0.4,2.1,5.1,17.4,,119,110
