
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,B.J. Armstrong,26,82,82,2770,479,1007,.476,60,135,.444,419,872,.481,.505,194,227,.855,28,142,170,323,80,9,131,147,1212
2,Scottie Pippen,28,72,72,2759,627,1278,.491,63,197,.320,564,1081,.522,.515,270,409,.660,173,456,629,403,211,58,232,227,1587
3,Horace Grant,28,70,69,2570,460,878,.524,0,6,.000,460,872,.528,.524,137,230,.596,306,463,769,236,74,84,109,164,1057
4,Steve Kerr,28,82,0,2036,287,577,.497,52,124,.419,235,453,.519,.542,83,97,.856,26,105,131,210,75,3,57,97,709
5,Pete Myers,30,82,81,2030,253,556,.455,8,29,.276,245,527,.465,.462,136,194,.701,54,127,181,245,78,20,136,195,650
6,Toni Kukoc,25,75,8,1808,313,726,.431,32,118,.271,281,608,.462,.453,156,210,.743,98,199,297,252,81,33,167,122,814
7,Bill Wennington,30,76,0,1371,235,482,.488,0,2,.000,235,480,.490,.488,72,88,.818,117,236,353,70,43,29,75,214,542
8,Bill Cartwright,36,42,41,780,98,191,.513,0,0,,98,191,.513,.513,39,57,.684,43,109,152,57,8,8,50,83,235
9,Corie Blount,25,67,8,690,76,174,.437,0,0,,76,174,.437,.437,46,75,.613,76,118,194,56,19,33,52,93,198
10,Scott Williams,25,38,11,638,114,236,.483,1,5,.200,113,231,.489,.485,60,98,.612,69,112,181,39,16,21,44,112,289
11,Stacey King,27,31,15,537,68,171,.398,0,2,.000,68,169,.402,.398,36,53,.679,50,82,132,39,18,12,43,64,172
12,Luc Longley,25,27,17,513,85,176,.483,0,0,,85,176,.483,.483,34,45,.756,42,96,138,63,10,21,40,85,204
13,Jo Jo English,23,36,0,419,56,129,.434,8,17,.471,48,112,.429,.465,10,21,.476,9,36,45,38,8,10,36,61,130
14,Will Perdue,28,43,6,397,47,112,.420,0,1,.000,47,111,.423,.420,23,32,.719,40,86,126,34,8,11,42,61,117
15,John Paxson,33,27,0,343,30,68,.441,9,22,.409,21,46,.457,.507,1,2,.500,3,17,20,33,7,2,6,18,70
16,Dave Johnson,23,17,0,119,17,54,.315,0,1,.000,17,53,.321,.315,13,21,.619,9,7,16,4,4,0,9,7,47
,Team Totals,,82,,19780,3245,6815,.476,233,659,.354,3012,6156,.489,.493,1310,1859,.705,1143,2391,3534,2102,740,354,1306,1750,8033
