
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,28,82,82,2852,645,1338,.482,61,191,.319,584,1147,.509,.505,416,524,.794,212,334,546,493,144,60,232,226,1767
2,Terry Porter,27,81,81,2665,486,944,.515,130,313,.415,356,631,.564,.584,279,339,.823,52,230,282,649,158,12,189,151,1381
3,Buck Williams,30,80,80,2582,358,595,.602,0,0,,358,595,.602,.602,217,308,.705,227,524,751,97,47,47,137,247,933
4,Kevin Duckworth,26,81,81,2511,521,1084,.481,0,2,.000,521,1082,.482,.481,240,311,.772,177,354,531,89,33,34,186,251,1282
5,Jerome Kersey,28,73,72,2359,424,887,.478,4,13,.308,420,874,.481,.480,232,327,.709,169,312,481,227,101,76,149,251,1084
6,Clifford Robinson,24,82,11,1940,373,806,.463,6,19,.316,367,787,.466,.467,205,314,.653,123,226,349,151,78,76,133,263,957
7,Danny Ainge,31,80,0,1710,337,714,.472,102,251,.406,235,463,.508,.543,114,138,.826,45,160,205,285,63,13,100,195,890
8,Danny Young,28,75,1,897,103,271,.380,36,104,.346,67,167,.401,.446,41,45,.911,22,53,75,141,50,7,50,49,283
9,Mark Bryant,25,53,0,781,99,203,.488,0,1,.000,99,202,.490,.488,74,101,.733,65,125,190,27,15,12,33,120,272
10,Wayne Cooper,34,67,1,746,57,145,.393,0,1,.000,57,144,.396,.393,33,42,.786,54,134,188,22,7,61,22,120,147
11,Walter Davis,36,32,1,439,87,195,.446,1,3,.333,86,192,.448,.449,21,23,.913,19,39,58,41,18,0,25,42,196
12,Alaa Abdelnaby,22,43,0,290,55,116,.474,0,0,,55,116,.474,.474,25,44,.568,27,62,89,12,4,12,22,39,135
13,Drazen Petrovic,26,18,0,133,32,71,.451,1,6,.167,31,65,.477,.458,15,22,.682,10,8,18,20,6,0,12,21,80
,Team Totals,,82,,19905,3577,7369,.485,341,904,.377,3236,6465,.501,.509,1912,2538,.753,1202,2561,3763,2254,724,410,1309,1975,9407
