
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gordon Hayward,23,77,77,2800,8.0,19.4,.413,1.6,5.3,.304,6.4,14.1,.453,5.8,7.1,.816,1.2,6.2,7.3,7.5,2.1,0.8,4.0,2.9,23.4,,104,111
2,Trey Burke,21,70,68,2262,7.9,20.8,.380,2.6,7.8,.330,5.3,13.0,.410,2.4,2.6,.903,0.9,4.0,4.8,9.2,1.0,0.1,3.0,3.4,20.8,,101,115
3,Richard Jefferson,33,82,78,2213,7.0,15.5,.450,2.9,7.1,.409,4.1,8.4,.484,2.8,3.8,.741,0.4,4.8,5.2,3.1,1.3,0.3,2.2,4.0,19.7,,109,114
4,Derrick Favors,22,73,73,2201,9.3,17.8,.522,0.0,0.0,.000,9.3,17.8,.523,4.5,6.8,.669,4.7,10.5,15.2,2.2,1.8,2.6,3.1,5.6,23.2,,108,107
5,Alec Burks,22,78,12,2193,9.1,19.9,.457,1.2,3.4,.350,7.9,16.5,.480,6.7,8.9,.748,1.4,4.7,6.2,5.1,1.7,0.3,3.6,4.6,26.1,,106,113
6,Enes Kanter,21,80,37,2138,10.3,21.0,.491,0.0,0.0,.000,10.3,20.9,.492,3.7,5.0,.730,5.5,9.2,14.7,1.8,0.7,1.0,3.5,5.7,24.3,,102,112
7,Marvin Williams,27,66,50,1674,7.2,16.5,.439,2.6,7.3,.359,4.6,9.2,.503,1.8,2.3,.781,2.6,7.9,10.5,2.4,1.7,1.0,1.7,4.7,18.9,,110,110
8,Jeremy Evans,26,66,4,1209,7.6,14.4,.527,0.0,0.1,.000,7.6,14.3,.530,2.2,3.3,.680,5.2,8.3,13.5,1.9,1.8,2.0,1.7,6.0,17.4,,114,109
9,Diante Garrett,25,71,0,1048,5.1,13.3,.381,1.8,4.8,.375,3.3,8.5,.385,0.5,0.6,.833,0.6,4.3,4.9,6.0,2.1,0.3,3.8,3.8,12.4,,87,113
10,John Lucas III,31,42,6,591,5.5,16.9,.326,2.2,7.5,.298,3.3,9.4,.349,0.9,1.4,.625,1.1,2.4,3.5,3.7,1.2,0.0,2.0,3.6,14.1,,87,116
11,Rudy Gobert,21,45,0,434,4.4,9.0,.486,0.0,0.0,,4.4,9.0,.486,3.9,7.9,.492,6.2,12.6,18.8,0.8,1.0,5.0,3.9,6.9,12.6,,94,104
12,Brandon Rush,28,38,0,418,3.8,11.3,.333,2.0,5.9,.340,1.8,5.4,.326,0.4,0.6,.600,0.6,4.9,5.5,3.0,0.6,1.1,2.5,3.9,9.9,,83,114
13,Mike Harris,30,20,0,225,6.8,14.2,.475,0.0,0.5,.000,6.8,13.8,.492,6.1,6.3,.963,3.5,4.2,7.7,1.2,3.7,1.6,2.6,8.4,19.6,,112,107
14,Ian Clark,22,23,0,172,7.9,20.5,.388,3.4,9.5,.355,4.6,11.0,.417,1.5,2.1,.714,0.9,4.9,5.8,4.6,2.4,0.6,4.3,7.3,20.8,,90,111
15,Jamaal Tinsley,35,8,5,110,1.9,9.6,.200,0.5,7.2,.067,1.4,2.4,.600,0.0,0.0,,1.0,4.3,5.3,11.0,1.0,0.0,4.3,4.8,4.3,,69,115
16,Malcolm Thomas,25,7,0,48,6.6,13.1,.500,1.1,4.4,.250,5.5,8.8,.625,0.0,0.0,,4.4,8.8,13.1,2.2,0.0,1.1,8.8,5.5,14.2,,73,113
17,Andris Biedrins,27,6,0,45,1.2,1.2,1.000,0.0,0.0,,1.2,1.2,1.000,1.2,7.0,.167,2.3,17.5,19.8,0.0,0.0,0.0,2.3,7.0,3.5,,62,109
