
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Brook Lopez,22,82,82,2889,11.9,24.2,.492,0.0,0.0,.000,11.9,24.2,.492,7.1,9.0,.787,3.6,5.4,9.0,2.4,0.9,2.2,3.3,4.4,30.9,,108,110
2,Travis Outlaw,26,82,55,2358,6.2,16.6,.375,1.7,5.7,.302,4.5,10.8,.413,3.0,3.9,.772,1.2,6.1,7.4,1.9,0.8,0.8,1.6,3.4,17.1,,97,112
3,Kris Humphries,25,74,44,2061,8.0,15.1,.527,0.0,0.0,.000,8.0,15.1,.527,3.3,4.9,.665,5.8,14.1,20.0,2.2,0.9,2.1,2.7,4.4,19.2,,111,105
4,Anthony Morrow,25,58,47,1856,8.0,17.8,.450,3.2,7.5,.423,4.9,10.4,.469,2.8,3.1,.897,1.1,3.9,4.9,2.0,0.5,0.2,1.6,3.9,22.0,,113,114
5,Jordan Farmar,24,73,18,1796,7.6,19.4,.392,3.2,9.0,.359,4.3,10.3,.421,2.4,3.0,.820,0.7,4.4,5.1,10.9,1.8,0.2,4.1,3.8,20.8,,102,111
6,Devin Harris,27,54,54,1724,8.1,19.0,.425,1.0,3.4,.300,7.0,15.5,.452,8.0,9.5,.840,0.3,3.7,4.0,12.7,1.8,0.2,4.9,4.0,25.1,,108,112
7,Sasha Vujacic,26,56,17,1594,7.7,19.2,.404,3.1,8.5,.369,4.6,10.6,.432,2.7,3.1,.851,1.0,5.1,6.1,4.3,1.8,0.2,2.0,4.3,21.3,,105,111
8,Derrick Favors,19,56,23,1091,6.9,13.5,.511,0.0,0.0,,6.9,13.5,.511,3.5,5.7,.612,6.2,8.4,14.5,1.0,0.9,2.0,2.7,9.0,17.3,,107,108
9,Stephen Graham,28,59,28,959,4.5,11.1,.405,0.3,1.2,.238,4.2,10.0,.425,1.7,2.1,.816,0.9,5.9,6.8,2.2,0.8,0.1,2.1,5.9,11.0,,89,112
10,Johan Petro,25,77,1,893,7.7,17.3,.445,0.0,0.2,.000,7.7,17.1,.451,0.9,1.7,.536,3.7,9.0,12.7,2.6,2.0,2.0,2.8,10.6,16.3,,92,105
11,Deron Williams,26,12,12,456,6.9,19.8,.349,1.9,6.9,.271,5.0,12.9,.391,5.4,6.8,.793,0.9,5.5,6.4,17.9,1.8,0.4,5.0,4.4,21.1,,103,110
12,Ben Uzoh,22,42,0,438,7.4,17.6,.424,0.4,1.0,.375,7.1,16.6,.426,4.0,6.8,.589,3.7,3.8,7.4,8.4,1.6,1.0,3.0,3.5,19.3,,103,111
13,Damion James,23,25,9,403,6.1,13.6,.447,0.0,0.4,.000,6.1,13.2,.460,2.4,3.7,.643,2.3,9.0,11.3,2.6,2.1,1.6,3.3,4.8,14.6,,90,106
14,Quinton Ross,29,36,4,353,3.9,8.9,.441,0.0,0.5,.000,3.9,8.5,.464,0.8,2.1,.357,1.5,3.0,4.5,1.5,0.5,0.9,1.1,6.1,8.6,,92,114
15,Troy Murphy,30,18,4,288,4.8,14.1,.342,0.7,4.3,.174,4.1,9.8,.415,1.7,3.2,.529,2.0,11.9,13.9,3.2,1.3,0.4,2.4,5.2,12.1,,83,107
16,Terrence Williams,23,10,0,206,7.5,18.9,.397,1.0,3.1,.333,6.5,15.8,.410,1.3,2.6,.500,0.8,8.6,9.3,8.0,1.3,0.0,6.5,5.4,17.4,,79,110
17,Brandan Wright,23,16,1,184,6.4,15.7,.407,0.0,0.0,,6.4,15.7,.407,4.1,4.9,.824,4.9,9.0,13.9,2.0,2.3,2.0,1.2,4.4,16.8,,108,105
18,Dan Gadzuric,32,14,5,166,5.5,13.2,.415,0.0,0.0,,5.5,13.2,.415,1.6,4.2,.385,5.8,10.0,15.8,1.0,1.0,3.5,2.6,9.0,12.5,,89,106
19,Sundiata Gaines,24,10,0,146,7.3,17.6,.417,1.5,6.2,.235,5.9,11.3,.516,4.0,7.3,.550,3.7,5.1,8.8,9.1,3.3,0.0,4.8,4.0,20.1,,99,108
20,Mario West,26,6,3,116,4.1,9.7,.429,0.5,1.8,.250,3.7,7.8,.471,1.4,2.3,.600,0.9,4.1,5.1,4.6,3.2,0.0,0.9,6.0,10.1,,107,108
21,Joe Smith,35,4,3,25,2.1,8.5,.250,0.0,0.0,,2.1,8.5,.250,0.0,0.0,,2.1,4.3,6.4,2.1,0.0,0.0,4.3,6.4,4.3,,51,115
22,Orien Greene,28,3,0,5,10.7,21.4,.500,0.0,0.0,,10.7,21.4,.500,10.7,21.4,.500,0.0,0.0,0.0,10.7,10.7,0.0,0.0,0.0,32.0,,121,95
