
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gus Williams,31,79,78,2960,7.8,18.0,.430,0.6,2.1,.290,7.1,15.9,.449,3.1,4.2,.725,0.9,1.5,2.4,7.4,2.2,0.4,2.6,1.9,19.2
2,Greg Ballard,30,82,77,2664,6.3,13.2,.480,0.2,0.6,.304,6.1,12.6,.488,1.6,2.0,.795,2.0,5.1,7.2,2.8,1.4,0.4,1.4,3.0,14.5
3,Jeff Malone,23,76,61,2613,8.3,16.7,.499,0.2,1.0,.208,8.1,15.7,.517,2.9,3.4,.844,0.8,2.0,2.8,2.5,0.7,0.1,1.5,2.4,19.8
4,Rick Mahorn,26,77,63,2072,3.6,7.2,.499,0.0,0.0,,3.6,7.2,.499,1.2,1.8,.683,2.6,8.0,10.6,2.1,1.0,1.8,2.3,5.4,8.4
5,Cliff Robinson,24,60,37,1870,8.1,17.2,.471,0.0,0.1,.333,8.1,17.2,.471,3.0,4.1,.742,2.7,7.8,10.5,2.9,1.0,0.9,3.1,3.6,19.3
6,Darren Daye,24,80,8,1573,5.9,11.5,.512,0.0,0.2,.143,5.9,11.4,.517,4.1,5.7,.715,2.1,4.1,6.2,5.5,1.2,0.4,3.1,3.8,15.9
7,Tom McMillen,32,69,21,1547,5.9,12.4,.472,0.0,0.1,.000,5.9,12.3,.476,2.6,3.1,.830,1.5,3.4,4.9,1.2,0.2,0.4,1.0,3.8,14.3
8,Jeff Ruland,26,37,36,1436,6.3,11.0,.569,0.0,0.1,.000,6.3,11.0,.572,5.0,7.3,.685,3.2,7.1,10.3,4.1,0.8,0.7,4.5,3.2,17.5
9,Dudley Bradley,27,73,24,1232,4.1,8.7,.475,0.6,1.9,.313,3.6,6.9,.519,1.6,2.3,.684,1.0,2.9,3.9,5.1,2.8,0.6,2.5,4.4,10.5
10,Frank Johnson,26,46,1,925,6.8,13.9,.489,0.2,0.7,.353,6.6,13.3,.496,2.8,3.7,.750,0.9,1.6,2.5,5.6,1.7,0.1,2.3,2.8,16.7
11,Charles Jones,27,28,4,638,3.7,6.9,.528,0.0,0.0,,3.7,6.9,.528,2.0,2.9,.692,3.9,6.2,10.0,1.4,1.2,4.2,1.2,5.7,9.4
12,Guy Williams,24,21,0,119,8.8,19.1,.460,0.3,1.2,.250,8.5,17.8,.475,0.6,1.5,.400,4.5,3.6,8.2,2.7,1.5,0.6,2.4,5.1,18.5
13,Don Collins,26,11,0,91,4.7,13.5,.353,0.0,0.0,,4.7,13.5,.353,3.2,3.6,.889,4.0,3.6,7.5,2.8,2.8,1.6,3.2,2.0,12.7
14,Tom Sewell,22,21,0,87,3.7,14.9,.250,0.0,0.8,.000,3.7,14.1,.265,0.8,1.7,.500,0.8,0.8,1.7,2.5,1.2,0.4,2.9,5.4,8.3
15,Charles Davis,26,4,0,28,2.6,12.9,.200,0.0,0.0,,2.6,12.9,.200,3.9,5.1,.750,2.6,2.6,5.1,1.3,1.3,0.0,2.6,3.9,9.0
