
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,31,82,82,3126,9.6,17.8,.536,0.1,0.5,.268,9.4,17.4,.543,5.9,8.0,.742,1.8,8.2,10.0,3.3,1.5,1.0,2.7,3.1,25.2
2,John Stockton,32,82,82,2867,5.4,9.9,.542,1.3,2.9,.449,4.1,7.1,.580,3.1,3.8,.804,0.7,2.4,3.2,12.7,2.4,0.3,3.4,2.7,15.1
3,Jeff Hornacek,31,81,81,2696,6.4,12.5,.514,1.2,2.9,.406,5.2,9.6,.547,3.8,4.3,.882,0.7,2.1,2.8,4.6,1.7,0.2,1.9,2.4,17.9
4,David Benoit,26,71,67,1841,5.6,11.5,.486,0.7,2.2,.330,4.8,9.2,.523,2.6,3.1,.841,1.9,5.3,7.2,1.1,0.9,0.9,1.5,3.6,14.5
5,Antoine Carr,33,78,4,1677,6.2,11.7,.531,0.0,0.1,.250,6.2,11.6,.533,3.5,4.3,.821,1.7,3.9,5.7,1.4,0.5,1.5,1.9,5.4,16.0
6,Adam Keefe,24,75,0,1270,4.9,8.4,.577,0.0,0.0,,4.9,8.4,.577,3.3,4.9,.676,3.8,5.4,9.3,0.9,1.0,0.7,1.8,4.0,13.1
7,Tom Chambers,35,81,4,1240,5.7,12.4,.457,0.1,0.7,.167,5.5,11.7,.474,3.2,3.9,.807,1.9,4.3,6.2,2.1,0.7,0.9,1.5,5.0,14.6
8,John Crotty,25,80,0,1019,3.3,8.2,.403,0.4,1.3,.306,2.9,6.9,.421,3.5,4.3,.810,1.0,2.5,3.4,7.2,1.4,0.2,2.5,3.7,10.4
9,Felton Spencer,27,34,34,905,4.2,8.6,.488,0.0,0.0,,4.2,8.6,.488,4.3,5.4,.793,3.6,6.8,10.3,0.7,0.5,1.3,2.7,5.2,12.6
10,Bryon Russell,24,63,15,860,4.4,10.0,.437,0.5,1.8,.295,3.8,8.1,.469,2.6,3.9,.667,1.8,4.1,5.9,1.4,2.0,0.5,1.8,4.2,11.8
11,Jamie Watson,22,60,1,673,4.1,8.1,.500,0.3,1.0,.263,3.8,7.1,.534,2.0,3.0,.679,0.9,3.1,4.0,3.2,1.9,0.6,2.7,4.6,10.4
12,James Donaldson,37,43,40,613,2.6,4.3,.595,0.0,0.0,,2.6,4.3,.595,1.3,1.8,.710,1.1,5.2,6.3,0.8,0.4,1.6,1.3,3.9,6.5
13,Blue Edwards,29,36,0,605,5.8,11.8,.495,0.7,1.9,.344,5.2,9.9,.524,1.9,2.5,.762,1.5,2.4,3.9,1.8,1.4,0.4,2.5,4.7,14.2
14,Walter Bond,25,18,0,239,5.4,10.8,.500,2.1,5.6,.378,3.3,5.3,.629,1.7,2.4,.688,1.1,3.0,4.1,2.6,0.8,0.6,2.1,5.6,14.6
15,Jay Humphries,32,12,0,149,1.0,6.0,.160,0.5,0.7,.667,0.5,5.3,.091,0.0,0.0,,0.5,1.9,2.4,2.2,1.7,0.0,2.9,6.0,2.4
