
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Richardson,23,78,78,2936,10.3,23.4,.438,1.4,5.0,.282,8.8,18.4,.481,4.7,6.9,.684,2.3,7.3,9.5,4.1,1.6,0.7,3.6,3.3,26.6,,100,104
2,Clifford Robinson,37,82,82,2846,6.9,17.8,.387,2.1,5.9,.357,4.8,11.9,.403,2.3,3.2,.711,1.0,5.0,6.0,5.1,1.3,1.4,3.2,4.5,18.2,,94,105
3,Erick Dampier,28,74,74,2403,7.7,14.5,.535,0.0,0.0,.000,7.7,14.4,.537,4.8,7.4,.654,7.7,12.1,19.7,1.3,0.7,3.0,2.9,5.1,20.3,,114,100
4,Mike Dunleavy,23,75,69,2336,7.4,16.5,.449,2.2,5.8,.370,5.2,10.7,.491,3.1,4.2,.741,2.0,8.1,10.1,5.0,1.6,0.3,3.3,3.9,20.1,,106,104
5,Calbert Cheaney,32,79,7,2067,7.2,14.9,.481,0.0,0.3,.000,7.2,14.7,.489,1.2,2.0,.610,2.0,4.7,6.7,3.5,1.6,0.3,2.2,4.8,15.6,,100,106
6,Brian Cardinal,26,76,11,1634,7.2,15.2,.472,1.8,4.1,.444,5.4,11.2,.482,7.8,8.9,.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,,123,103
7,Speedy Claxton,25,60,29,1595,7.5,17.6,.427,0.1,0.7,.182,7.4,16.8,.438,6.1,7.5,.813,1.3,4.0,5.2,8.9,3.3,0.3,3.4,4.9,21.3,,107,103
8,Nick Van Exel,32,39,29,1255,8.0,20.4,.390,2.0,6.4,.307,6.0,14.0,.429,3.0,4.2,.707,0.7,3.7,4.4,8.8,0.9,0.1,3.3,2.4,20.9,,99,109
9,Mickael Pietrus,21,53,22,748,6.9,16.5,.416,2.5,7.5,.333,4.4,9.0,.484,3.7,5.4,.693,3.4,5.1,8.5,1.9,2.3,0.9,2.9,7.1,19.9,,104,104
10,Avery Johnson,38,46,1,637,6.7,16.7,.402,0.0,0.3,.000,6.7,16.5,.408,4.4,6.5,.667,0.3,2.5,2.8,9.3,2.2,0.3,4.3,2.9,17.8,,93,106
11,Troy Murphy,23,28,0,610,9.4,21.3,.440,0.4,1.5,.294,8.9,19.8,.451,5.3,7.0,.750,4.2,11.0,15.2,1.8,1.1,1.5,3.0,5.1,24.5,,101,102
12,Adonal Foyle,28,44,8,572,5.5,12.2,.454,0.0,0.0,,5.5,12.2,.454,1.8,3.3,.543,5.0,10.6,15.6,1.6,0.6,4.3,2.0,6.4,12.8,,101,100
13,Cherokee Parks,31,12,0,64,3.3,8.4,.400,0.0,0.0,,3.3,8.4,.400,3.3,5.0,.667,3.3,5.0,8.4,0.8,0.0,2.5,1.7,5.8,10.0,,100,107
14,Sean Lampley,24,10,0,63,11.0,17.0,.650,0.0,0.0,,11.0,17.0,.650,6.8,10.2,.667,1.7,7.6,9.3,1.7,0.0,0.8,2.5,1.7,28.9,,123,107
15,J.R. Bremer,23,5,0,40,5.3,28.1,.190,0.0,10.7,.000,5.3,17.4,.308,0.0,0.0,,2.7,1.3,4.0,16.0,0.0,0.0,6.7,6.7,10.7,,60,112
16,Rusty LaRue,30,4,0,22,2.4,7.3,.333,2.4,2.4,1.000,0.0,4.9,.000,2.4,4.9,.500,0.0,7.3,7.3,4.9,4.9,0.0,9.7,4.9,9.7,,58,98
17,Dan Langhi,26,4,0,17,6.3,18.9,.333,0.0,0.0,,6.3,18.9,.333,6.3,6.3,1.000,0.0,9.4,9.4,0.0,0.0,0.0,6.3,15.7,18.9,,71,106
18,Popeye Jones,33,5,0,10,0.0,10.7,.000,0.0,0.0,,0.0,10.7,.000,0.0,0.0,,5.3,0.0,5.3,0.0,0.0,0.0,0.0,10.7,0.0,,35,113
