
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,21,74,74,2906,7.2,15.1,.476,0.0,0.0,.000,7.2,15.0,.477,4.1,5.8,.708,3.5,5.7,9.2,3.0,0.9,1.5,2.7,3.0,18.5
2,Ron Mercer,24,61,61,2535,7.1,15.9,.446,0.2,0.7,.304,6.9,15.3,.452,2.7,3.2,.825,1.0,2.3,3.4,2.9,1.1,0.4,1.8,2.1,17.1
3,Metta World Peace,21,76,74,2363,5.0,12.4,.401,0.7,2.3,.291,4.3,10.2,.426,3.2,4.3,.750,0.9,3.6,4.5,3.5,2.3,0.7,2.4,3.9,13.8
4,Fred Hoiberg,28,74,37,2247,3.5,7.9,.438,1.7,4.0,.412,1.8,3.9,.465,2.2,2.5,.866,0.3,4.6,4.9,4.2,1.6,0.2,1.2,2.5,10.8
5,Marcus Fizer,22,72,13,1580,6.3,14.7,.430,0.2,0.9,.256,6.1,13.8,.442,2.7,3.7,.727,1.7,5.4,7.1,1.7,0.7,0.4,2.8,4.0,15.6
6,Brad Miller,24,57,45,1434,4.2,9.7,.435,0.0,0.1,.200,4.2,9.6,.438,4.2,5.7,.743,3.6,6.9,10.5,2.7,0.8,1.0,1.8,4.4,12.7
7,Bryce Drew,26,48,41,1305,3.4,9.0,.379,1.1,2.9,.381,2.3,6.1,.378,0.4,0.5,.737,0.3,1.6,1.9,5.1,0.9,0.1,1.9,2.7,8.3
8,Jamal Crawford,20,61,8,1050,3.7,10.4,.352,1.4,4.0,.350,2.3,6.4,.353,0.9,1.2,.794,0.3,2.7,3.1,4.8,1.5,0.5,2.9,2.3,9.7
9,Khalid El-Amin,21,50,14,936,4.4,12.0,.370,1.1,3.2,.333,3.3,8.7,.383,2.2,2.8,.778,0.8,2.3,3.1,5.6,1.8,0.1,2.1,3.8,12.1
10,Michael Ruffin,24,45,16,879,1.6,3.7,.444,0.0,0.0,,1.6,3.7,.444,1.6,3.2,.506,4.1,6.6,10.7,1.6,1.2,1.6,1.9,5.4,4.9
11,Corey Benjamin,22,65,5,857,4.8,12.7,.381,0.9,3.4,.259,3.9,9.3,.425,2.4,3.5,.675,1.6,2.6,4.2,2.9,1.2,0.7,2.6,5.4,12.9
12,A.J. Guyton,22,33,8,630,4.5,11.0,.406,1.5,3.9,.391,2.9,7.0,.415,0.9,1.0,.833,0.6,1.5,2.1,3.7,0.5,0.3,1.4,2.0,11.3
13,Dragan Tarlac,27,43,12,598,2.3,6.0,.394,0.0,0.0,,2.3,6.0,.394,1.5,2.0,.758,2.2,5.1,7.3,1.9,0.4,1.1,2.3,5.7,6.2
14,Dalibor Bagaric,20,35,0,259,2.4,9.0,.262,0.0,0.1,.000,2.4,8.9,.266,1.8,3.9,.464,3.1,4.7,7.8,1.4,1.3,2.2,2.9,6.1,6.5
15,Jake Voskuhl,23,16,2,143,2.8,6.3,.440,0.0,0.0,,2.8,6.3,.440,2.0,3.5,.571,3.0,5.5,8.6,1.3,1.3,1.5,3.0,9.6,7.6
16,Steve Goodrich,24,12,0,133,1.9,4.9,.389,0.3,0.8,.333,1.6,4.1,.400,1.1,1.9,.571,1.9,3.8,5.7,1.6,0.5,0.3,2.2,3.8,5.1
