
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,26,78,78,2830,682,1272,.536,87,234,.372,595,1038,.573,.570,505,568,.889,130,333,463,319,123,45,239,142,1956
2,Mitch Richmond,24,78,78,2799,640,1287,.497,34,95,.358,606,1192,.508,.510,406,469,.866,98,262,360,223,98,24,201,210,1720
3,Tim Hardaway,23,79,78,2663,464,985,.471,23,84,.274,441,901,.489,.483,211,276,.764,57,253,310,689,165,12,260,232,1162
4,Terry Teagle,29,82,49,2376,538,1122,.480,3,14,.214,535,1108,.483,.481,244,294,.830,114,253,367,155,91,15,144,231,1323
5,Rod Higgins,30,82,22,1993,304,632,.481,67,193,.347,237,439,.540,.534,234,285,.821,120,302,422,129,47,53,93,184,909
6,Sarunas Marciulionis,25,75,3,1695,289,557,.519,10,39,.256,279,518,.539,.528,317,403,.787,84,137,221,121,94,7,137,230,905
7,Tom Tolbert,24,70,21,1347,218,442,.493,5,18,.278,213,424,.502,.499,175,241,.726,122,241,363,58,23,25,79,191,616
8,Manute Bol,27,75,20,1310,56,169,.331,9,48,.188,47,121,.388,.358,25,49,.510,33,243,276,36,13,238,51,194,146
9,Winston Garland,25,51,4,891,108,288,.375,1,10,.100,107,278,.385,.377,53,63,.841,31,80,111,157,48,5,81,77,270
10,Jim Petersen,27,43,19,592,60,141,.426,0,1,.000,60,140,.429,.426,52,73,.712,49,111,160,23,17,20,36,103,172
11,Uwe Blab,27,40,33,481,33,87,.379,0,0,,33,87,.379,.379,17,31,.548,28,71,99,24,1,22,30,93,83
12,Kelvin Upshaw,27,23,0,252,51,104,.490,2,9,.222,49,95,.516,.500,24,31,.774,6,22,28,26,25,0,15,34,128
13,Chris Welp,26,14,2,142,16,38,.421,0,0,,16,38,.421,.421,18,23,.783,11,25,36,4,5,8,9,37,50
14,Mike Smrek,27,13,3,107,10,24,.417,0,0,,10,24,.417,.417,1,6,.167,11,23,34,1,4,11,9,18,21
15,Marques Johnson,33,10,0,99,12,32,.375,2,3,.667,10,29,.345,.406,14,17,.824,8,9,17,9,0,1,10,12,40
16,John Shasky,25,14,0,51,4,14,.286,0,0,,4,14,.286,.286,2,6,.333,4,9,13,1,1,2,2,10,10
17,Alton Lister,31,3,0,40,4,8,.500,0,1,.000,4,7,.571,.500,4,7,.571,5,3,8,2,1,0,0,8,12
18,Leonard Taylor,23,10,0,37,0,6,.000,0,1,.000,0,5,.000,.000,11,16,.688,4,8,12,1,0,0,5,4,11
,Team Totals,,82,,19705,3489,7208,.484,243,750,.324,3246,6458,.503,.501,2313,2858,.809,915,2385,3300,1978,756,488,1415,2010,9534
