
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,32,82,82,3424,7.5,16.4,.458,1.0,2.9,.345,6.5,13.5,.482,6.8,8.4,.809,0.5,2.1,2.6,6.2,1.7,0.1,2.6,1.1,22.8
2,Carmelo Anthony,23,77,77,2806,9.3,19.0,.492,0.7,2.1,.354,8.6,16.9,.509,6.0,7.6,.786,2.3,5.0,7.3,3.3,1.3,0.5,3.2,3.2,25.4
3,Marcus Camby,33,79,79,2758,3.7,8.3,.450,0.1,0.3,.300,3.7,8.0,.455,1.9,2.6,.708,3.0,10.5,13.5,3.4,1.1,3.7,1.5,2.8,9.4
4,Kenyon Martin,30,71,71,2159,6.3,11.7,.538,0.0,0.2,.182,6.2,11.5,.544,2.1,3.5,.580,1.8,5.9,7.7,1.5,1.5,1.4,1.5,3.9,14.6
5,Anthony Carter,32,70,67,1960,4.0,8.7,.458,0.8,2.4,.349,3.2,6.4,.499,1.2,1.6,.753,0.5,3.2,3.7,7.1,2.0,0.5,2.3,3.2,10.0
6,Linas Kleiza,23,79,13,1889,5.9,12.6,.472,1.8,5.3,.339,4.1,7.3,.568,3.1,4.1,.770,1.8,4.6,6.3,1.8,0.8,0.4,1.7,3.4,16.8
7,Eduardo Najera,31,78,3,1664,3.8,8.0,.473,1.1,3.2,.361,2.6,4.8,.548,1.4,1.9,.708,2.4,4.8,7.3,2.1,1.5,0.9,1.3,4.3,10.0
8,J.R. Smith,22,74,0,1421,7.9,17.1,.461,4.0,9.9,.403,3.9,7.2,.542,3.2,4.5,.719,1.1,2.8,3.9,3.2,1.6,0.3,2.8,3.6,23.0
9,Yakhouba Diawara,25,54,14,542,3.7,8.9,.410,1.4,4.4,.318,2.3,4.5,.500,1.5,2.1,.710,1.5,2.6,4.1,2.5,0.5,0.2,1.1,4.1,10.2
10,Chucky Atkins,33,24,0,352,4.3,12.5,.344,2.6,8.1,.316,1.7,4.4,.395,0.4,0.9,.444,0.3,2.9,3.2,4.8,0.9,0.1,1.0,2.8,11.6
11,Nene Hilario,25,16,1,266,3.9,9.6,.408,0.0,0.1,.000,3.9,9.5,.414,3.7,6.6,.551,4.1,7.7,11.8,2.0,1.2,1.9,2.8,6.2,11.5
12,Bobby Jones,24,25,0,222,4.2,10.4,.406,1.5,3.7,.391,2.8,6.6,.415,3.7,4.5,.821,1.8,4.4,6.2,1.8,0.8,0.2,2.3,7.5,13.6
13,Mike Wilks,28,8,0,122,3.0,6.8,.435,0.6,1.5,.400,2.4,5.3,.444,0.6,0.6,1.000,1.2,2.4,3.5,1.8,1.5,0.0,1.5,2.7,7.1
14,Steven Hunter,26,19,2,120,4.5,8.4,.536,0.0,0.0,,4.5,8.4,.536,2.7,6.0,.450,3.0,5.7,8.7,0.0,0.0,1.8,2.1,6.0,11.7
15,Von Wafer,22,21,0,90,4.0,15.2,.263,0.4,6.0,.067,3.6,9.2,.391,2.4,3.2,.750,0.4,3.6,4.0,2.0,0.8,0.4,4.4,1.6,10.8
16,Jelani McCoy,30,6,1,33,1.1,1.1,1.000,0.0,0.0,,1.1,1.1,1.000,1.1,2.2,.500,1.1,6.5,7.6,0.0,0.0,5.5,4.4,7.6,3.3
17,Taurean Green,21,9,0,30,3.6,10.8,.333,1.2,3.6,.333,2.4,7.2,.333,3.6,4.8,.750,0.0,7.2,7.2,3.6,1.2,0.0,2.4,2.4,12.0
