
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Shawn Bradley,C,7-6,235,March 22 1972,6,Brigham Young University
21,Greg Buckner,SG,6-4,210,September 16 1976,R,Clemson University
23,Cedric Ceballos,SF,6-6,190,August 2 1969,9,California State University Fullerton
24,Hubert Davis,PG,6-5,183,May 17 1970,7,University of North Carolina
4,Michael Finley,SF,6-7,215,March 6 1973,4,University of Wisconsin
3,Rick Hughes,PF,6-9,235,August 22 1973,R,Thomas More College
43,Randell Jackson,PF,6-11,215,January 16 1976,1,Florida State University
11,Damon Jones,PG,6-3,185,August 25 1976,1,University of Houston
13,Steve Nash,PG,6-3,195,February 7 1974,3,Santa Clara University
41,Dirk Nowitzki,PF,7-0,245,June 19 1978,1,
14,Robert Pack,PG,6-2,180,February 3 1969,8,University of Southern California
2,Rodrick Rhodes,SF,6-6,225,September 24 1973,2,University of Southern California
70,Dennis Rodman,PF,6-7,210,May 13 1961,13,Southeastern Oklahoma State University
45,Sean Rooks,C,6-10,250,September 9 1969,7,University of Arizona
20,Erick Strickland,SG,6-3,210,November 25 1973,3,University of Nebraska
40,Bruno Sundov,C,7-2,220,February 10 1980,1,
33,Gary Trent,SF,6-8,250,September 22 1974,4,Ohio University
