
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jamal Mashburn,27,76,76,37.2,6.8,15.2,.445,1.5,3.7,.403,5.3,11.6,.458,.493,2.4,3.1,.778,0.8,4.2,5.0,3.9,1.0,0.2,2.4,2.8,17.5
2,Alonzo Mourning,29,79,78,34.8,8.3,15.0,.551,0.0,0.1,.000,8.3,14.9,.553,.551,5.2,7.4,.711,2.7,6.8,9.5,1.6,0.5,3.7,2.7,3.9,21.7
3,Dan Majerle,34,69,69,33.4,2.5,6.1,.403,1.6,4.4,.362,0.9,1.7,.508,.533,0.8,1.0,.812,0.4,4.4,4.8,3.0,1.3,0.2,0.9,2.3,7.3
4,Tim Hardaway,33,52,52,32.2,4.7,12.3,.386,1.8,4.9,.367,2.9,7.3,.398,.459,2.1,2.6,.827,0.5,2.4,2.9,7.4,0.9,0.1,2.3,2.2,13.4
5,P.J. Brown,30,80,80,28.8,4.0,8.4,.480,0.0,0.0,.000,4.0,8.4,.481,.480,1.5,2.0,.755,2.7,4.8,7.5,1.8,0.8,0.8,1.3,3.3,9.6
6,Voshon Lenard,26,53,13,27.1,4.3,10.6,.407,1.7,4.3,.390,2.6,6.3,.419,.487,1.6,2.0,.792,0.7,2.2,2.9,2.6,0.8,0.3,1.5,2.4,11.9
7,Anthony Carter,24,79,30,23.5,2.5,6.4,.395,0.0,0.3,.130,2.5,6.2,.407,.398,1.2,1.6,.750,0.6,1.9,2.5,4.8,1.2,0.1,2.2,2.1,6.3
8,Bruce Bowen,28,27,2,21.0,1.7,4.5,.380,1.0,2.1,.464,0.7,2.4,.308,.488,0.7,1.1,.613,0.5,1.7,2.2,0.7,0.5,0.4,0.5,3.0,5.1
9,Clarence Weatherspoon,29,78,2,20.7,2.8,5.4,.513,0.0,0.0,,2.8,5.4,.513,.513,1.7,2.3,.738,1.6,4.1,5.8,1.2,0.7,0.6,1.3,2.1,7.2
10,Otis Thorpe,37,51,1,15.2,2.5,4.8,.514,0.0,0.1,.000,2.5,4.7,.521,.514,0.6,0.9,.604,1.1,2.2,3.3,0.6,0.5,0.2,1.2,2.7,5.5
11,Rex Walters,29,33,0,11.8,1.2,2.8,.418,0.2,0.6,.250,1.0,2.2,.465,.445,0.4,0.5,.750,0.2,0.8,1.1,2.0,0.2,0.0,0.9,1.3,2.8
12,Mark Strickland,29,58,5,11.4,2.1,3.9,.545,0.0,0.0,,2.1,3.9,.545,.545,0.7,1.0,.714,0.8,1.7,2.4,0.4,0.3,0.3,0.4,1.2,4.9
13,Rodney Buford,22,34,0,11.4,1.8,4.4,.411,0.2,0.9,.241,1.6,3.6,.451,.434,0.5,0.6,.727,0.3,1.1,1.4,0.6,0.3,0.2,0.3,1.3,4.3
14,Duane Causwell,31,25,2,7.4,0.8,1.5,.541,0.0,0.0,,0.8,1.5,.541,.541,1.0,1.5,.684,0.4,1.4,1.9,0.1,0.1,0.6,0.4,1.7,2.6
15,Harold Jamison,23,12,0,6.2,0.6,1.7,.350,0.0,0.0,,0.6,1.7,.350,.350,0.3,1.5,.222,1.3,0.4,1.8,0.3,0.2,0.1,0.3,1.4,1.5
16,Tim James,23,4,0,5.8,1.3,3.5,.357,0.0,0.0,,1.3,3.5,.357,.357,0.3,0.8,.333,0.8,0.3,1.0,0.5,0.0,0.8,0.5,0.3,2.8
