
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rajon Rondo,24,68,68,37.2,4.7,9.9,.475,0.1,0.6,.233,4.5,9.2,.491,.482,1.1,1.9,.568,1.3,3.1,4.4,11.2,2.3,0.2,3.4,1.8,10.6
2,Ray Allen,35,80,80,36.1,6.0,12.2,.491,2.1,4.7,.444,3.9,7.5,.520,.577,2.4,2.7,.881,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5
3,Paul Pierce,33,80,80,34.7,6.3,12.8,.497,1.4,3.7,.374,5.0,9.1,.547,.551,4.8,5.6,.860,0.4,5.0,5.4,3.3,1.0,0.6,2.1,2.9,18.9
4,Kevin Garnett,34,71,71,31.3,6.1,11.6,.528,0.0,0.1,.200,6.1,11.5,.530,.529,2.6,3.1,.862,1.2,7.7,8.9,2.4,1.3,0.8,1.6,2.1,14.9
5,Glen Davis,25,78,13,29.5,4.6,10.3,.448,0.0,0.2,.133,4.6,10.1,.454,.449,2.5,3.4,.736,1.3,4.2,5.4,1.2,1.0,0.4,1.1,3.0,11.7
6,Kendrick Perkins,26,12,7,26.1,2.7,4.9,.542,0.0,0.0,,2.7,4.9,.542,.542,1.9,3.3,.575,1.9,6.2,8.1,0.8,0.2,0.8,2.1,3.1,7.3
7,Jeff Green,24,26,2,23.5,3.8,7.8,.485,0.3,1.0,.296,3.5,6.7,.514,.505,1.9,2.4,.794,0.6,2.7,3.3,0.7,0.5,0.6,0.9,2.6,9.8
8,Nenad Krstic,27,24,20,23.0,3.3,6.1,.537,0.0,0.0,,3.3,6.1,.537,.537,2.5,3.3,.750,2.0,3.4,5.3,0.3,0.3,0.3,1.0,3.2,9.1
9,Shaquille O'Neal,38,37,36,20.3,3.6,5.4,.667,0.0,0.0,,3.6,5.4,.667,.667,2.0,3.5,.557,1.3,3.5,4.8,0.7,0.4,1.1,1.5,3.2,9.2
10,Marquis Daniels,30,49,0,19.1,2.3,4.7,.491,0.1,0.4,.190,2.2,4.3,.521,.500,0.8,1.2,.684,0.5,1.8,2.3,1.3,0.8,0.4,0.8,1.3,5.5
11,Delonte West,27,24,2,18.9,2.3,5.0,.458,0.5,1.4,.364,1.8,3.6,.494,.508,0.5,0.6,.867,0.3,1.3,1.5,2.7,0.8,0.4,1.3,1.2,5.6
12,Jermaine O'Neal,32,24,10,18.0,2.1,4.5,.459,0.0,0.0,.000,2.1,4.5,.463,.459,1.2,1.8,.674,1.0,2.6,3.7,0.5,0.1,1.3,1.1,2.7,5.4
13,Nate Robinson,26,55,11,17.9,2.7,6.6,.404,1.1,3.5,.328,1.5,3.1,.491,.492,0.6,0.7,.825,0.3,1.3,1.6,1.9,0.5,0.1,1.2,1.9,7.1
14,Semih Erden,24,37,7,14.4,1.6,2.6,.598,0.0,0.0,,1.6,2.6,.598,.598,0.9,1.5,.630,0.8,2.1,2.9,0.5,0.4,0.6,0.9,2.5,4.1
15,Carlos Arroyo,31,15,1,12.7,0.7,2.3,.314,0.2,0.3,.600,0.5,2.0,.267,.357,0.7,0.8,.917,0.5,1.1,1.5,1.7,0.5,0.0,1.1,0.7,2.4
16,Troy Murphy,30,17,0,10.5,0.9,2.2,.421,0.1,0.6,.100,0.9,1.6,.536,.434,0.6,0.8,.846,0.6,1.6,2.2,0.4,0.5,0.1,0.4,1.1,2.6
17,Von Wafer,25,58,2,9.5,1.2,2.7,.421,0.3,1.2,.269,0.8,1.6,.533,.478,0.6,0.7,.842,0.1,0.7,0.8,0.6,0.3,0.1,0.3,0.7,3.2
18,Sasha Pavlovic,27,17,0,8.8,0.7,1.5,.462,0.3,0.6,.500,0.4,0.9,.438,.558,0.1,0.3,.400,0.1,0.8,0.8,0.2,0.3,0.0,0.4,0.9,1.8
19,Luke Harangody,23,28,0,8.6,1.0,2.5,.394,0.1,0.4,.200,0.9,2.2,.426,.408,0.2,0.3,.625,0.6,1.4,2.0,0.4,0.1,0.3,0.2,1.3,2.3
20,Chris Johnson,25,4,0,8.0,0.5,0.8,.667,0.0,0.0,,0.5,0.8,.667,.667,0.5,0.5,1.000,0.3,1.0,1.3,0.3,0.0,0.8,0.5,0.8,1.5
21,Avery Bradley,20,31,0,5.2,0.7,2.2,.343,0.0,0.2,.000,0.7,2.0,.371,.343,0.2,0.4,.500,0.1,0.4,0.5,0.4,0.3,0.0,0.5,0.6,1.7
