
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Adams,SF,6-6,210,November 27 1947,2,Northwestern University
8,Walt Bellamy,C,6-11,225,July 24 1939,11,Indiana University
20,Steve Bracey,PG,6-1,175,August 1 1950,R,University of Tulsa
31,Bob Christian,C,6-10,255,May 11 1946,3,Grambling State University
3,Herm Gilliam,PG,6-3,190,May 5 1946,3,Purdue University
42,Jeff Halliburton,SG,6-5,193,July 3 1949,1,Drake University
23,Lou Hudson,SF,6-5,210,July 11 1944,6,University of Minnesota
44,Pete Maravich,SG,6-5,197,June 22 1947,2,Louisiana State University
25,Eddie Mast,PF,6-9,220,October 3 1948,2,Temple University
22,Don May,SF,6-4,200,January 3 1946,4,University of Dayton
30,George Trapp,PF,6-8,205,July 11 1948,1,California State University Long Beach
22,John Tschogl,SF,6-6,206,April 25 1950,R,University of California Santa Barbara
12,Jim Washington,PF,6-6,210,July 1 1943,7,Villanova University
33,John Wetzel,SG,6-5,190,October 22 1944,3,Virginia Polytechnic Institute and State University
