
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Richard Anderson,PF,6-10,240,November 19 1960,4,University of California Santa Barbara
31,Sam Bowie,C,7-1,235,March 17 1961,3,University of Kentucky
24,Adrian Branch,SF,6-7,185,November 17 1963,2,University of Maryland
2,Mark Bryant,PF,6-9,245,April 25 1965,R,Seton Hall University
22,Clyde Drexler,SG,6-7,210,June 22 1962,5,University of Houston
00,Kevin Duckworth,C,7-0,275,April 1 1964,2,Eastern Illinois University
32,Rolando Ferreira,C,7-1,240,May 24 1964,R,University of Houston
33,Steve Johnson,C,6-10,235,November 3 1957,7,Oregon State University
27,Caldwell Jones,PF,6-11,217,August 4 1950,15,Albany State University
25,Jerome Kersey,SF,6-7,215,June 26 1962,4,Longwood University
10,Craig Neal,PG,6-5,165,February 16 1964,R,Georgia Institute of Technology
30,Terry Porter,PG,6-3,195,April 8 1963,3,University of Wisconsin-Stevens Point
14,Jerry Sichting,PG,6-1,168,November 29 1956,8,Purdue University
7,Brook Steppe,PG,6-5,195,November 7 1959,4,Georgia Institute of Technology
55,Kiki Vandeweghe,PF,6-8,220,August 1 1958,8,University of California Los Angeles
11,Clinton Wheeler,PG,6-1,185,October 27 1959,1,William Paterson University
21,Danny Young,PG,6-3,175,July 26 1962,4,Wake Forest University
