
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,9,Georgia Institute of Technology
4,Tony Battie,C,6-11,230,February 11 1976,3,Texas Tech University
30,Mark Blount,C,7-0,230,November 30 1975,R,University of Pittsburgh
11,Randy Brown,PG,6-2,190,May 22 1968,9,New Mexico State University
40,Rick Brunson,PG,6-4,190,June 14 1972,3,Temple University
43,Chris Carr,SG,6-5,207,March 12 1974,5,Southern Illinois University
44,Adrian Griffin,SF,6-5,217,July 4 1974,1,Seton Hall University
12,Chris Herren,PG,6-2,197,September 27 1975,1,California State University Fresno
0,Walter McCarty,PF,6-10,230,February 1 1974,4,University of Kentucky
5,Jerome Moiso,C,6-10,235,June 15 1978,R,University of California Los Angeles
9,Doug Overton,PG,6-3,190,August 3 1969,8,La Salle University
9,Milt Palacio,PG,6-3,195,February 7 1978,1,Colorado State University
34,Paul Pierce,SF,6-7,235,October 13 1977,2,University of Kansas
52,Vitaly Potapenko,C,6-10,280,March 21 1975,4,Wright State University
20,Bryant Stith,SG,6-5,208,December 10 1970,8,University of Virginia
8,Antoine Walker,PF,6-8,224,August 12 1976,4,University of Kentucky
55,Eric Williams,SF,6-8,220,July 17 1972,5,Providence College
