
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derrick McKey,23,80,80,2748,468,949,.493,3,23,.130,465,926,.502,.495,315,403,.782,170,319,489,187,87,81,192,247,1254
2,Michael Cage,28,82,82,2595,325,645,.504,0,0,,325,645,.504,.504,148,212,.698,306,515,821,70,79,45,94,232,798
3,Xavier McDaniel,26,69,67,2432,611,1233,.496,5,17,.294,606,1216,.498,.498,244,333,.733,165,282,447,171,73,36,187,231,1471
4,Nate McMillan,25,82,69,2338,207,438,.473,11,31,.355,196,407,.482,.485,98,153,.641,127,276,403,598,140,37,187,289,523
5,Dale Ellis,29,55,49,2033,502,1011,.497,96,256,.375,406,755,.538,.544,193,236,.818,90,148,238,110,59,7,119,124,1293
6,Dana Barros,22,81,25,1630,299,738,.405,95,238,.399,204,500,.408,.470,89,110,.809,35,97,132,205,53,1,123,97,782
7,Sedale Threatt,28,65,18,1481,303,599,.506,8,32,.250,295,567,.520,.513,130,157,.828,43,72,115,216,65,8,77,164,744
8,Shawn Kemp,20,81,1,1120,203,424,.479,2,12,.167,201,412,.488,.481,117,159,.736,146,200,346,26,47,70,107,204,525
9,Olden Polynice,25,79,7,1085,156,289,.540,1,2,.500,155,287,.540,.542,47,99,.475,128,172,300,15,25,21,35,187,360
10,Brad Sellers,27,45,0,587,84,198,.424,0,3,.000,84,195,.431,.424,49,61,.803,31,39,70,32,11,19,34,63,217
11,Avery Johnson,24,53,10,575,55,142,.387,1,4,.250,54,138,.391,.391,29,40,.725,21,22,43,162,26,1,48,55,140
12,Quintin Dailey,29,30,2,491,97,240,.404,1,5,.200,96,235,.409,.406,52,66,.788,18,33,51,34,12,0,34,63,247
13,Jim Farmer,25,38,0,400,89,203,.438,8,27,.296,81,176,.460,.458,57,80,.713,17,26,43,25,17,1,27,44,243
14,Steve Johnson,32,21,0,242,48,90,.533,0,0,,48,90,.533,.533,21,35,.600,19,31,50,16,3,5,25,52,117
15,Scott Meents,26,26,0,148,19,44,.432,0,0,,19,44,.432,.432,17,23,.739,7,23,30,7,4,3,9,12,55
,Team Totals,,82,,19905,3466,7243,.479,231,650,.355,3235,6593,.491,.494,1606,2167,.741,1323,2255,3578,1874,701,335,1336,2064,8769
