
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Chris Mills,27,80,79,3167,7.4,16.3,.453,1.6,4.0,.391,5.8,12.3,.473,3.2,3.8,.842,2.2,6.9,9.1,3.6,1.6,0.7,2.2,4.1,19.6,,111,103
2,Terrell Brandon,26,78,78,2868,11.6,26.5,.438,2.0,5.5,.373,9.6,21.0,.455,5.4,6.0,.902,1.0,5.1,6.1,9.9,2.8,0.6,3.6,3.6,30.7,,111,102
3,Danny Ferry,30,82,48,2633,7.5,17.5,.429,2.5,6.2,.401,5.0,11.2,.445,1.6,1.9,.851,1.8,5.6,7.4,3.3,1.2,0.7,2.1,5.4,19.1,,106,105
4,Tyrone Hill,28,74,70,2582,8.0,13.3,.600,0.0,0.0,.000,8.0,13.3,.601,5.4,8.5,.633,5.8,10.7,16.5,2.1,1.4,0.7,3.3,6.0,21.4,,117,101
5,Bobby Phills,27,69,65,2375,8.0,18.7,.428,2.1,5.3,.394,5.9,13.4,.442,3.0,4.2,.718,1.5,4.4,6.0,5.7,2.8,0.5,3.3,4.2,21.1,,103,102
6,Bob Sura,23,82,23,2269,6.5,15.0,.431,1.4,4.2,.323,5.1,10.8,.473,5.0,8.1,.614,1.9,5.9,7.9,10.0,2.3,0.8,4.6,5.6,19.3,,103,102
7,Vitaly Potapenko,21,80,3,1238,8.7,19.8,.440,0.0,0.1,.500,8.7,19.7,.439,4.3,5.8,.736,4.9,5.2,10.1,1.9,1.2,1.6,5.1,10.1,21.7,,91,104
8,Mark West,36,70,43,959,6.0,10.9,.556,0.0,0.0,,6.0,10.9,.556,1.6,3.4,.482,4.2,7.1,11.2,1.1,0.7,3.3,3.1,8.6,13.7,,99,102
9,Antonio Lang,24,64,1,843,4.7,11.1,.420,0.0,0.4,.000,4.7,10.7,.436,2.4,3.3,.729,3.6,5.2,8.7,2.3,2.3,2.1,3.4,7.6,11.7,,90,101
10,Donny Marshall,24,56,0,548,5.5,16.9,.325,3.5,9.2,.379,2.0,7.7,.260,4.0,5.7,.704,2.3,5.1,7.4,2.5,2.5,0.3,3.4,6.3,18.5,,94,102
11,Reggie Geary,23,39,0,246,5.2,13.6,.379,1.9,4.9,.381,3.3,8.7,.378,1.2,2.6,.455,0.9,2.6,3.5,8.5,3.1,0.5,3.5,8.5,13.4,,95,103
12,Carl Thomas,27,19,0,77,6.8,18.0,.375,1.5,9.0,.167,5.3,9.0,.583,0.8,0.8,1.000,2.3,7.5,9.8,6.0,1.5,0.8,4.5,5.3,15.8,,86,103
13,Shawnelle Scott,24,16,0,50,9.3,18.5,.500,0.0,0.0,,9.3,18.5,.500,4.6,12.7,.364,9.3,9.3,18.5,0.0,0.0,3.5,0.0,6.9,23.2,,113,102
