
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kendall Gill,28,82,81,3199,644,1453,.443,74,220,.336,570,1233,.462,.469,427,536,.797,183,316,499,326,154,46,218,225,1789
2,Kerry Kittles,22,82,57,3012,507,1189,.426,158,419,.377,349,770,.453,.493,175,227,.771,106,213,319,249,157,35,127,165,1347
3,Tony Massenburg,29,79,49,1954,219,452,.485,0,1,.000,219,451,.486,.485,130,206,.631,222,295,517,23,38,50,91,217,568
4,Jayson Williams,28,41,40,1432,221,540,.409,0,4,.000,221,536,.412,.409,108,183,.590,242,311,553,51,24,36,82,158,550
5,Shawn Bradley,24,40,38,1228,199,456,.436,0,5,.000,199,451,.441,.436,81,122,.664,118,207,325,20,23,160,64,122,479
6,Robert Pack,27,34,31,1185,193,474,.407,22,74,.297,171,400,.428,.430,134,170,.788,15,71,86,325,59,3,150,83,542
7,Xavier McDaniel,33,62,5,1170,138,355,.389,5,25,.200,133,330,.403,.396,65,89,.730,124,194,318,65,36,17,70,144,346
8,Jim Jackson,26,31,31,1155,184,441,.417,40,108,.370,144,333,.432,.463,104,122,.852,51,133,184,160,29,17,101,81,512
9,Khalid Reeves,24,50,18,1048,141,359,.393,76,192,.396,65,167,.389,.499,56,75,.747,22,66,88,170,23,7,82,119,414
10,Eric Montross,25,31,31,844,73,162,.451,0,0,,73,162,.451,.451,11,28,.393,115,167,282,29,11,39,26,118,157
11,Sam Cassell,27,23,22,777,167,377,.443,47,120,.392,120,257,.467,.505,64,77,.831,21,61,82,149,37,7,67,86,445
12,Ed O'Bannon,24,45,5,634,76,207,.367,17,60,.283,59,147,.401,.408,20,23,.870,41,71,112,28,24,10,14,78,189
13,Kevin Edwards,31,32,0,477,69,183,.377,15,43,.349,54,140,.386,.418,37,43,.860,9,34,43,57,17,4,49,34,190
14,Joe Kleine,35,28,0,453,35,82,.427,1,2,.500,34,80,.425,.433,13,18,.722,39,75,114,23,8,12,21,57,84
15,Yinka Dare,24,41,2,313,19,54,.352,0,0,,19,54,.352,.352,19,37,.514,35,47,82,3,4,28,21,51,57
16,Lloyd Daniels,29,17,0,282,34,103,.330,19,59,.322,15,44,.341,.422,5,6,.833,18,21,39,25,9,3,11,29,92
17,Adrian Caldwell,30,18,0,204,10,35,.286,0,2,.000,10,33,.303,.286,9,17,.529,20,36,56,5,8,1,12,27,29
18,Reggie Williams,32,11,0,167,27,67,.403,9,33,.273,18,34,.529,.470,8,10,.800,4,20,24,8,8,4,10,28,71
19,Chris Gatling,29,3,0,92,18,43,.419,0,0,,18,43,.419,.419,15,16,.938,8,14,22,3,4,0,6,13,51
20,Jack Haley,33,20,0,74,13,37,.351,0,0,,13,37,.351,.351,14,19,.737,13,19,32,5,1,1,2,14,40
21,Evric Gray,27,5,0,42,4,15,.267,1,4,.250,3,11,.273,.300,4,4,1.000,1,2,3,2,1,0,3,5,13
22,Robert Werdann,26,6,0,31,3,7,.429,0,0,,3,7,.429,.429,3,3,1.000,3,3,6,0,2,1,2,10,9
23,Vincent Askew,30,1,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0
,Team Totals,,82,,19780,2994,7091,.422,484,1371,.353,2510,5720,.439,.456,1502,2031,.740,1410,2376,3786,1726,677,481,1290,1865,7974
