
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Catledge,28,78,67,2430,457,922,.496,0,4,.000,457,918,.498,.496,240,346,.694,257,292,549,109,58,16,138,196,1154
2,Scott Skiles,27,75,63,2377,359,868,.414,91,250,.364,268,618,.434,.466,248,277,.895,36,166,202,544,74,5,233,188,1057
3,Nick Anderson,24,60,59,2203,482,1042,.463,30,85,.353,452,957,.472,.477,202,303,.667,98,286,384,163,97,33,126,132,1196
4,Anthony Bowie,28,52,26,1721,312,633,.493,17,44,.386,295,589,.501,.506,117,136,.860,70,175,245,163,55,38,107,101,758
5,Jeff Turner,29,75,42,1591,225,499,.451,1,8,.125,224,491,.456,.452,79,114,.693,62,184,246,92,24,16,106,229,530
6,Greg Kite,30,72,44,1479,94,215,.437,0,1,.000,94,214,.439,.437,40,68,.588,156,246,402,44,30,57,61,212,228
7,Jerry Reynolds,29,46,16,1159,197,518,.380,3,24,.125,194,494,.393,.383,158,189,.836,47,102,149,151,63,17,96,69,555
8,Stanley Roberts,21,55,34,1118,236,446,.529,0,1,.000,236,445,.530,.529,101,196,.515,113,223,336,39,22,83,78,221,573
9,Mark Acres,29,68,6,926,78,151,.517,1,3,.333,77,148,.520,.520,51,67,.761,97,155,252,22,25,15,33,140,208
10,Bison Dele,22,48,2,905,171,324,.528,0,0,,171,324,.528,.528,95,142,.669,115,157,272,33,41,53,86,139,437
11,Sam Vincent,28,39,18,885,150,349,.430,1,13,.077,149,336,.443,.431,110,130,.846,19,82,101,148,35,4,72,55,411
12,Otis Smith,28,55,5,877,116,318,.365,8,21,.381,108,297,.364,.377,70,91,.769,40,76,116,57,36,13,62,85,310
13,Chris Corchiani,23,51,1,741,77,193,.399,10,37,.270,67,156,.429,.425,91,104,.875,18,60,78,141,45,2,74,94,255
14,Dennis Scott,23,18,15,608,133,331,.402,29,89,.326,104,242,.430,.446,64,71,.901,14,52,66,35,20,9,31,49,359
15,Sean Higgins,23,32,12,580,123,262,.469,6,24,.250,117,238,.492,.481,24,29,.828,27,67,94,37,14,6,37,52,276
16,Morlon Wiley,25,9,0,90,9,28,.321,0,4,.000,9,24,.375,.321,3,5,.600,2,5,7,13,4,0,8,13,21
17,Stephen Thompson,23,1,0,15,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,1,0,0,2,2,2
,Team Totals,,82,,19705,3220,7102,.453,197,608,.324,3023,6494,.466,.467,1693,2268,.746,1171,2329,3500,1792,643,367,1389,1977,8330
