
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,11,University of California Los Angeles
8-40,Jim Brewer,PF,6-9,210,December 3 1951,7,University of Minnesota
24,Butch Carter,SF,6-5,180,June 11 1958,R,Indiana University
9,Jim Chones,PF,6-11,220,November 30 1949,8,Marquette University
21,Michael Cooper,SG,6-5,170,April 15 1956,2,University of New Mexico
25,Alan Hardy,SG,6-7,195,May 25 1957,R,University of Michigan
14,Brad Holland,SG,6-3,180,December 6 1956,1,University of California Los Angeles
23,Tony Jackson,PG,6-0,170,January 17 1958,R,Florida State University
32,Magic Johnson,SG,6-9,215,August 14 1959,1,Michigan State University
15,Eddie Jordan,PG,6-1,170,January 29 1955,3,Rutgers University
54,Mark Landsberger,PF,6-8,215,May 21 1955,3,Arizona State University
10,Norm Nixon,PG,6-2,170,October 11 1955,3,Duquesne University
34,Myles Patrick,SF,6-8,220,November 19 1954,R,Auburn University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,6,University of California Los Angeles
