
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Greg Anderson,27,82,82,2793,389,854,.456,0,4,.000,389,850,.458,.456,167,268,.623,337,604,941,78,88,65,201,263,945
2,Dikembe Mutombo,25,71,71,2716,428,869,.493,0,0,,428,869,.493,.493,321,500,.642,316,554,870,156,43,210,252,273,1177
3,Reggie Williams,27,81,80,2623,601,1277,.471,56,156,.359,545,1121,.486,.493,216,269,.803,145,260,405,235,148,68,173,270,1474
4,Mark Macon,22,76,67,2304,333,889,.375,4,30,.133,329,859,.383,.377,135,185,.730,80,140,220,168,154,14,155,242,805
5,Winston Garland,27,78,67,2209,333,750,.444,9,28,.321,324,722,.449,.450,171,199,.859,67,123,190,411,98,22,175,206,846
6,Mahmoud Abdul-Rauf,22,81,11,1538,356,845,.421,31,94,.330,325,751,.433,.440,94,108,.870,22,92,114,192,44,4,117,130,837
7,Marcus Liberty,23,75,13,1527,275,621,.443,17,50,.340,258,571,.452,.457,131,180,.728,144,164,308,58,66,29,90,165,698
8,Todd Lichti,25,68,10,1176,173,376,.460,1,9,.111,172,367,.469,.461,99,118,.839,36,82,118,74,43,12,72,131,446
9,Joe Wolf,27,67,0,1160,100,277,.361,1,11,.091,99,266,.372,.363,53,66,.803,97,143,240,61,32,14,60,124,254
10,Walter Davis,37,46,0,741,185,403,.459,5,16,.313,180,387,.465,.465,82,94,.872,20,50,70,68,29,1,45,69,457
11,Scott Hastings,31,40,4,421,17,50,.340,0,9,.000,17,41,.415,.340,24,28,.857,30,68,98,26,10,15,22,56,58
12,Kevin Brooks,22,37,0,270,43,97,.443,2,11,.182,41,86,.477,.454,17,21,.810,13,26,39,11,8,2,18,19,105
13,Jerome Lane,25,9,5,141,10,40,.250,0,0,,10,40,.250,.250,8,19,.421,22,22,44,13,2,1,10,18,28
14,Anthony Cook,24,22,0,115,15,25,.600,0,0,,15,25,.600,.600,4,6,.667,13,21,34,2,5,4,3,10,34
15,Steve Scheffler,24,7,0,46,4,7,.571,0,0,,4,7,.571,.571,4,6,.667,8,3,11,0,3,0,1,8,12
,Team Totals,,82,,19780,3262,7380,.442,126,418,.301,3136,6962,.450,.451,1526,2067,.738,1350,2352,3702,1553,773,461,1447,1984,8176
