
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,23,82,82,3133,6.4,12.8,.498,0.6,1.5,.364,5.8,11.3,.516,4.1,5.4,.763,1.3,4.1,5.3,3.6,1.1,0.3,2.3,2.6,17.4
2,Kerry Kittles,29,82,82,2842,5.5,12.1,.453,1.2,3.5,.351,4.3,8.7,.493,1.4,1.7,.787,0.7,3.4,4.1,2.6,1.6,0.5,1.2,1.8,13.6
3,Jason Kidd,30,67,66,2450,5.4,14.1,.384,1.4,4.3,.321,4.0,9.8,.411,3.0,3.7,.827,1.2,5.0,6.3,9.1,1.8,0.2,3.1,1.6,15.2
4,Kenyon Martin,26,65,62,2252,7.0,14.4,.488,0.1,0.4,.280,6.9,14.0,.494,3.2,4.7,.684,2.1,7.7,9.9,2.6,1.5,1.3,2.7,3.7,17.4
5,Jason Collins,25,78,78,2220,2.6,6.2,.424,0.0,0.0,.000,2.6,6.2,.427,2.2,3.0,.739,2.3,4.2,6.5,2.5,1.1,0.9,1.6,4.1,7.5
6,Lucious Harris,33,69,15,1504,4.5,11.1,.404,0.9,2.4,.376,3.6,8.7,.412,1.6,1.9,.846,0.9,2.4,3.4,3.2,1.0,0.0,1.3,1.8,11.4
7,Rodney Rogers,32,69,15,1409,5.3,12.9,.410,1.3,3.9,.329,4.0,9.0,.445,1.9,2.5,.765,2.6,5.3,7.8,3.5,1.5,0.7,2.5,4.7,13.8
8,Aaron Williams,32,72,7,1337,4.6,9.2,.503,0.0,0.1,.333,4.6,9.1,.504,2.8,4.2,.677,2.7,5.2,7.9,2.2,0.9,1.2,2.4,5.0,12.1
9,Brian Scalabrine,25,69,2,928,3.3,8.5,.394,0.4,1.6,.244,2.9,6.9,.429,2.3,2.7,.829,1.6,5.1,6.7,2.5,0.8,0.5,1.6,4.4,9.3
10,Zoran Planinic,21,49,1,473,4.0,9.8,.411,0.7,2.4,.281,3.3,7.4,.454,2.9,4.6,.633,1.1,3.1,4.2,5.2,1.0,0.2,2.7,5.3,11.6
11,Brandon Armstrong,23,56,0,434,5.4,14.5,.371,1.6,4.3,.365,3.8,10.2,.374,0.2,0.3,.500,1.0,2.6,3.6,1.2,1.0,0.2,2.0,4.1,12.5
12,Robert Pack,34,26,0,220,3.6,8.5,.423,0.0,0.0,,3.6,8.5,.423,0.8,1.0,.833,0.7,2.3,2.9,4.4,2.0,0.2,2.6,3.3,8.0
13,Alonzo Mourning,33,12,0,215,5.5,11.9,.465,0.0,0.0,,5.5,11.9,.465,5.0,5.7,.882,1.3,3.2,4.5,1.3,0.3,1.0,1.7,5.4,16.1
14,Tamar Slay,23,22,0,165,4.6,13.1,.350,0.9,2.6,.333,3.7,10.5,.354,1.5,3.1,.500,2.2,3.3,5.5,3.1,1.5,0.2,2.4,4.4,11.6
15,Hubert Davis,33,14,0,55,0.7,5.9,.111,0.0,0.0,,0.7,5.9,.111,1.3,1.3,1.000,1.3,3.9,5.2,2.0,1.3,0.0,1.3,5.2,2.6
16,Doug Overton,34,6,0,22,4.9,13.1,.375,0.0,0.0,,4.9,13.1,.375,3.3,3.3,1.000,0.0,1.6,1.6,6.5,1.6,0.0,3.3,6.5,13.1
17,Anthony Goldwire,32,6,0,19,3.8,15.2,.250,0.0,3.8,.000,3.8,11.4,.333,0.0,0.0,,0.0,1.9,1.9,1.9,3.8,0.0,1.9,0.0,7.6
18,Damone Brown,24,3,0,17,2.1,21.2,.100,0.0,0.0,,2.1,21.2,.100,2.1,4.2,.500,6.4,4.2,10.6,0.0,4.2,0.0,2.1,4.2,6.4
19,Mikki Moore,28,4,0,10,3.6,18.0,.200,0.0,0.0,,3.6,18.0,.200,0.0,0.0,,3.6,3.6,7.2,0.0,0.0,0.0,0.0,3.6,7.2
