
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Teague,25,79,79,2542,6.5,14.7,.438,1.0,3.2,.329,5.4,11.5,.469,4.5,5.3,.846,0.5,2.5,2.9,7.5,1.3,0.2,3.3,2.2,18.5
2,Paul Millsap,28,74,73,2482,7.0,15.2,.461,1.1,3.1,.358,5.9,12.1,.487,4.1,5.7,.731,2.2,6.9,9.1,3.4,1.9,1.1,2.7,3.0,19.3
3,Kyle Korver,32,71,71,2408,4.3,9.1,.475,2.8,5.9,.472,1.6,3.2,.479,1.3,1.4,.926,0.3,3.9,4.2,3.1,1.0,0.4,1.5,2.2,12.7
4,DeMarre Carroll,27,73,73,2341,4.6,9.9,.470,1.5,4.1,.362,3.2,5.8,.548,1.7,2.2,.773,1.6,4.6,6.2,2.1,1.7,0.3,1.2,2.9,12.5
5,Shelvin Mack,23,73,11,1490,5.0,12.1,.417,1.5,4.4,.337,3.6,7.7,.464,1.5,1.8,.865,0.5,3.4,3.9,6.5,1.2,0.0,2.2,2.4,13.1
6,Mike Scott,25,80,6,1482,7.3,15.3,.479,1.5,4.9,.310,5.8,10.4,.558,2.5,3.2,.780,1.5,5.4,6.9,1.8,0.7,0.2,1.9,2.9,18.6
7,Lou Williams,27,60,7,1445,4.9,12.3,.400,2.0,5.8,.342,2.9,6.5,.450,3.8,4.5,.849,0.2,2.8,3.1,5.2,1.1,0.1,2.3,1.6,15.6
8,Elton Brand,34,73,15,1414,4.6,8.5,.539,0.0,0.1,.000,4.6,8.4,.542,1.6,2.4,.649,2.5,6.7,9.2,1.9,1.0,2.2,1.5,4.9,10.7
9,Al Horford,27,29,29,958,8.9,15.8,.567,0.2,0.4,.364,8.8,15.4,.572,2.2,3.2,.682,2.5,6.7,9.2,2.9,1.0,1.7,2.4,2.1,20.2
10,Pero Antic,31,50,26,925,4.8,11.4,.418,2.2,6.7,.327,2.6,4.8,.545,1.9,2.6,.758,2.2,5.9,8.1,2.3,0.7,0.5,2.1,4.9,13.7
11,Cartier Martin,29,53,6,822,4.6,11.2,.414,2.5,6.4,.384,2.2,4.8,.455,2.0,2.7,.754,0.5,4.1,4.6,1.4,1.1,0.3,1.4,3.0,13.8
12,Dennis Schroder,20,49,0,641,4.0,10.6,.383,0.6,2.4,.238,3.5,8.2,.425,1.6,2.4,.674,0.3,3.1,3.4,5.2,1.0,0.0,3.4,3.0,10.3
13,Gustavo Ayon,28,26,14,429,4.4,8.6,.510,0.0,0.0,,4.4,8.6,.510,0.7,1.7,.400,3.5,7.0,10.5,2.3,2.1,0.8,2.4,3.9,9.4
14,Mike Muscala,22,20,0,215,5.2,12.2,.425,0.0,0.5,.000,5.2,11.7,.443,2.3,2.3,1.000,2.8,5.9,8.7,1.2,0.5,1.7,2.0,4.9,12.7
15,John Jenkins,22,13,0,158,3.6,9.6,.381,0.9,4.1,.222,2.7,5.5,.500,0.9,0.9,1.000,0.7,4.3,5.0,2.5,0.2,0.2,2.5,2.5,9.1
16,James Nunnally,23,4,0,54,4.0,12.0,.333,2.0,6.7,.300,2.0,5.3,.375,2.0,2.7,.750,0.7,4.7,5.3,1.3,0.7,0.7,2.7,1.3,12.0
17,Jared Cunningham,22,5,0,22,1.6,3.3,.500,0.0,1.6,.000,1.6,1.6,1.000,0.0,3.3,.000,0.0,1.6,1.6,4.9,0.0,0.0,3.3,4.9,3.3
18,Dexter Pittman,25,2,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,24.0,.000,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
