
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jay Humphries,28,80,80,2726,482,960,.502,60,161,.373,422,799,.528,.533,191,239,.799,57,163,220,538,129,7,151,237,1215
2,Alvin Robertson,28,81,81,2598,438,904,.485,23,63,.365,415,841,.493,.497,199,263,.757,191,268,459,444,246,16,212,273,1098
3,Danny Schayes,31,82,38,2228,298,597,.499,0,5,.000,298,592,.503,.499,274,328,.835,174,361,535,98,55,61,106,264,870
4,Fred Roberts,30,82,82,2114,357,670,.533,4,25,.160,353,645,.547,.536,170,209,.813,107,174,281,135,63,29,135,190,888
5,Jack Sikma,35,77,44,1940,295,691,.427,46,135,.341,249,556,.448,.460,166,197,.843,108,333,441,143,65,64,130,218,802
6,Frank Brickowski,31,75,73,1912,372,706,.527,0,2,.000,372,704,.528,.527,198,248,.798,129,297,426,131,86,43,160,255,942
7,Jeff Grayer,25,82,7,1422,210,485,.433,0,3,.000,210,482,.436,.433,101,147,.687,111,135,246,123,48,9,86,98,521
8,Ricky Pierce,31,46,0,1327,359,720,.499,37,93,.398,322,627,.514,.524,282,311,.907,37,80,117,96,38,11,93,90,1037
9,Brad Lohaus,26,81,3,1219,179,415,.431,33,119,.277,146,296,.493,.471,37,54,.685,59,158,217,75,50,74,60,170,428
10,Steve Henson,22,68,0,690,79,189,.418,18,54,.333,61,135,.452,.466,38,42,.905,14,37,51,131,32,0,43,83,214
11,Dale Ellis,30,21,0,624,159,327,.486,30,68,.441,129,259,.498,.532,58,82,.707,38,43,81,31,16,5,32,53,406
12,Lester Conner,31,39,2,519,38,96,.396,0,3,.000,38,93,.409,.396,39,52,.750,10,45,55,107,48,1,31,37,115
13,Greg Anderson,26,26,0,247,27,73,.370,0,1,.000,27,72,.375,.370,16,28,.571,26,49,75,3,8,9,22,29,70
14,Frank Kornet,24,32,0,157,23,62,.371,5,18,.278,18,44,.409,.411,7,13,.538,10,14,24,9,5,1,11,28,58
15,Adrian Dantley,34,10,0,126,19,50,.380,1,3,.333,18,47,.383,.390,18,26,.692,8,5,13,9,5,0,6,8,57
16,Everette Stephens,24,3,0,6,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,0,0,2,0,0,0,0,6
,Team Totals,,82,,19855,3337,6948,.480,257,753,.341,3080,6195,.497,.499,1796,2241,.801,1079,2162,3241,2075,894,330,1321,2033,8727
