
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eric Williams,25,4,4,36.3,6.0,15.3,.393,0.0,0.0,,6.0,15.3,.393,.393,7.8,11.3,.689,2.5,2.8,5.3,3.0,1.0,0.0,2.3,2.3,19.8
2,Cory Alexander,24,23,19,34.7,4.8,11.1,.435,2.0,4.9,.411,2.8,6.2,.455,.525,2.4,2.8,.846,0.4,3.9,4.3,6.0,2.0,0.3,2.8,2.0,14.0
3,LaPhonso Ellis,27,76,71,33.9,5.4,13.3,.407,0.8,2.6,.284,4.6,10.6,.438,.435,2.7,3.4,.805,1.9,5.2,7.2,2.8,0.9,0.6,2.3,3.0,14.3
4,Dean Garrett,31,82,82,32.1,3.0,6.9,.428,0.0,0.0,,3.0,6.9,.428,.428,1.4,2.1,.648,2.8,5.1,7.9,1.1,0.7,1.6,1.0,2.4,7.3
5,Bobby Jackson,24,68,53,30.0,4.6,11.6,.392,0.3,1.2,.259,4.3,10.4,.407,.405,2.2,2.7,.814,1.1,3.3,4.4,4.7,1.5,0.2,2.7,2.4,11.6
6,Johnny Newman,34,74,15,29.4,4.6,10.8,.431,0.5,1.4,.343,4.2,9.4,.444,.453,4.9,6.0,.820,0.7,1.2,1.9,1.9,1.0,0.3,2.0,2.8,14.7
7,Anthony Goldwire,26,82,32,27.0,3.3,7.8,.423,0.8,2.0,.384,2.5,5.8,.436,.472,1.8,2.3,.806,0.5,1.3,1.8,3.4,1.0,0.1,1.0,1.8,9.2
8,Eric Washington,23,66,36,23.3,3.0,7.5,.404,0.7,2.1,.321,2.4,5.5,.435,.448,1.0,1.3,.783,0.7,1.2,1.9,1.2,0.8,0.4,1.1,2.2,7.7
9,Bryant Stith,27,31,15,23.2,2.4,7.3,.333,0.3,1.5,.208,2.1,5.7,.367,.356,2.4,2.8,.872,0.5,1.6,2.1,1.6,0.7,0.3,1.1,1.7,7.6
10,Tony Battie,21,65,49,23.2,3.6,8.1,.446,0.0,0.2,.214,3.6,7.9,.452,.449,1.1,1.6,.702,2.1,3.3,5.4,0.9,0.8,1.1,1.5,3.1,8.4
11,Danny Fortson,21,80,23,22.6,3.5,7.6,.452,0.0,0.0,.333,3.4,7.6,.452,.453,3.3,4.2,.776,2.3,3.3,5.6,1.0,0.6,0.4,2.0,3.9,10.2
12,Harold Ellis,27,27,3,12.7,2.3,4.1,.559,0.0,0.1,.000,2.3,4.0,.579,.559,1.5,2.3,.635,1.0,0.9,1.9,0.7,0.7,0.1,0.7,2.0,6.1
13,Joe Wolf,33,57,8,10.9,0.7,2.1,.331,0.0,0.2,.200,0.7,1.9,.342,.339,0.1,0.2,.500,0.6,1.6,2.2,0.5,0.4,0.1,0.4,1.6,1.5
14,Priest Lauderdale,24,39,0,8.8,1.4,3.3,.417,0.0,0.0,,1.4,3.3,.417,.417,1.0,1.8,.551,0.7,1.9,2.6,0.5,0.2,0.4,1.2,1.6,3.7
15,Kiwane Garris,23,28,0,8.0,0.8,2.3,.338,0.2,0.5,.357,0.6,1.8,.333,.377,0.7,0.9,.760,0.1,0.6,0.7,1.0,0.3,0.0,0.5,0.8,2.4
16,George Zidek,24,6,0,7.0,0.7,2.5,.267,0.0,0.0,,0.7,2.5,.267,.267,1.7,2.0,.833,0.7,1.5,2.2,0.2,0.0,0.3,0.5,0.8,3.0
