
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Damon Stoudamire,30,82,82,3118,4.7,11.8,.401,1.8,4.9,.365,2.9,6.8,.426,1.5,1.7,.876,0.6,3.0,3.6,5.8,1.1,0.1,2.1,2.0,12.7
2,Zach Randolph,22,81,80,3067,7.8,16.1,.485,0.0,0.1,.200,7.8,16.0,.486,3.5,4.6,.761,2.8,7.1,10.0,1.9,0.8,0.5,2.9,2.7,19.1
3,Derek Anderson,29,51,46,1810,4.6,12.2,.376,1.6,5.2,.305,3.0,7.0,.428,3.1,3.7,.824,0.5,3.1,3.6,4.5,1.3,0.1,1.8,1.6,13.8
4,Dale Davis,34,76,37,1682,2.8,6.0,.473,0.0,0.0,,2.8,6.0,.473,1.4,2.3,.613,3.4,5.1,8.5,1.5,0.9,1.3,0.9,3.3,7.1
5,Rasheed Wallace,29,45,44,1675,6.4,14.4,.442,1.3,3.7,.341,5.1,10.7,.478,2.5,3.3,.742,1.5,4.9,6.4,2.5,0.8,1.5,1.9,2.8,16.5
6,Ruben Patterson,28,73,1,1651,4.4,8.6,.506,0.0,0.3,.167,4.3,8.4,.517,2.3,4.1,.553,2.8,3.0,5.8,3.0,1.8,0.5,2.3,3.3,11.1
7,Jeff McInnis,29,39,26,1269,5.6,11.8,.471,0.4,1.3,.319,5.1,10.5,.491,1.6,2.2,.763,0.5,2.2,2.7,5.6,1.0,0.1,1.7,2.7,13.2
8,Darius Miles,22,42,40,1191,6.7,12.8,.526,0.1,0.3,.200,6.6,12.5,.534,2.6,3.7,.702,1.9,3.9,5.8,2.5,1.3,1.0,2.2,2.5,16.1
9,Theo Ratliff,30,32,31,1016,3.4,6.2,.540,0.0,0.0,,3.4,6.2,.540,1.6,2.5,.629,3.2,5.1,8.3,0.7,0.9,5.0,1.2,3.9,8.3
10,Shareef Abdur-Rahim,27,32,3,728,5.8,13.1,.447,0.2,0.5,.364,5.6,12.5,.451,3.9,4.7,.832,2.4,4.7,7.1,2.3,1.2,0.9,2.6,3.7,15.8
11,Qyntel Woods,22,62,8,673,4.7,12.7,.371,0.5,1.6,.345,4.2,11.1,.375,2.0,3.2,.633,2.5,4.8,7.3,2.5,1.1,0.7,2.8,4.7,12.0
12,Wesley Person,32,33,0,621,4.6,9.7,.476,2.1,4.4,.474,2.6,5.3,.478,1.1,1.4,.760,0.7,3.6,4.3,2.2,0.6,0.3,1.0,1.3,12.5
13,Vladimir Stepania,27,42,2,453,3.4,8.2,.417,0.0,0.0,,3.4,8.2,.417,1.7,2.9,.611,4.0,6.0,9.9,1.8,0.9,1.2,1.5,4.8,8.6
14,Bonzi Wells,27,13,10,404,6.1,15.6,.389,0.1,0.7,.125,6.0,14.9,.401,1.9,2.4,.778,1.9,3.6,5.4,3.1,1.8,0.3,2.9,3.4,14.1
15,Eddie Gill,25,22,0,157,3.4,8.3,.417,0.7,1.8,.375,2.8,6.4,.429,3.9,4.6,.850,0.9,3.0,3.9,3.7,2.1,0.2,2.8,3.7,11.5
16,Dan Dickau,25,20,0,151,3.8,11.7,.327,1.7,4.8,.350,2.1,6.9,.310,1.7,1.9,.875,0.7,1.7,2.4,4.8,1.9,0.0,3.1,5.2,11.0
17,Omar Cook,22,17,0,139,1.8,7.0,.259,0.0,0.3,.000,1.8,6.7,.269,0.0,0.0,,0.8,0.8,1.6,6.2,2.6,0.0,2.6,3.6,3.6
18,Matt Carroll,23,13,0,48,3.7,8.2,.455,0.7,2.3,.333,3.0,6.0,.500,1.5,1.5,1.000,0.0,2.3,2.3,0.7,0.0,0.0,1.5,2.3,9.7
19,Tracy Murray,32,7,0,35,3.1,12.3,.250,2.1,5.1,.400,1.0,7.2,.143,0.0,1.0,.000,3.1,2.1,5.1,1.0,1.0,0.0,2.1,3.1,8.2
20,Desmond Ferguson,26,7,0,32,5.6,13.5,.417,3.4,9.0,.375,2.3,4.5,.500,0.0,2.3,.000,0.0,4.5,4.5,1.1,0.0,0.0,1.1,0.0,14.6
21,Ruben Boumtje-Boumtje,25,9,0,26,1.4,6.9,.200,0.0,0.0,,1.4,6.9,.200,2.8,2.8,1.000,0.0,1.4,1.4,1.4,0.0,1.4,0.0,2.8,5.5
22,Travis Outlaw,19,8,0,19,5.7,13.3,.429,0.0,0.0,,5.7,13.3,.429,3.8,7.6,.500,3.8,3.8,7.6,1.9,1.9,0.0,1.9,1.9,15.2
23,Kaniel Dickens,25,3,0,12,9.0,9.0,1.000,0.0,0.0,,9.0,9.0,1.000,3.0,6.0,.500,6.0,0.0,6.0,0.0,0.0,0.0,3.0,9.0,21.0
24,Slavko Vranes,21,1,0,3,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
