
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elton Brand,20,81,80,2999,7.6,15.7,.482,0.0,0.0,.000,7.6,15.7,.483,4.4,6.4,.685,4.2,5.5,9.7,1.9,0.8,1.6,2.7,3.1,19.5
2,Metta World Peace,20,72,63,2238,5.0,12.2,.407,1.0,3.1,.314,4.0,9.1,.438,3.0,4.5,.674,1.0,4.0,5.0,3.2,1.9,0.6,2.7,2.6,13.9
3,Dickey Simpkins,27,69,48,1651,2.4,6.0,.405,0.0,0.0,.000,2.4,6.0,.407,1.4,2.6,.542,2.7,5.4,8.1,2.2,0.5,0.5,2.8,4.7,6.3
4,Randy Brown,31,59,55,1625,3.5,9.6,.361,0.1,0.1,.500,3.4,9.5,.359,1.4,1.9,.738,0.5,2.7,3.2,4.5,1.4,0.3,2.3,2.7,8.4
5,Hersey Hawkins,33,61,49,1622,3.5,8.3,.424,1.2,3.1,.390,2.3,5.2,.444,2.4,2.6,.899,0.7,3.2,3.9,3.0,1.6,0.3,2.2,3.2,10.7
6,Matt Maloney,28,51,12,1175,3.5,9.7,.358,1.9,5.3,.356,1.6,4.4,.361,1.1,1.4,.822,0.3,1.7,2.0,4.2,1.0,0.1,1.9,1.3,10.0
7,Chris Carr,25,50,2,1092,6.1,15.3,.400,1.0,3.1,.333,5.1,12.2,.416,3.0,3.5,.858,1.2,4.1,5.3,2.7,1.0,0.5,3.7,3.3,16.2
8,Will Perdue,34,67,15,1012,2.1,6.0,.351,0.0,0.0,,2.1,6.0,.351,1.8,3.7,.476,3.1,6.2,9.3,2.3,0.5,1.5,2.8,4.5,6.0
9,Chris Anstey,25,73,11,1007,5.8,13.0,.442,0.0,0.2,.167,5.7,12.8,.447,4.1,5.3,.789,3.2,6.8,10.0,2.3,1.0,0.9,2.9,6.4,15.7
10,Michael Ruffin,23,71,6,975,2.1,5.1,.420,0.0,0.0,,2.1,5.1,.420,1.6,3.2,.489,4.3,4.9,9.2,1.6,1.0,1.0,2.2,6.3,5.9
11,Toni Kukoc,31,24,23,868,6.1,16.1,.381,0.7,3.2,.231,5.4,12.9,.419,4.9,6.4,.761,1.5,3.9,5.4,5.1,1.8,0.8,3.1,2.1,17.9
12,Corey Benjamin,21,48,10,862,6.1,14.6,.414,1.3,3.7,.348,4.8,10.9,.437,2.0,3.4,.598,0.9,2.8,3.7,2.3,1.3,0.9,3.1,5.1,15.5
13,Fred Hoiberg,27,31,11,845,3.8,9.8,.387,1.4,4.0,.340,2.4,5.8,.419,2.9,3.2,.908,0.3,4.4,4.7,3.6,1.7,0.1,1.8,2.8,11.9
14,B.J. Armstrong,32,27,18,583,5.1,11.5,.446,0.8,1.8,.448,4.3,9.7,.446,1.4,1.5,.880,0.1,2.8,2.9,4.8,0.4,0.1,2.5,2.1,12.4
15,Dedric Willoughby,25,25,1,508,4.3,12.7,.341,2.1,6.9,.296,2.3,5.7,.395,2.8,3.6,.765,0.8,2.8,3.6,4.7,1.6,0.1,2.6,2.3,13.5
16,Kornel David,28,26,5,443,5.1,12.0,.426,0.0,0.2,.000,5.1,11.8,.434,3.4,4.2,.808,1.8,4.1,5.9,1.3,1.1,0.2,2.5,4.0,13.7
17,Rusty LaRue,26,4,1,129,4.2,12.0,.349,0.6,3.9,.143,3.6,8.1,.448,1.4,2.0,.714,0.3,2.5,2.8,3.1,2.0,0.0,2.0,2.5,10.3
18,John Starks,34,4,0,82,4.8,14.9,.324,1.3,4.4,.300,3.5,10.5,.333,2.2,2.2,1.000,0.0,4.4,4.4,4.8,2.2,0.4,1.3,4.0,13.2
19,Khalid Reeves,27,3,0,48,2.3,9.0,.250,0.0,2.3,.000,2.3,6.8,.333,3.7,3.7,1.000,1.5,1.5,3.0,9.7,1.5,0.0,4.5,6.0,8.2
20,Lari Ketner,22,6,0,41,3.5,8.8,.400,0.0,0.0,,3.5,8.8,.400,1.8,1.8,1.000,0.0,6.1,6.1,0.9,0.9,0.9,2.6,7.0,8.8
