
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,9,Iowa State University
34,Jim Ard,C,6-8,215,September 19 1948,7,University of Cincinnati
52,Bob Bigelow,SF,6-7,215,December 26 1953,2,University of Pennsylvania
44,Dave Bing,PG,6-3,180,November 24 1943,11,Syracuse University
31,Tom Boswell,PF,6-9,220,October 2 1953,2,University of South Carolina
42,Don Chaney,SG,6-5,210,March 22 1946,9,University of Houston
18,Dave Cowens,C,6-9,230,October 25 1948,7,Florida State University
7,Ernie DiGregorio,PG,6-0,180,January 15 1951,4,Providence College
17,John Havlicek,SF,6-5,203,April 8 1940,15,Ohio State University
33,Steve Kuberski,PF,6-8,215,November 6 1947,8,Bradley University
30,Cedric Maxwell,SF,6-8,205,November 21 1955,R,University of North Carolina at Charlotte
41,Curtis Rowe,PF,6-7,225,July 2 1949,6,University of California Los Angeles
20,Fred Saunders,SF,6-7,210,June 13 1951,3,Syracuse University
11,Charlie Scott,SG,6-5,175,December 15 1948,7,University of North Carolina
27,Kevin Stacom,SG,6-3,185,September 4 1951,3,Providence College
26,Kermit Washington,PF,6-8,230,September 17 1951,4,American University
10,Jo Jo White,PG,6-3,190,November 16 1946,8,University of Kansas
12,Sidney Wicks,PF,6-8,225,September 19 1949,6,University of California Los Angeles
