
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,26,81,81,2915,5.5,13.3,.411,1.4,4.2,.334,4.1,9.1,.447,1.4,2.0,.730,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,13.8
2,Kevin Willis,31,80,80,2867,7.9,15.8,.499,0.1,0.3,.375,7.8,15.5,.501,3.4,4.7,.713,4.2,7.9,12.1,1.9,1.0,0.5,2.4,3.1,19.2
3,Stacey Augmon,25,82,82,2605,6.1,11.9,.510,0.0,0.1,.143,6.1,11.8,.513,4.6,6.0,.764,2.5,3.0,5.4,2.6,2.1,0.6,2.0,2.5,16.7
4,Craig Ehlo,32,82,0,2147,5.3,11.9,.446,1.3,3.7,.348,4.0,8.2,.491,1.9,2.6,.727,1.2,3.5,4.7,4.6,2.3,0.4,2.2,2.7,13.8
5,Jon Koncak,30,82,78,1823,3.1,7.3,.431,0.0,0.1,.000,3.1,7.2,.434,0.5,0.7,.667,1.6,5.6,7.2,2.0,1.2,2.5,0.9,4.7,6.8
6,Dominique Wilkins,34,49,49,1687,9.2,21.3,.432,1.3,4.2,.308,7.9,17.0,.462,5.9,6.9,.854,2.5,4.0,6.5,2.4,1.3,0.5,2.6,1.9,25.5
7,Andrew Lang,27,82,0,1608,4.8,10.3,.469,0.0,0.1,.250,4.8,10.2,.471,1.6,2.4,.689,2.8,4.2,7.0,1.1,0.9,1.9,1.8,4.3,11.3
8,Duane Ferrell,28,72,13,1155,5.7,11.8,.485,0.0,0.3,.111,5.7,11.5,.495,4.5,5.7,.783,1.9,2.1,4.0,2.0,1.4,0.5,2.0,2.6,16.0
9,Ennis Whatley,31,82,1,1004,4.3,8.5,.508,0.0,0.2,.000,4.3,8.2,.522,1.9,2.4,.788,0.8,2.8,3.5,6.5,2.1,0.1,2.8,3.3,10.5
10,Danny Manning,27,26,25,925,6.9,14.5,.476,0.0,0.1,.333,6.8,14.4,.477,2.1,3.2,.651,1.9,4.7,6.6,3.3,1.8,1.0,3.3,3.6,15.9
11,Adam Keefe,23,63,1,763,4.5,10.0,.451,0.0,0.0,,4.5,10.0,.451,3.8,5.2,.730,3.6,5.9,9.5,1.6,0.9,0.4,2.8,3.8,12.9
12,Paul Graham,26,21,0,128,5.9,16.0,.368,0.8,3.7,.231,5.1,12.4,.409,3.7,4.8,.765,1.1,2.3,3.4,3.7,1.1,1.4,1.4,3.1,16.3
13,Doug Edwards,23,16,0,107,5.7,16.5,.347,0.0,0.3,.000,5.7,16.1,.354,3.0,5.4,.563,2.4,3.7,6.1,2.7,0.7,1.7,2.0,3.0,14.5
14,John Bagley,33,3,0,13,0.0,5.5,.000,0.0,0.0,,0.0,5.5,.000,5.5,5.5,1.000,0.0,2.8,2.8,8.3,0.0,0.0,0.0,5.5,5.5
15,Ricky Grace,26,3,0,8,9.0,13.5,.667,0.0,0.0,,9.0,13.5,.667,0.0,9.0,.000,0.0,4.5,4.5,4.5,0.0,0.0,0.0,13.5,18.0
