
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Patrick Ewing,29,82,82,3150,13.0,25.0,.522,0.0,0.1,.167,13.0,24.9,.523,6.2,8.4,.738,3.7,11.4,15.1,2.6,1.4,4.0,3.4,4.5,32.3,,112,98
2,Mark Jackson,26,81,81,2461,7.7,15.7,.491,0.2,0.9,.256,7.5,14.8,.506,3.6,4.7,.770,2.0,4.4,6.4,14.6,2.4,0.3,4.4,3.2,19.2,,113,105
3,Gerald Wilkins,28,82,82,2344,9.5,21.2,.447,0.8,2.4,.352,8.7,18.9,.459,2.6,3.5,.730,1.6,2.9,4.5,4.8,1.7,0.4,2.5,4.3,22.4,,104,107
4,Xavier McDaniel,28,82,82,2344,10.8,22.5,.478,0.3,0.9,.308,10.5,21.6,.485,3.0,4.2,.714,3.9,6.3,10.1,3.3,1.3,0.5,3.2,5.3,24.8,,104,106
5,Charles Oakley,28,82,82,2309,4.7,9.0,.522,0.0,0.1,.000,4.7,8.9,.526,1.9,2.6,.735,5.7,9.9,15.7,3.0,1.5,0.3,2.8,5.8,11.3,,110,103
6,Anthony Mason,25,82,0,2198,4.8,9.4,.509,0.0,0.0,,4.8,9.4,.509,3.9,6.1,.642,5.1,8.4,13.5,2.5,1.1,0.5,2.4,5.4,13.5,,113,104
7,John Starks,26,82,0,2118,9.9,22.0,.449,2.3,6.6,.348,7.6,15.4,.492,5.7,7.4,.778,1.1,3.6,4.7,6.7,2.5,0.4,3.7,5.6,27.8,,111,105
8,Greg Anthony,24,82,1,1510,5.5,14.9,.370,0.3,1.9,.145,5.2,13.0,.403,4.0,5.4,.741,1.1,3.5,4.7,10.7,2.0,0.3,3.4,5.8,15.3,,101,106
9,Kiki Vandeweghe,33,67,0,956,10.2,20.7,.491,1.4,3.6,.394,8.8,17.1,.511,3.5,4.4,.802,1.7,3.1,4.8,3.1,0.8,0.4,1.5,4.7,25.2,,118,109
10,Brian Quinnett,25,24,0,190,7.6,19.8,.384,2.7,7.1,.385,4.9,12.8,.383,2.2,3.8,.571,2.4,4.1,6.5,1.9,1.9,1.6,2.2,5.7,20.1,,99,105
11,Tim McCormick,29,22,0,108,6.7,15.8,.424,0.0,0.0,,6.7,15.8,.424,6.7,10.0,.667,6.7,9.6,16.3,4.3,1.0,0.0,3.8,8.6,20.1,,105,104
12,James Donaldson,34,14,0,81,3.2,11.5,.278,0.0,0.0,,3.2,11.5,.278,1.3,1.3,1.000,1.3,10.8,12.1,1.3,0.0,3.2,4.5,10.8,7.7,,58,102
13,Kennard Winchester,25,15,0,64,9.7,21.8,.444,0.8,1.6,.500,8.9,20.2,.440,6.5,8.1,.800,4.8,7.3,12.1,6.5,1.6,1.6,1.6,3.2,26.6,,122,103
14,Patrick Eddie,24,4,0,13,7.9,35.8,.222,0.0,0.0,,7.9,35.8,.222,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,11.9,15.9,,55,110
15,Carlton McKinney,27,2,0,9,11.5,51.6,.222,0.0,0.0,,11.5,51.6,.222,0.0,0.0,,0.0,5.7,5.7,0.0,0.0,0.0,0.0,5.7,23.0,,55,109
