
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mark Alarie,PF,6-8,217,December 11 1963,2,Duke University
33,Terry Catledge,PF,6-8,220,August 22 1963,3,University of South Alabama
20,Steve Colter,PG,6-3,165,July 24 1962,4,New Mexico State University
21,Ledell Eackles,SG,6-5,220,November 24 1966,R,University of New Orleans
22,Dave Feitl,C,6-11,235,June 8 1962,2,University of Texas at El Paso
44,Harvey Grant,PF,6-8,195,July 4 1965,R,University of Oklahoma
23,Charles Jones,C,6-9,215,April 3 1957,5,Albany State University
51,Charles Jones,PF,6-8,215,January 12 1962,3,University of Louisville
30,Bernard King,SF,6-7,205,December 4 1956,10,University of Tennessee
24,Jeff Malone,SG,6-4,205,June 28 1961,5,Mississippi State University
3,Dominic Pressley,PG,6-2,170,May 30 1964,R,Boston College
5,Darrell Walker,PG,6-4,180,March 9 1961,5,University of Arkansas
34,John Williams,SF,6-8,235,October 26 1966,2,Louisiana State University
