
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Harvey Grant,25,77,76,2842,7.7,15.5,.498,0.0,0.2,.133,7.7,15.3,.502,2.3,3.2,.743,2.3,4.8,7.1,2.6,1.2,0.8,1.6,2.9,17.8
2,Bernard King,34,64,64,2401,10.7,22.7,.472,0.1,0.6,.216,10.6,22.1,.478,5.7,7.3,.790,1.7,3.1,4.8,4.4,0.8,0.2,3.8,2.8,27.2
3,Darrell Walker,29,71,65,2305,3.6,8.4,.430,0.0,0.1,.000,3.6,8.2,.437,1.5,2.4,.604,2.2,5.6,7.8,7.2,1.2,0.5,2.4,3.1,8.6
4,Haywoode Workman,25,73,56,2034,4.1,9.1,.454,0.2,0.9,.240,3.9,8.2,.477,1.8,2.4,.759,0.9,3.4,4.3,6.2,1.5,0.1,2.4,2.9,10.3
5,Pervis Ellison,23,76,30,1942,6.0,11.8,.513,0.0,0.1,.000,6.0,11.7,.517,2.6,4.0,.650,4.2,6.7,10.8,1.9,0.9,2.9,2.7,5.0,14.7
6,Ledell Eackles,24,67,17,1616,7.7,17.0,.453,0.3,1.3,.237,7.4,15.7,.471,3.7,4.9,.739,1.0,1.8,2.9,3.0,1.0,0.2,2.6,2.7,19.3
7,Charles Jones,33,62,54,1499,1.6,3.0,.540,0.0,0.0,,1.6,3.0,.540,0.7,1.2,.580,2.9,5.8,8.6,1.2,1.2,3.0,1.1,4.8,3.9
8,A.J. English,23,70,12,1443,6.3,14.3,.439,0.1,0.8,.097,6.2,13.5,.458,2.8,3.9,.707,1.6,2.0,3.7,4.4,0.6,0.4,2.8,3.2,15.4
9,Tom Hammonds,23,70,7,1023,5.5,11.8,.461,0.0,0.1,.000,5.5,11.7,.467,2.0,2.8,.722,2.0,5.2,7.2,1.5,0.5,0.2,1.9,3.8,12.9
10,John Williams,24,33,11,941,6.3,15.0,.417,0.4,1.6,.244,5.9,13.5,.438,2.8,3.7,.753,1.6,5.2,6.8,5.1,1.5,0.2,2.6,2.4,15.7
11,Greg Foster,22,54,3,606,5.8,12.5,.460,0.0,0.3,.000,5.8,12.2,.471,2.5,3.6,.689,3.1,5.9,9.0,2.2,0.7,1.3,2.7,6.7,14.0
12,Mark Alarie,27,42,1,587,6.1,13.8,.440,0.3,1.3,.238,5.8,12.5,.461,2.5,2.9,.854,2.5,4.7,7.2,2.8,0.9,0.5,2.5,5.4,15.0
13,Byron Irvin,24,33,4,316,6.8,14.7,.465,0.1,0.6,.200,6.7,14.1,.476,5.7,6.9,.820,2.7,2.4,5.1,2.7,1.7,0.2,1.8,3.6,19.5
14,Larry Robinson,23,12,10,255,5.4,12.8,.418,0.0,0.1,.000,5.4,12.7,.422,1.0,1.7,.583,2.0,2.0,4.0,3.4,1.0,0.0,1.6,3.7,11.7
15,Clinton Smith,27,5,0,45,1.6,3.2,.500,0.0,0.0,,1.6,3.2,.500,2.4,4.8,.500,1.6,1.6,3.2,3.2,0.8,0.0,0.8,2.4,5.6
