
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Nick Van Exel,29,71,70,2688,6.2,14.9,.414,1.8,4.8,.377,4.4,10.1,.431,2.7,3.3,.819,0.6,2.6,3.2,8.0,0.8,0.2,2.2,1.5,16.9
2,Antonio McDyess,26,70,70,2555,8.1,16.4,.495,0.0,0.0,,8.1,16.4,.495,4.3,6.1,.700,3.4,8.5,11.9,2.1,0.6,1.4,2.3,3.1,20.5
3,Raef LaFrentz,24,78,74,2457,5.7,11.9,.477,0.7,2.0,.367,4.9,9.9,.499,2.7,3.8,.698,2.5,6.4,8.9,1.6,0.5,3.0,1.4,4.2,14.8
4,Voshon Lenard,27,80,58,2331,5.2,13.1,.397,2.3,5.9,.385,2.9,7.2,.407,2.4,3.0,.797,0.7,2.8,3.6,2.9,1.0,0.3,1.6,2.6,15.0
5,James Posey,24,82,82,2255,3.9,9.4,.412,1.0,3.5,.300,2.8,6.0,.477,1.8,2.3,.816,2.0,4.9,6.9,2.6,1.5,0.6,1.6,3.6,10.6
6,George McCloud,33,76,8,2007,4.5,11.7,.382,1.4,4.2,.329,3.1,7.6,.411,2.7,3.2,.840,1.0,3.0,4.0,5.0,1.0,0.5,2.1,3.0,13.1
7,Robert Pack,31,74,11,1260,5.2,12.2,.425,0.3,0.9,.387,4.8,11.3,.428,3.0,3.9,.766,0.9,3.1,3.9,8.4,1.9,0.0,3.9,3.3,13.7
8,Kevin Willis,38,43,13,1059,6.1,14.3,.428,0.0,0.1,.250,6.1,14.2,.429,1.8,2.2,.788,3.7,6.8,10.5,1.0,1.3,1.1,1.6,4.7,14.0
9,Keon Clark,25,35,3,752,3.9,9.5,.412,0.0,0.0,,3.9,9.5,.412,3.0,5.0,.600,2.8,6.1,8.9,1.6,0.8,2.1,2.3,4.8,10.9
10,Ryan Bowen,25,57,0,696,4.1,7.4,.556,0.2,0.6,.364,3.9,6.9,.571,1.4,2.3,.614,3.2,2.6,5.8,1.6,1.9,0.6,1.2,4.9,9.9
11,Mark Strickland,30,46,2,517,5.7,12.9,.443,0.0,0.1,.000,5.7,12.8,.446,2.6,4.1,.627,3.0,5.4,8.4,1.2,0.8,1.3,1.7,4.0,14.0
12,Tariq Abdul-Wahad,26,29,12,420,3.7,9.5,.387,0.3,0.9,.400,3.3,8.7,.386,1.8,3.1,.583,1.2,3.9,5.1,1.9,1.2,1.1,2.9,4.6,9.5
13,Terry Davis,33,19,1,228,1.9,3.9,.480,0.0,0.0,,1.9,3.9,.480,1.4,3.5,.409,3.8,4.6,8.4,1.1,0.2,0.2,0.8,5.4,5.2
14,Anthony Goldwire,29,20,0,201,5.4,14.3,.375,1.6,6.1,.265,3.8,8.2,.457,2.3,3.0,.765,0.2,2.0,2.1,6.1,1.6,0.0,2.7,2.3,14.7
15,Calbert Cheaney,29,9,5,153,2.4,7.1,.333,0.0,0.0,,2.4,7.1,.333,0.2,0.5,.500,1.2,3.5,4.7,2.1,0.9,0.5,1.2,3.3,4.9
16,Tracy Murray,29,13,0,135,4.5,14.7,.309,1.9,6.1,.304,2.7,8.5,.313,2.4,2.7,.900,1.1,4.8,5.9,2.4,1.1,0.3,1.6,2.1,13.3
17,Dan McClintock,23,6,1,58,5.6,11.2,.500,0.0,0.0,,5.6,11.2,.500,0.0,3.1,.000,6.2,4.3,10.6,0.6,0.0,1.2,1.9,6.8,11.2
18,Garth Joseph,27,2,0,8,0.0,13.5,.000,0.0,0.0,,0.0,13.5,.000,0.0,9.0,.000,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0
