
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,2,University of Oklahoma
21,Dennis Awtrey,C,6-10,235,February 22 1948,7,Santa Clara University
23,Mike Bratz,PG,6-2,185,October 17 1955,R,Stanford University
10,Don Buse,PG,6-4,190,August 10 1950,5,University of Evansville
6,Walter Davis,SF,6-6,193,September 9 1954,R,University of North Carolina
35,Bayard Forrest,C,6-10,235,July 8 1954,R,Grand Canyon University
25,Greg Griffin,SF,6-7,190,September 6 1952,R,Idaho State University
24,Gar Heard,PF,6-6,219,May 3 1948,7,University of Oklahoma
30,Ron Lee,PG,6-4,193,November 2 1952,1,University of Oregon
18,Curtis Perry,PF,6-7,220,September 13 1948,7,Missouri State University
14,Alvin Scott,SF,6-7,185,September 14 1955,R,Oral Roberts University
44,Paul Westphal,SG,6-4,195,November 30 1950,5,University of Southern California
