
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isaiah Rider,23,75,67,35.3,7.4,16.7,.447,1.9,5.3,.351,5.6,11.4,.491,.502,3.7,4.5,.817,1.2,2.1,3.3,3.3,0.9,0.3,3.1,2.6,20.4
2,Christian Laettner,25,81,80,34.2,5.6,11.4,.489,0.2,0.5,.325,5.4,10.9,.497,.496,5.0,6.2,.818,2.0,5.5,7.6,2.9,1.2,1.1,2.8,3.7,16.3
3,Tom Gugliotta,25,31,17,32.8,5.2,11.5,.454,0.9,2.8,.318,4.3,8.7,.498,.493,3.0,3.9,.762,1.6,5.6,7.2,4.5,2.0,0.9,2.6,2.8,14.4
4,Doug West,27,71,65,32.8,4.9,10.7,.461,0.2,0.9,.180,4.8,9.9,.485,.468,2.9,3.5,.837,0.8,2.4,3.2,2.6,0.9,0.3,1.8,3.5,12.9
5,Sean Rooks,25,80,70,30.1,3.6,7.7,.470,0.0,0.1,.000,3.6,7.6,.474,.470,3.6,4.8,.761,2.1,4.0,6.1,1.2,0.4,0.9,1.8,2.6,10.9
6,Micheal Williams,28,1,1,28.0,1.0,4.0,.250,0.0,0.0,,1.0,4.0,.250,.250,4.0,5.0,.800,0.0,1.0,1.0,3.0,2.0,0.0,3.0,3.0,6.0
7,Winston Garland,30,73,58,26.5,2.3,5.6,.415,0.3,1.0,.253,2.1,4.6,.451,.438,1.2,1.5,.795,0.7,1.6,2.3,4.4,1.0,0.2,1.4,2.5,6.1
8,Donyell Marshall,21,40,8,25.9,4.0,10.6,.374,0.8,2.7,.302,3.2,7.9,.397,.411,2.1,3.1,.680,1.6,3.3,4.9,1.4,0.6,1.3,1.5,1.6,10.8
9,Darrick Martin,23,34,9,23.6,2.8,6.9,.408,0.2,1.1,.184,2.6,5.7,.451,.423,1.7,1.9,.877,0.4,1.5,1.9,3.9,1.0,0.0,1.8,2.6,7.5
10,Chris Smith,24,64,17,16.8,1.8,4.1,.439,0.7,1.7,.435,1.1,2.4,.442,.528,0.6,1.0,.651,0.2,0.9,1.1,2.3,0.5,0.3,0.8,1.9,5.0
11,Stacey King,28,50,10,15.8,2.0,4.2,.467,0.0,0.0,.000,2.0,4.2,.469,.467,1.4,2.0,.667,1.1,2.2,3.3,0.5,0.5,0.4,1.3,2.5,5.3
12,Howard Eisley,22,34,4,14.6,1.1,3.1,.352,0.2,0.9,.250,0.9,2.1,.397,.390,0.9,1.2,.775,0.3,0.9,1.2,2.3,0.5,0.1,1.2,2.3,3.3
13,Pat Durham,27,59,2,14.4,2.0,4.0,.494,0.1,0.4,.192,1.9,3.6,.531,.504,1.1,1.6,.656,0.6,1.0,1.6,0.9,0.6,0.5,0.8,1.9,5.1
14,Greg Foster,26,61,0,13.9,1.8,3.8,.470,0.1,0.4,.304,1.7,3.4,.488,.485,0.9,1.3,.700,1.1,2.3,3.4,0.4,0.2,0.3,0.9,2.1,4.6
15,Askia Jones,23,11,0,12.6,1.4,4.0,.341,0.2,1.1,.167,1.2,2.9,.406,.364,1.2,1.5,.813,0.5,0.5,1.0,1.5,0.5,0.0,0.8,1.7,4.1
16,Charles Shackleford,28,21,2,11.4,1.9,3.1,.600,0.0,0.0,,1.9,3.1,.600,.600,0.8,1.0,.800,0.8,2.4,3.2,0.4,0.4,0.3,0.4,2.2,4.5
17,Andres Guibert,26,17,0,9.8,0.9,2.8,.340,0.0,0.2,.000,0.9,2.5,.372,.340,0.8,1.1,.684,0.9,1.7,2.6,0.6,0.5,0.1,0.7,1.7,2.6
18,Mike Brown,31,27,0,7.9,0.4,1.5,.250,0.0,0.0,.000,0.4,1.4,.256,.250,0.6,1.0,.556,0.3,1.3,1.7,0.4,0.3,0.0,0.6,1.3,1.3
