
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,36,79,79,2889,5.2,11.4,.453,2.2,5.5,.406,2.9,5.9,.498,3.7,4.0,.911,0.3,2.4,2.7,3.2,1.1,0.1,1.5,1.8,16.2
2,Jermaine O'Neal,23,72,72,2707,7.2,15.1,.479,0.0,0.2,.071,7.2,14.9,.484,3.8,5.5,.688,2.5,7.6,10.1,1.6,0.6,2.2,2.3,3.6,18.2
3,Jamaal Tinsley,23,80,78,2442,4.3,11.2,.380,0.6,2.6,.240,3.6,8.6,.422,1.9,2.7,.704,1.1,3.2,4.4,9.5,2.0,0.6,4.0,3.7,11.1
4,Jalen Rose,29,53,53,1937,7.2,16.2,.444,1.0,2.7,.356,6.2,13.5,.462,2.9,3.5,.839,0.5,4.1,4.6,3.7,0.8,0.5,2.0,2.8,18.3
5,Jeff Foster,25,82,48,1786,3.6,7.9,.449,0.0,0.3,.133,3.5,7.6,.462,2.2,3.7,.610,4.2,7.1,11.2,1.4,1.4,0.8,1.6,4.7,9.4
6,Jonathan Bender,21,78,17,1647,4.3,10.1,.430,1.0,2.7,.360,3.3,7.3,.457,3.1,4.0,.773,1.4,3.9,5.3,1.4,0.4,1.1,2.1,3.2,12.7
7,Al Harrington,21,44,1,1313,6.3,13.3,.475,0.0,0.1,.333,6.3,13.2,.476,3.2,3.9,.799,2.6,4.9,7.6,1.5,1.1,0.6,2.1,4.6,15.8
8,Austin Croshere,26,76,1,1286,5.2,12.5,.413,1.4,4.1,.338,3.8,8.5,.449,2.7,3.2,.851,2.1,6.2,8.2,2.2,0.7,0.8,1.9,3.0,14.4
9,Travis Best,29,44,3,954,4.4,10.0,.439,0.5,1.3,.382,3.9,8.7,.448,2.2,2.5,.877,0.4,2.3,2.6,6.6,2.2,0.2,2.2,3.8,11.4
10,Brad Miller,25,28,28,872,6.5,11.6,.562,0.0,0.1,.333,6.5,11.5,.565,4.4,5.4,.823,3.1,5.9,9.1,2.1,1.0,0.5,1.7,3.6,17.5
11,Metta World Peace,22,28,24,819,5.1,12.5,.411,0.7,3.5,.215,4.4,9.1,.485,2.4,3.3,.733,1.5,4.7,6.2,2.2,2.9,0.7,2.2,4.8,13.5
12,Kevin Ollie,29,29,0,577,2.5,6.2,.400,0.0,0.0,,2.5,6.2,.400,4.9,6.1,.804,0.4,3.1,3.5,6.1,1.6,0.1,1.6,2.1,9.9
13,Ron Mercer,25,13,1,213,4.2,11.3,.373,0.2,0.8,.200,4.1,10.5,.387,1.9,1.9,1.000,1.0,2.9,3.9,1.7,0.3,0.5,1.5,3.7,10.5
14,Carlos Rogers,30,22,1,168,5.1,9.2,.558,0.2,1.3,.167,4.9,7.9,.622,2.1,4.1,.526,3.0,5.1,8.1,0.6,1.1,1.3,1.1,3.6,12.6
15,Primoz Brezec,22,22,4,160,3.2,6.5,.483,0.0,0.0,,3.2,6.5,.483,3.4,5.6,.600,3.6,2.7,6.3,1.4,0.0,1.6,1.4,6.3,9.7
16,Bruno Sundov,21,22,0,88,6.5,16.4,.400,0.0,0.4,.000,6.5,16.0,.410,0.0,0.8,.000,2.9,5.7,8.6,1.2,1.2,1.2,1.6,6.5,13.1
17,Jamison Brewer,21,13,0,43,1.7,4.2,.400,0.0,0.8,.000,1.7,3.3,.500,0.0,0.0,,1.7,5.0,6.7,7.5,1.7,0.0,2.5,2.5,3.3
18,Norm Richardson,22,3,0,4,0.0,27.0,.000,0.0,0.0,,0.0,27.0,.000,0.0,0.0,,9.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
