
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Otis Birdsong,SG,6-3,190,December 9 1955,8,University of Houston
45,Bobby Cattage,PF,6-9,250,August 17 1958,1,Auburn University
12,Darwin Cook,PG,6-3,184,August 6 1958,5,University of Portland
53,Darryl Dawkins,C,6-11,251,January 11 1957,10,
42,Mike Gminski,C,6-11,250,August 3 1959,5,Duke University
22,Rod Higgins,SF,6-7,200,January 31 1960,3,California State University Fresno
43,Mickey Johnson,PF,6-10,190,August 31 1952,11,Aurora University
40,Yvon Joseph,C,6-11,245,October 31 1957,R,Georgia Institute of Technology
55,Albert King,SF,6-6,190,December 17 1959,4,University of Maryland
31,Mike O'Koren,SF,6-7,207,February 7 1958,5,University of North Carolina
14,Kelvin Ransey,PG,6-1,170,May 3 1958,5,Ohio State University
20,Micheal Ray Richardson,PG,6-5,189,April 11 1955,7,University of Montana
35,Jeff Turner,PF,6-9,230,April 9 1962,1,Vanderbilt University
52,Buck Williams,PF,6-8,215,March 8 1960,4,University of Maryland
13,Ray Williams,PG,6-3,188,October 14 1954,8,University of Minnesota
