
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,5,University of Oregon
34,Billy Ray Bates,SG,6-4,210,May 31 1956,3,Kentucky State University
40,Dave Batton,C,6-10,240,March 26 1956,R,University of Notre Dame
22,Don Collins,SF,6-6,190,November 28 1958,2,Washington State University
4,Joe Cooper,C,6-10,230,September 1 1957,1,University of Colorado
32,Chubby Cox,SG,6-2,180,December 29 1955,R,University of San Francisco
23,Charles Davis,SF,6-7,215,October 5 1958,1,Vanderbilt University
35,Kevin Grevey,SF,6-5,210,May 12 1953,7,University of Kentucky
24,Spencer Haywood,PF,6-8,225,April 22 1949,12,University of Detroit Mercy
15,Frank Johnson,PG,6-1,185,November 23 1958,1,Wake Forest University
31,Joe Kopicki,PF,6-9,240,June 12 1960,R,University of Detroit Mercy
50,Steve Lingenfelter,PF,6-9,225,June 10 1958,R,South Dakota State University
5,John Lucas,PG,6-3,175,October 31 1953,6,University of Maryland
44,Rick Mahorn,PF,6-10,240,September 21 1958,2,Hampton University
1,Kevin Porter,PG,6-0,170,April 17 1950,9,Saint Francis University
43,Jeff Ruland,C,6-10,240,December 16 1958,1,Iona College
14,Ricky Sobers,SG,6-3,198,January 15 1953,7,University of Nevada Las Vegas
12,Carlos Terry,SG,6-5,210,June 22 1956,2,Winston-Salem State University
13,Bryan Warrick,PG,6-5,195,July 22 1959,R,Saint Joseph's University
