
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Rafael Addison,SF,6-7,215,July 22 1964,3,Syracuse University
9,Walter Bond,SG,6-5,200,February 1 1969,2,University of Minnesota
17,Bill Curley,PF,6-9,220,May 29 1972,R,Boston College
12,Johnny Dawkins,PG,6-2,165,September 28 1963,8,Duke University
4,Joe Dumars,SG,6-3,190,May 24 1963,9,McNeese State University
33,Grant Hill,SF,6-8,225,October 5 1972,R,Duke University
20,Allan Houston,SG,6-6,200,April 20 1971,1,University of Tennessee
1,Lindsey Hunter,PG,6-2,170,December 3 1970,1,Jackson State University
32,Negele Knight,PG,6-1,175,March 6 1967,4,University of Dayton
45,Eric Leckner,C,6-11,265,May 27 1966,5,University of Wyoming
2,Mark Macon,SG,6-4,185,April 14 1969,3,Temple University
25,Oliver Miller,PF,6-9,280,April 6 1970,2,University of Arkansas
6,Terry Mills,PF,6-10,230,December 21 1967,4,University of Michigan
52,Ivano Newbill,SF,6-9,245,December 12 1970,R,Georgia Institute of Technology
54,Mike Peplowski,C,6-10,270,October 15 1970,1,Michigan State University
41,Mark West,C,6-10,230,November 5 1960,11,Old Dominion University
