
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Wesley,28,50,50,1848,4.7,10.6,.446,1.2,3.3,.359,3.5,7.3,.485,3.1,3.7,.832,0.4,2.7,3.1,6.3,1.9,0.2,2.8,2.5,13.8
2,Bobby Phills,29,43,43,1574,4.9,11.4,.433,1.6,3.9,.395,3.4,7.4,.452,2.6,3.8,.685,0.9,3.1,4.0,3.4,1.4,0.6,2.1,2.8,14.0
3,Chucky Brown,30,48,21,1192,5.3,11.3,.472,0.5,1.2,.375,4.9,10.1,.483,1.2,1.8,.678,1.1,4.2,5.3,1.7,0.5,0.6,1.1,3.2,12.3
4,Derrick Coleman,31,37,29,1178,5.1,12.4,.414,0.2,1.0,.212,4.9,11.4,.432,4.4,5.8,.753,2.3,7.7,10.0,2.4,0.7,1.3,2.8,2.9,14.9
5,Eddie Jones,27,30,30,1157,5.1,11.5,.446,0.9,2.4,.359,4.2,9.0,.469,4.8,5.9,.801,0.9,2.7,3.7,3.9,2.8,1.1,2.2,2.7,15.8
6,Elden Campbell,30,32,32,1134,5.7,11.6,.489,0.0,0.0,.000,5.7,11.5,.490,4.3,6.6,.647,2.8,6.8,9.6,1.9,1.2,1.8,1.8,3.4,15.6
7,Chuck Person,34,50,21,990,4.1,10.5,.388,2.0,5.7,.350,2.1,4.8,.432,0.9,1.2,.750,0.6,4.2,4.8,2.2,0.7,0.3,1.5,3.3,11.0
8,Eldridge Recasner,31,44,2,708,4.2,9.4,.446,1.2,3.1,.400,2.9,6.3,.468,1.7,2.0,.872,1.0,2.9,3.9,4.6,0.9,0.1,2.9,3.4,11.3
9,Ricky Davis,19,46,1,557,5.2,12.9,.405,0.1,0.8,.167,5.1,12.2,.420,2.9,3.8,.763,2.6,2.8,5.4,3.7,1.9,0.5,3.5,3.0,13.5
10,J.R. Reid,30,16,16,556,5.7,10.9,.521,0.0,0.0,,5.7,10.9,.521,4.3,5.4,.798,1.4,6.0,7.3,1.6,1.4,0.6,1.8,4.1,15.7
11,Brad Miller,22,38,0,469,6.0,10.6,.565,0.1,0.2,.500,5.9,10.4,.566,6.2,7.8,.794,2.7,6.3,9.0,1.7,0.7,1.4,2.5,5.0,18.3
12,Charles Shackleford,32,32,4,367,4.3,8.8,.489,0.0,0.0,,4.3,8.8,.489,1.9,2.8,.655,4.0,8.6,12.7,1.3,0.5,1.3,2.6,6.5,10.5
13,B.J. Armstrong,31,10,1,178,4.2,8.7,.488,1.2,1.6,.750,3.0,7.1,.429,1.8,2.0,.900,0.2,3.0,3.2,5.5,0.6,0.0,2.0,3.2,11.5
14,Corey Beck,27,16,0,150,3.4,7.4,.452,0.2,0.2,1.000,3.1,7.2,.433,1.4,3.1,.462,0.7,4.8,5.5,4.8,1.7,0.5,2.6,5.0,8.4
15,Travis Williams,29,8,0,62,3.5,7.5,.462,0.0,0.0,,3.5,7.5,.462,1.7,2.3,.750,3.5,7.5,11.0,1.2,1.2,0.6,3.5,5.8,8.7
16,Willie Burton,30,3,0,18,2.0,14.0,.143,0.0,2.0,.000,2.0,12.0,.167,4.0,8.0,.500,8.0,4.0,12.0,0.0,0.0,0.0,2.0,4.0,8.0
17,Joe Wolf,34,3,0,12,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,0.0,6.0,.000,0.0,3.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0
