
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,34,82,82,3181,10.0,21.4,.465,0.3,1.4,.238,9.6,20.0,.482,6.4,8.2,.784,1.5,3.9,5.4,3.2,1.6,0.5,2.1,1.7,26.7
2,Dennis Rodman,36,80,66,2856,2.0,4.5,.431,0.1,0.3,.174,1.9,4.2,.448,0.8,1.4,.550,5.3,9.8,15.1,2.9,0.6,0.2,1.9,3.0,4.7
3,Ron Harper,34,82,82,2284,4.6,10.5,.441,0.3,1.3,.190,4.4,9.2,.477,2.6,3.4,.750,1.7,2.9,4.6,3.8,1.7,0.8,1.4,2.9,12.0
4,Toni Kukoc,29,74,52,2235,6.2,13.5,.455,1.0,2.8,.362,5.2,10.7,.480,2.5,3.5,.708,1.9,3.3,5.3,5.1,1.2,0.6,2.5,2.4,15.8
5,Luc Longley,29,58,58,1703,5.9,12.9,.455,0.0,0.0,,5.9,12.9,.455,2.3,3.1,.736,2.4,4.8,7.2,3.4,0.7,1.3,2.7,4.4,14.0
6,Scottie Pippen,32,44,44,1652,6.9,15.3,.447,1.3,4.2,.318,5.5,11.2,.496,3.3,4.2,.777,1.2,3.8,4.9,5.5,1.7,0.9,2.4,2.5,18.3
7,Randy Brown,29,71,6,1147,3.6,9.5,.384,0.0,0.2,.000,3.6,9.3,.391,1.8,2.4,.718,1.1,1.9,3.0,4.7,2.2,0.4,2.0,3.7,9.0
8,Steve Kerr,32,50,0,1119,4.4,9.7,.454,1.8,4.2,.438,2.6,5.5,.465,1.4,1.6,.918,0.5,2.0,2.5,3.1,0.8,0.2,0.9,2.3,12.1
9,Scott Burrell,27,80,3,1096,5.2,12.3,.424,1.7,4.7,.354,3.5,7.6,.468,1.5,2.1,.734,2.6,3.9,6.5,2.1,2.1,1.2,1.6,4.3,13.7
10,Jason Caffey,24,51,8,710,5.1,10.1,.503,0.0,0.1,.000,5.1,10.0,.505,3.4,5.2,.660,3.9,4.9,8.8,1.8,0.7,0.9,2.4,4.7,13.6
11,Jud Buechler,29,74,0,608,5.0,10.4,.483,1.5,3.8,.385,3.6,6.6,.541,0.2,0.4,.500,1.4,3.1,4.6,2.9,1.3,0.9,1.2,2.8,11.7
12,Bill Wennington,34,48,8,467,5.8,13.3,.436,0.0,0.0,,5.8,13.3,.436,1.3,1.6,.810,2.5,3.7,6.2,1.5,0.3,0.4,1.2,5.9,12.9
13,Joe Kleine,36,46,1,397,3.5,9.6,.368,0.0,0.0,,3.5,9.6,.368,1.4,1.6,.833,2.4,4.5,7.0,2.7,0.4,0.5,2.5,5.7,8.4
14,Dickey Simpkins,25,21,0,237,3.9,6.2,.634,0.0,0.2,.000,3.9,6.1,.650,3.9,6.7,.591,1.2,3.5,4.7,2.6,0.6,0.5,2.0,5.3,11.8
15,Rusty LaRue,24,14,0,140,5.1,12.6,.408,1.0,4.1,.250,4.1,8.5,.485,1.3,2.1,.625,0.3,1.8,2.1,1.3,0.8,0.3,1.5,3.1,12.6
16,Keith Booth,23,6,0,17,4.2,12.7,.333,0.0,2.1,.000,4.2,10.6,.400,12.7,12.7,1.000,4.2,4.2,8.5,2.1,0.0,0.0,6.4,6.4,21.2
17,David Vaughn,24,3,0,6,6.0,6.0,1.000,0.0,0.0,,6.0,6.0,1.000,12.0,24.0,.500,0.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,24.0
